SPELL Version 2.0.3 for Yeast at spell.yeastgenome.org on 2024-03-12

Query genes: GTT3

Rank	Gene	Common	Score
Q	YEL017W	GTT3	
1	YMR215W	GAS3	2.9
2	YER019W	ISC1	2.7
3	YBL032W	HEK2	2.7
4	YOL012C	HTZ1	2.6
5	YBR243C	ALG7	2.6
6	YGL198W	YIP4	2.6
7	YCR075C	ERS1	2.6
8	YNL321W	VNX1	2.6
9	YML052W	SUR7	2.6
10	YER120W	SCS2	2.6
11	YPL127C	HHO1	2.5
12	YFL037W	TUB2	2.5
13	YDL052C	SLC1	2.5
14	YBR265W	TSC10	2.5
15	YER083C	GET2	2.5
16	YER027C	GAL83	2.5
17	YER003C	PMI40	2.5
18	YCL008C	STP22	2.5
19	YJR001W	AVT1	2.5
20	YJL134W	LCB3	2.5
21	YOR084W	LPX1	2.5
22	YGR038W	ORM1	2.4
23	YMR149W	SWP1	2.4
24	YDR451C	YHP1	2.4
25	YPR183W	DPM1	2.4
26	YDR411C	DFM1	2.4
27	YHR108W	GGA2	2.4
28	YPR106W	ISR1	2.4
29	YOR247W	SRL1	2.4
30	YDR106W	ARP10	2.4
31	YDR100W	TVP15	2.4
32	YOR301W	RAX1	2.4
33	YNL066W	SUN4	2.4
34	YHR123W	EPT1	2.4
35	YPL006W	NCR1	2.4
36	YGL084C	GUP1	2.4
37	YBR187W	GDT1	2.3
38	YGR268C	HUA1	2.3
39	YLR209C	PNP1	2.3
40	YLR328W	NMA1	2.3
41	YHR025W	THR1	2.3
42	YER023W	PRO3	2.3
43	YHR041C	SRB2	2.3
44	YNL283C	WSC2	2.3
45	YMR069W	NAT4	2.3
46	YHR061C	GIC1	2.3
47	YHR083W	SAM35	2.3
48	YMR006C	PLB2	2.3
49	YER119C	AVT6	2.3
50	YDR084C	TVP23	2.3
51	YER063W	THO1	2.3
52	YML085C	TUB1	2.3
53	YAL023C	PMT2	2.3
54	YPL116W	HOS3	2.3
55	YGL225W	VRG4	2.3
56	YCR084C	TUP1	2.3
57	YPL246C	RBD2	2.3
58	YBR138C	YBR138C	2.3
59	YJL097W	PHS1	2.2
60	YDR284C	DPP1	2.2
61	YHL028W	WSC4	2.2
62	YDR517W	GRH1	2.2
63	YOR081C	TGL5	2.2
64	YER166W	DNF1	2.2
65	YOR085W	OST3	2.2
66	YNR015W	SMM1	2.2
67	YGR172C	YIP1	2.2
68	YIL123W	SIM1	2.2
69	YAL022C	FUN26	2.2
70	YER018C	SPC25	2.2
71	YNL101W	AVT4	2.2
72	YOL111C	MDY2	2.2
73	YLR438W	CAR2	2.2
74	YBL002W	HTB2	2.2
75	YDR404C	RPB7	2.2
76	YFR051C	RET2	2.2
77	YNL327W	EGT2	2.2
78	YOR373W	NUD1	2.2
79	YBR205W	KTR3	2.2
80	YML011C	RAD33	2.2
81	YGR099W	TEL2	2.2
82	YEL002C	WBP1	2.2
83	YLR373C	VID22	2.2
84	YEL042W	GDA1	2.2
85	YNL169C	PSD1	2.2
86	YDL095W	PMT1	2.2
87	YLR113W	HOG1	2.2
88	YOR099W	KTR1	2.2
89	YLR212C	TUB4	2.2
90	YDR225W	HTA1	2.2
91	YDL031W	DBP10	2.2
92	YJL002C	OST1	2.2
93	YLR375W	STP3	2.2
94	YHR050W	SMF2	2.2
95	YFR021W	ATG18	2.2
96	YJL121C	RPE1	2.2
97	YML101C	CUE4	2.2
98	YNL263C	YIF1	2.2
99	YGL126W	SCS3	2.2
100	YLR378C	SEC61	2.2
101	YDL093W	PMT5	2.2
102	YDL226C	GCS1	2.2
103	YLR380W	CSR1	2.1
104	YAR035W	YAT1	2.1
105	YBR177C	EHT1	2.1
106	YLL031C	GPI13	2.1
107	YCL026C-A	FRM2	2.1
108	YBR037C	SCO1	2.1
109	YMR292W	GOT1	2.1
110	YEL016C	NPP2	2.1
111	YLR027C	AAT2	2.1
112	YCR069W	CPR4	2.1
113	YMR272C	SCS7	2.1
114	YMR166C	MME1	2.1
115	YER141W	COX15	2.1
116	YBR133C	HSL7	2.1
117	YHR143W	DSE2	2.1
118	YHR019C	DED81	2.1
119	YCR030C	SYP1	2.1
120	YGR023W	MTL1	2.1
121	YDR388W	RVS167	2.1
122	YOL030W	GAS5	2.1
123	YGR108W	CLB1	2.1
124	YGR077C	PEX8	2.1
125	YNL072W	RNH201	2.1
126	YEL056W	HAT2	2.1
127	YKL034W	TUL1	2.1
128	YMR274C	RCE1	2.1
129	YHR181W	SVP26	2.1
130	YKL127W	PGM1	2.1
131	YDR027C	VPS54	2.1
132	YPR181C	SEC23	2.1
133	YER032W	FIR1	2.1
134	YDL064W	UBC9	2.1
135	YBR086C	IST2	2.1
136	YPL031C	PHO85	2.1
137	YJL137C	GLG2	2.1
138	YNR009W	NRM1	2.1
139	YLR459W	GAB1	2.1
140	YLR381W	CTF3	2.1
141	YCR073W-A	SOL2	2.1
142	YBR158W	AMN1	2.1
143	YCR065W	HCM1	2.1
144	YER154W	OXA1	2.1
145	YGL083W	SCY1	2.1
146	YIL131C	FKH1	2.1
147	YPR113W	PIS1	2.1
148	YBR234C	ARC40	2.1
149	YOL110W	SHR5	2.1
150	YBL082C	ALG3	2.1
151	YIL050W	PCL7	2.1
152	YJR143C	PMT4	2.1
153	YKR088C	TVP38	2.1
