SPELL Version 2.0.3 for Yeast at spell.yeastgenome.org on 2024-03-12

Query genes: TIM54

Rank	Gene	Common	Score
Q	YJL054W	TIM54	
1	YJL124C	LSM1	2.6
2	YJL014W	CCT3	2.6
3	YJL111W	CCT7	2.5
4	YNL121C	TOM70	2.5
5	YJR007W	SUI2	2.4
6	YJL008C	CCT8	2.4
7	YJL081C	ARP4	2.4
8	YOR232W	MGE1	2.3
9	YKR006C	MRPL13	2.3
10	YPL063W	TIM50	2.3
11	YDR292C	SRP101	2.3
12	YPR041W	TIF5	2.3
13	YAR014C	BUD14	2.3
14	YKL021C	MAK11	2.3
15	YLR105C	SEN2	2.3
16	YLR239C	LIP2	2.2
17	YJL050W	MTR4	2.2
18	YOR061W	CKA2	2.2
19	YOR260W	GCD1	2.2
20	YIL142W	CCT2	2.2
21	YJL197W	UBP12	2.2
22	YDL143W	CCT4	2.2
23	YPL050C	MNN9	2.2
24	YDR212W	TCP1	2.2
25	YEL037C	RAD23	2.2
26	YLR172C	DPH5	2.2
27	YGL100W	SEH1	2.2
28	YMR146C	TIF34	2.2
29	YHR024C	MAS2	2.2
30	YLR008C	PAM18	2.2
31	YJL208C	NUC1	2.2
32	YLR060W	FRS1	2.2
33	YMR012W	CLU1	2.2
34	YJR064W	CCT5	2.2
35	YDR194C	MSS116	2.2
36	YBR121C	GRS1	2.2
37	YJL183W	MNN11	2.2
38	YKL196C	YKT6	2.2
39	YOL097C	WRS1	2.2
40	YIL022W	TIM44	2.2
41	YGR082W	TOM20	2.2
42	YKL194C	MST1	2.2
43	YML031W	NDC1	2.2
44	YMR033W	ARP9	2.1
45	YML080W	DUS1	2.1
46	YJR075W	HOC1	2.1
47	YMR125W	STO1	2.1
48	YKR085C	MRPL20	2.1
49	YDR172W	SUP35	2.1
50	YPR125W	YLH47	2.1
51	YLR276C	DBP9	2.1
52	YJR144W	MGM101	2.1
53	YMR309C	NIP1	2.1
54	YNL315C	ATP11	2.1
55	YJL104W	PAM16	2.1
56	YDL040C	NAT1	2.1
57	YGR195W	SKI6	2.1
58	YMR024W	MRPL3	2.1
59	YNL229C	URE2	2.1
60	YGL099W	LSG1	2.1
61	YPL235W	RVB2	2.1
62	YJR101W	RSM26	2.1
63	YMR080C	NAM7	2.1
64	YAR002W	NUP60	2.1
65	YLR146C	SPE4	2.1
66	YBR146W	MRPS9	2.1
67	YLL036C	PRP19	2.1
68	YJL125C	GCD14	2.1
69	YHL004W	MRP4	2.1
70	YLR069C	MEF1	2.1
71	YOR048C	RAT1	2.1
72	YNR015W	SMM1	2.1
73	YHR064C	SSZ1	2.1
74	YGL097W	SRM1	2.1
75	YJR032W	CPR7	2.1
76	YOR354C	MSC6	2.1
77	YNL248C	RPA49	2.1
78	YGL064C	MRH4	2.1
79	YMR203W	TOM40	2.1
80	YDR300C	PRO1	2.1
81	YJL145W	SFH5	2.1
82	YNL189W	SRP1	2.1
83	YKL018W	SWD2	2.1
84	YGL236C	MTO1	2.1
85	YKL068W	NUP100	2.1
86	YIL021W	RPB3	2.1
87	YNL292W	PUS4	2.1
88	YJR042W	NUP85	2.1
89	YPL129W	TAF14	2.1
90	YDL226C	GCS1	2.1
91	YJL053W	PEP8	2.1
92	YOR217W	RFC1	2.1
93	YOR201C	MRM1	2.1
94	YDR120C	TRM1	2.1
95	YGL172W	NUP49	2.1
96	YLR192C	HCR1	2.1
97	YOR209C	NPT1	2.1
98	YGR162W	TIF4631	2.1
99	YGR220C	MRPL9	2.1
100	YAL035W	FUN12	2.1
101	YKR082W	NUP133	2.1
102	YEL050C	RML2	2.1
103	YNL151C	RPC31	2.1
104	YJL148W	RPA34	2.1
105	YNL137C	NAM9	2.0
106	YLR335W	NUP2	2.0
107	YMR131C	RRB1	2.0
108	YML105C	SEC65	2.0
109	YPL029W	SUV3	2.0
110	YBR058C	UBP14	2.0
111	YJL080C	SCP160	2.0
112	YPL211W	NIP7	2.0
113	YDL111C	RRP42	2.0
114	YKR084C	HBS1	2.0
115	YMR089C	YTA12	2.0
116	YJL010C	NOP9	2.0
117	YDR280W	RRP45	2.0
118	YPR163C	TIF3	2.0
119	YOR241W	MET7	2.0
120	YJR014W	TMA22	2.0
121	YMR235C	RNA1	2.0
122	YPR118W	MRI1	2.0
123	YBL068W	PRS4	2.0
124	YLR222C	UTP13	2.0
125	YMR228W	MTF1	2.0
126	YJL061W	NUP82	2.0
127	YGR173W	RBG2	2.0
128	YGL112C	TAF6	2.0
129	YDR188W	CCT6	2.0
130	YLR277C	YSH1	2.0
131	YOR168W	GLN4	2.0
132	YBR192W	RIM2	2.0
133	YGR083C	GCD2	2.0
134	YMR091C	NPL6	2.0
135	YJL143W	TIM17	2.0
136	YOR046C	DBP5	2.0
137	YEL053C	MAK10	2.0
138	YLR009W	RLP24	2.0
139	YGR094W	VAS1	2.0
140	YBR247C	ENP1	2.0
141	YMR153W	NUP53	2.0
142	YNL002C	RLP7	2.0
143	YJR069C	HAM1	2.0
144	YGR200C	ELP2	2.0
145	YFR037C	RSC8	2.0
146	YOL139C	CDC33	2.0
147	YGR084C	MRP13	2.0
148	YNL005C	MRP7	2.0
149	YDR023W	SES1	2.0
150	YFL001W	DEG1	2.0
151	YGL107C	RMD9	2.0
152	YFR002W	NIC96	2.0
153	YJR133W	XPT1	2.0
154	YOL049W	GSH2	2.0
155	YHR065C	RRP3	2.0
156	YBR155W	CNS1	2.0
157	YGL129C	RSM23	2.0
158	YLR150W	STM1	2.0
159	YJR072C	NPA3	2.0
160	YLR129W	DIP2	2.0
161	YML124C	TUB3	2.0
162	YJL087C	TRL1	2.0
163	YJR068W	RFC2	2.0
164	YNL252C	MRPL17	2.0
165	YNR017W	TIM23	2.0
166	YJR024C	MDE1	2.0
167	YER025W	GCD11	2.0
168	YOL093W	TRM10	2.0
169	YKL154W	SRP102	2.0
170	YNL177C	MRPL22	2.0
171	YLR429W	CRN1	2.0
172	YKR038C	KAE1	2.0
173	YOR281C	PLP2	2.0
174	YHR062C	RPP1	2.0
175	YJL180C	ATP12	2.0
176	YJR122W	IBA57	2.0
177	YOR243C	PUS7	2.0
178	YPL086C	ELP3	2.0
179	YDR152W	GIR2	2.0
180	YLR418C	CDC73	2.0
181	YNL085W	MKT1	2.0
182	YKL166C	TPK3	2.0
183	YNL061W	NOP2	2.0
184	YDR361C	BCP1	2.0
185	YDL202W	MRPL11	2.0
186	YJR051W	OSM1	2.0
187	YJR002W	MPP10	2.0
188	YMR005W	TAF4	2.0
189	YOR165W	SEY1	2.0
190	YJL192C	SOP4	2.0
191	YNL001W	DOM34	2.0
192	YPL263C	KEL3	2.0
193	YBR205W	KTR3	2.0
194	YGR187C	HGH1	2.0
195	YBR079C	RPG1	2.0
196	YAR008W	SEN34	2.0
197	YAL042W	ERV46	2.0
198	YLR015W	BRE2	2.0
199	YCL031C	RRP7	2.0
200	YOL077C	BRX1	2.0
201	YLR188W	MDL1	2.0
202	YGL070C	RPB9	2.0
203	YOR198C	BFR1	2.0
204	YKL195W	MIA40	2.0
205	YNL207W	RIO2	2.0
206	YDL178W	DLD2	2.0
207	YGL105W	ARC1	2.0
208	YMR225C	MRPL44	2.0
209	YDR190C	RVB1	2.0
210	YCR035C	RRP43	2.0
211	YPL243W	SRP68	2.0
212	YOR158W	PET123	2.0
213	YOR239W	ABP140	2.0
214	YMR290C	HAS1	2.0
215	YHR117W	TOM71	2.0
216	YDR429C	TIF35	2.0
217	YER107C	GLE2	2.0
218	YPL210C	SRP72	2.0
219	YLR420W	URA4	2.0
220	YLR409C	UTP21	2.0
221	YDR245W	MNN10	2.0
222	YGR147C	NAT2	2.0
223	YPR110C	RPC40	2.0
224	YDL051W	LHP1	2.0
225	YDR322W	MRPL35	2.0
226	YJR045C	SSC1	2.0
227	YGR124W	ASN2	2.0
228	YOR037W	CYC2	2.0
229	YKR079C	TRZ1	2.0
230	YHR091C	MSR1	2.0
231	YML046W	PRP39	2.0
232	YOL061W	PRS5	2.0
233	YPL237W	SUI3	2.0
234	YPR033C	HTS1	2.0
235	YMR301C	ATM1	2.0
236	YPL101W	ELP4	2.0
237	YKL081W	TEF4	2.0
238	YJR006W	POL31	2.0
239	YBL091C	MAP2	2.0
240	YFR028C	CDC14	2.0
241	YBR143C	SUP45	2.0
242	YGL115W	SNF4	2.0
243	YPL173W	MRPL40	2.0
244	YLR221C	RSA3	2.0
245	YLL008W	DRS1	2.0
246	YGR185C	TYS1	2.0
247	YJL076W	NET1	2.0
248	YOR095C	RKI1	2.0
249	YJL041W	NSP1	2.0
250	YDR375C	BCS1	2.0
251	YPL215W	CBP3	2.0
252	YGR262C	BUD32	2.0
253	YOR197W	MCA1	2.0
254	YGR276C	RNH70	2.0
255	YJL178C	ATG27	2.0
256	YJL063C	MRPL8	1.9
257	YOR323C	PRO2	1.9
258	YKL114C	APN1	1.9
259	YLR175W	CBF5	1.9
260	YML014W	TRM9	1.9
261	YKL181W	PRS1	1.9
262	YFL022C	FRS2	1.9
263	YAL019W	FUN30	1.9
264	YPR034W	ARP7	1.9
265	YDR237W	MRPL7	1.9
266	YPR088C	SRP54	1.9
267	YGR285C	ZUO1	1.9
268	YNL131W	TOM22	1.9
269	YLL011W	SOF1	1.9
270	YOR001W	RRP6	1.9
271	YDL116W	NUP84	1.9
272	YML097C	VPS9	1.9
273	YDL084W	SUB2	1.9
274	YLR208W	SEC13	1.9
275	YDR101C	ARX1	1.9
276	YKR060W	UTP30	1.9
277	YMR093W	UTP15	1.9
278	YCR057C	PWP2	1.9
279	YOR196C	LIP5	1.9
280	YEL055C	POL5	1.9
281	YMR277W	FCP1	1.9
282	YGL246C	RAI1	1.9
283	YBR061C	TRM7	1.9
284	YHR107C	CDC12	1.9
285	YLR244C	MAP1	1.9
286	YIL035C	CKA1	1.9
287	YPL254W	HFI1	1.9
288	YML115C	VAN1	1.9
289	YHR069C	RRP4	1.9
290	YMR212C	EFR3	1.9
291	YJR067C	YAE1	1.9
292	YMR047C	NUP116	1.9
293	YNR043W	MVD1	1.9
294	YGR078C	PAC10	1.9
295	YLR397C	AFG2	1.9
296	YOL062C	APM4	1.9
297	YAL025C	MAK16	1.9
298	YKR092C	SRP40	1.9
299	YDL064W	UBC9	1.9
300	YLR398C	SKI2	1.9
301	YGL171W	ROK1	1.9
302	YBR288C	APM3	1.9
303	YML065W	ORC1	1.9
304	YOR361C	PRT1	1.9
305	YLR215C	CDC123	1.9
306	YDL201W	TRM8	1.9
307	YPL244C	HUT1	1.9
308	YPL094C	SEC62	1.9
309	YMR308C	PSE1	1.9
310	YLR186W	EMG1	1.9
311	YPR129W	SCD6	1.9
312	YCR053W	THR4	1.9
313	YGL252C	RTG2	1.9
314	YHR068W	DYS1	1.9
315	YNL182C	IPI3	1.9
316	YPL040C	ISM1	1.9
317	YPR108W	RPN7	1.9
318	YOR254C	SEC63	1.9
319	YKL155C	RSM22	1.9
320	YJL112W	MDV1	1.9
321	YGL068W	MNP1	1.9
322	YGR123C	PPT1	1.9
323	YIL093C	RSM25	1.9
324	YHR108W	GGA2	1.9
325	YGL111W	NSA1	1.9
326	YGR264C	MES1	1.9
327	YJR070C	LIA1	1.9
328	YKL054C	DEF1	1.9
329	YER154W	OXA1	1.9
330	YBR087W	RFC5	1.9
331	YPR023C	EAF3	1.9
332	YJL122W	ALB1	1.9
333	YHR170W	NMD3	1.9
334	YNL166C	BNI5	1.9
335	YNL132W	KRE33	1.9
336	YFR013W	IOC3	1.9
337	YJR031C	GEA1	1.9
338	YER006W	NUG1	1.9
339	YPL122C	TFB2	1.9
340	YLR002C	NOC3	1.9
341	YGL169W	SUA5	1.9
342	YCL011C	GBP2	1.9
343	YER048C	CAJ1	1.9
344	YPL157W	TGS1	1.9
345	YJL024C	APS3	1.9
346	YMR098C	ATP25	1.9
347	YKL003C	MRP17	1.9
348	YMR158W	MRPS8	1.9
349	YJL177W	RPL17B	1.9
350	YKR025W	RPC37	1.9
351	YJR093C	FIP1	1.9
352	YMR108W	ILV2	1.9
353	YHR019C	DED81	1.9
354	YLR017W	MEU1	1.9
355	YBR245C	ISW1	1.9
356	YKR026C	GCN3	1.9
357	YDR226W	ADK1	1.9
358	YLR195C	NMT1	1.9
359	YJR132W	NMD5	1.9
360	YLR003C	CMS1	1.9
361	YBR130C	SHE3	1.9
362	YJL011C	RPC17	1.9
363	YIR026C	YVH1	1.9
364	YDR337W	MRPS28	1.9
365	YOR320C	GNT1	1.9
366	YDL082W	RPL13A	1.9
367	YNR003C	RPC34	1.9
368	YOR091W	TMA46	1.9
369	YLR077W	FMP25	1.9
370	YML069W	POB3	1.9
371	YLR291C	GCD7	1.9
372	YMR129W	POM152	1.9
373	YLR066W	SPC3	1.9
374	YLR071C	RGR1	1.9
375	YGR169C	PUS6	1.9
376	YJL096W	MRPL49	1.9
377	YGL043W	DST1	1.9
378	YDR083W	RRP8	1.9
379	YBR248C	HIS7	1.9
380	YLR405W	DUS4	1.9
381	YNL284C	MRPL10	1.9
382	YDR051C	DET1	1.9
383	YNR038W	DBP6	1.9
384	YDL166C	FAP7	1.9
385	YNL016W	PUB1	1.9
386	YOR039W	CKB2	1.9
387	YLR268W	SEC22	1.9
388	YKL191W	DPH2	1.9
389	YLR401C	DUS3	1.9
390	YLR293C	GSP1	1.9
391	YOR187W	TUF1	1.9
392	YDR398W	UTP5	1.9
393	YMR260C	TIF11	1.9
394	YOL033W	MSE1	1.9
395	YMR079W	SEC14	1.9
