SPELL Version 2.0.3 for Yeast at spell.yeastgenome.org on 2024-03-12

Query genes: SPA2

Rank	Gene	Common	Score
Q	YLL021W	SPA2	
1	YNL088W	TOP2	3.2
2	YJL074C	SMC3	3.1
3	YLR383W	SMC6	3.0
4	YMR076C	PDS5	3.0
5	YNL262W	POL2	2.9
6	YDR507C	GIN4	2.9
7	YBR275C	RIF1	2.9
8	YML065W	ORC1	2.9
9	YLR335W	NUP2	2.9
10	YHR154W	RTT107	2.9
11	YNL102W	POL1	2.9
12	YDR464W	SPP41	2.8
13	YFL008W	SMC1	2.8
14	YMR229C	RRP5	2.8
15	YJR092W	BUD4	2.8
16	YOR326W	MYO2	2.8
17	YPL217C	BMS1	2.8
18	YLR384C	IKI3	2.8
19	YBR245C	ISW1	2.8
20	YLR272C	YCS4	2.8
21	YAL019W	FUN30	2.8
22	YLR045C	STU2	2.8
23	YKL101W	HSL1	2.8
24	YNL273W	TOF1	2.7
25	YHR158C	KEL1	2.7
26	YBL052C	SAS3	2.7
27	YLR183C	TOS4	2.7
28	YPL012W	RRP12	2.7
29	YKL113C	RAD27	2.7
30	YLR106C	REA1	2.7
31	YLL022C	HIF1	2.7
32	YJR031C	GEA1	2.7
33	YDR097C	MSH6	2.7
34	YEL061C	CIN8	2.7
35	YIL147C	SLN1	2.7
36	YNL166C	BNI5	2.7
37	YNL308C	KRI1	2.7
38	YEL022W	GEA2	2.7
39	YJL076W	NET1	2.7
40	YKR082W	NUP133	2.7
41	YLR086W	SMC4	2.7
42	YFR031C	SMC2	2.7
43	YMR128W	ECM16	2.7
44	YKR095W	MLP1	2.7
45	YPL043W	NOP4	2.7
46	YOR188W	MSB1	2.7
47	YML093W	UTP14	2.7
48	YLR103C	CDC45	2.6
49	YOR195W	SLK19	2.6
50	YGR145W	ENP2	2.6
51	YGR229C	SMI1	2.6
52	YJL080C	SCP160	2.6
53	YGR083C	GCD2	2.6
54	YNL087W	TCB2	2.6
55	YBL004W	UTP20	2.6
56	YKL014C	URB1	2.6
57	YGR162W	TIF4631	2.6
58	YGL092W	NUP145	2.6
59	YJL050W	MTR4	2.6
60	YJR140C	HIR3	2.6
61	YDR170C	SEC7	2.6
62	YDL058W	USO1	2.6
63	YNL233W	BNI4	2.6
64	YDL112W	TRM3	2.6
65	YOR341W	RPA190	2.6
66	YDL003W	MCD1	2.6
67	YCL014W	BUD3	2.6
68	YJL098W	SAP185	2.6
69	YLR398C	SKI2	2.5
70	YNL132W	KRE33	2.5
71	YLR182W	SWI6	2.5
72	YDL153C	SAS10	2.5
73	YMR129W	POM152	2.5
74	YLR357W	RSC2	2.5
75	YOR048C	RAT1	2.5
76	YNL059C	ARP5	2.5
77	YNL061W	NOP2	2.5
78	YDR211W	GCD6	2.5
79	YBL079W	NUP170	2.5
80	YCL061C	MRC1	2.5
81	YDR440W	DOT1	2.5
82	YOR304W	ISW2	2.5
83	YIL115C	NUP159	2.5
84	YKL068W	NUP100	2.5
85	YCL054W	SPB1	2.5
86	YBL009W	ALK2	2.5
87	YIL149C	MLP2	2.5
88	YDL074C	BRE1	2.5
89	YOR216C	RUD3	2.5
90	YLL008W	DRS1	2.5
91	YML109W	ZDS2	2.5
92	YLR129W	DIP2	2.5
93	YGL207W	SPT16	2.5
94	YHL007C	STE20	2.5
95	YDL148C	NOP14	2.5
96	YNL039W	BDP1	2.5
97	YPR141C	KAR3	2.5
98	YEL055C	POL5	2.5
99	YMR049C	ERB1	2.5
100	YGL099W	LSG1	2.5
101	YGR090W	UTP22	2.5
102	YIL126W	STH1	2.5
103	YDR060W	MAK21	2.5
104	YMR207C	HFA1	2.5
105	YLR409C	UTP21	2.5
106	YER114C	BOI2	2.5
107	YPR163C	TIF3	2.5
108	YIL026C	IRR1	2.5
109	YMR078C	CTF18	2.5
110	YPL126W	NAN1	2.5
111	YAL035W	FUN12	2.5
112	YKL082C	RRP14	2.5
113	YBR079C	RPG1	2.5
114	YGR140W	CBF2	2.5
115	YPL160W	CDC60	2.5
116	YFL023W	BUD27	2.5
117	YLL011W	SOF1	2.5
118	YGL097W	SRM1	2.5
119	YJL115W	ASF1	2.5
120	YKL089W	MIF2	2.5
121	YDR150W	NUM1	2.5
122	YOL006C	TOP1	2.5
123	YER002W	NOP16	2.5
124	YBL034C	STU1	2.5
125	YBR155W	CNS1	2.5
126	YML061C	PIF1	2.5
127	YGR103W	NOP7	2.5
128	YDR326C	YSP2	2.4
129	YOR206W	NOC2	2.4
130	YML069W	POB3	2.4
131	YMR014W	BUD22	2.4
132	YOR123C	LEO1	2.4
133	YLR020C	YEH2	2.4
134	YLL034C	RIX7	2.4
135	YOR335C	ALA1	2.4
136	YNL082W	PMS1	2.4
137	YOR340C	RPA43	2.4
138	YJR134C	SGM1	2.4
139	YDL145C	COP1	2.4
140	YCL024W	KCC4	2.4
141	YPR190C	RPC82	2.4
142	YCR057C	PWP2	2.4
143	YLR032W	RAD5	2.4
144	YNL163C	RIA1	2.4
145	YDL031W	DBP10	2.4
146	YOR194C	TOA1	2.4
147	YLR083C	EMP70	2.4
148	YJL039C	NUP192	2.4
149	YDR356W	SPC110	2.4
150	YML060W	OGG1	2.4
151	YLR336C	SGD1	2.4
152	YER151C	UBP3	2.4
153	YPL263C	KEL3	2.4
154	YMR047C	NUP116	2.4
155	YKL021C	MAK11	2.4
156	YNL188W	KAR1	2.4
157	YPR189W	SKI3	2.4
158	YGL244W	RTF1	2.4
159	YIL038C	NOT3	2.4
160	YBR142W	MAK5	2.4
161	YKL205W	LOS1	2.4
162	YNL271C	BNI1	2.4
163	YMR309C	NIP1	2.4
164	YLR449W	FPR4	2.4
165	YKL143W	LTV1	2.4
166	YPL226W	NEW1	2.4
167	YNL151C	RPC31	2.4
168	YOL145C	CTR9	2.4
169	YMR179W	SPT21	2.4
170	YBR073W	RDH54	2.4
171	YJL183W	MNN11	2.4
172	YPR018W	RLF2	2.4
173	YDR217C	RAD9	2.4
174	YKR028W	SAP190	2.4
175	YGR200C	ELP2	2.4
176	YOR233W	KIN4	2.4
177	YFL002C	SPB4	2.4
178	YKR090W	PXL1	2.4
179	YNL225C	CNM67	2.4
180	YHR077C	NMD2	2.4
181	YGR270W	YTA7	2.4
182	YKL172W	EBP2	2.4
183	YOR144C	ELG1	2.4
184	YDR120C	TRM1	2.4
185	YDL102W	POL3	2.4
186	YGL014W	PUF4	2.4
187	YNL227C	JJJ1	2.4
188	YLR196W	PWP1	2.4
189	YNL126W	SPC98	2.4
190	YLR276C	DBP9	2.4
191	YPL050C	MNN9	2.4
192	YDR245W	MNN10	2.4
193	YMR044W	IOC4	2.4
194	YLR309C	IMH1	2.4
195	YBR088C	POL30	2.4
196	YBL076C	ILS1	2.4
197	YIL159W	BNR1	2.4
198	YBR049C	REB1	2.4
199	YJL176C	SWI3	2.3
200	YGR047C	TFC4	2.3
201	YLR314C	CDC3	2.3
202	YML074C	FPR3	2.3
203	YFR037C	RSC8	2.3
204	YKL112W	ABF1	2.3
205	YJL092W	SRS2	2.3
206	YPL082C	MOT1	2.3
207	YAL024C	LTE1	2.3
208	YKR010C	TOF2	2.3
209	YGR280C	PXR1	2.3
210	YLR221C	RSA3	2.3
211	YDR395W	SXM1	2.3
212	YLL048C	YBT1	2.3
213	YOR361C	PRT1	2.3
214	YDR324C	UTP4	2.3
215	YER070W	RNR1	2.3
216	YKR063C	LAS1	2.3
217	YKR081C	RPF2	2.3
218	YOL115W	PAP2	2.3
219	YBL035C	POL12	2.3
220	YLR060W	FRS1	2.3
221	YJR089W	BIR1	2.3
222	YGR274C	TAF1	2.3
223	YPR112C	MRD1	2.3
224	YJR002W	MPP10	2.3
225	YJL129C	TRK1	2.3
226	YHR172W	SPC97	2.3
227	YDL060W	TSR1	2.3
228	YAL026C	DRS2	2.3
229	YGR187C	HGH1	2.3
230	YNL292W	PUS4	2.3
231	YDR449C	UTP6	2.3
232	YOL004W	SIN3	2.3
233	YML103C	NUP188	2.3
234	YNL110C	NOP15	2.3
235	YPL207W	TYW1	2.3
236	YPR137W	RRP9	2.3
237	YOL090W	MSH2	2.3
238	YPL255W	BBP1	2.3
239	YLR371W	ROM2	2.3
240	YKR079C	TRZ1	2.3
241	YLR138W	NHA1	2.3
242	YAR008W	SEN34	2.3
243	YBR112C	CYC8	2.3
244	YOR151C	RPB2	2.3
245	YHR149C	SKG6	2.3
246	YOR168W	GLN4	2.3
247	YJL187C	SWE1	2.3
248	YLR222C	UTP13	2.3
249	YJR032W	CPR7	2.3
250	YER118C	SHO1	2.3
251	YHR119W	SET1	2.3
252	YNL154C	YCK2	2.3
253	YER164W	CHD1	2.3
254	YGR094W	VAS1	2.3
255	YLR305C	STT4	2.3
256	YOR038C	HIR2	2.3
257	YJR143C	PMT4	2.3
258	YDR292C	SRP101	2.3
259	YNL085W	MKT1	2.3
260	YPR169W	JIP5	2.3
261	YDR052C	DBF4	2.3
262	YML104C	MDM1	2.3
263	YOR330C	MIP1	2.3
264	YKR024C	DBP7	2.3
265	YLR175W	CBF5	2.3
266	YDR113C	PDS1	2.3
267	YDR325W	YCG1	2.3
268	YGR245C	SDA1	2.3
269	YGR116W	SPT6	2.3
270	YGR119C	NUP57	2.3
271	YCR035C	RRP43	2.3
272	YER001W	MNN1	2.3
273	YGR014W	MSB2	2.3
274	YOL041C	NOP12	2.3
275	YMR239C	RNT1	2.3
276	YGR152C	RSR1	2.3
277	YLR197W	NOP56	2.3
278	YAL036C	RBG1	2.3
279	YPR010C	RPA135	2.3
280	YDR190C	RVB1	2.3
281	YDR346C	SVF1	2.3
282	YGL203C	KEX1	2.3
283	YOR243C	PUS7	2.3
284	YGR217W	CCH1	2.3
285	YDL155W	CLB3	2.3
286	YGL195W	GCN1	2.3
287	YBR084W	MIS1	2.3
288	YDR496C	PUF6	2.3
289	YOR078W	BUD21	2.3
290	YLR223C	IFH1	2.3
291	YMR048W	CSM3	2.3
292	YOR239W	ABP140	2.3
293	YNR051C	BRE5	2.3
294	YAL025C	MAK16	2.3
295	YLR071C	RGR1	2.3
296	YJR043C	POL32	2.3
297	YHL013C	OTU2	2.3
298	YNL207W	RIO2	2.3
299	YKR092C	SRP40	2.3
300	YKR008W	RSC4	2.3
301	YLR212C	TUB4	2.3
302	YMR125W	STO1	2.3
303	YNL206C	RTT106	2.3
304	YMR227C	TAF7	2.3
305	YJR132W	NMD5	2.3
306	YPR104C	FHL1	2.3
307	YOR310C	NOP58	2.3
308	YNL091W	NST1	2.3
309	YBL085W	BOI1	2.3
310	YJL033W	HCA4	2.2
311	YDR172W	SUP35	2.2
312	YDR176W	NGG1	2.2
313	YGR264C	MES1	2.2
314	YOR056C	NOB1	2.2
315	YLR321C	SFH1	2.2
316	YIL130W	ASG1	2.2
317	YIR010W	DSN1	2.2
318	YDL166C	FAP7	2.2
319	YDR087C	RRP1	2.2
320	YPL210C	SRP72	2.2
321	YGL078C	DBP3	2.2
322	YDR398W	UTP5	2.2
323	YNL054W	VAC7	2.2
324	YOR294W	RRS1	2.2
325	YNL175C	NOP13	2.2
326	YLR114C	AVL9	2.2
327	YER082C	UTP7	2.2
328	YLR084C	RAX2	2.2
329	YDR144C	MKC7	2.2
330	YJL010C	NOP9	2.2
331	YNL299W	TRF5	2.2
332	YJL041W	NSP1	2.2
333	YLR319C	BUD6	2.2
334	YJL087C	TRL1	2.2
335	YDL167C	NRP1	2.2
336	YGL094C	PAN2	2.2
337	YGL151W	NUT1	2.2
338	YIL140W	AXL2	2.2
339	YDR365C	ESF1	2.2
340	YOR091W	TMA46	2.2
341	YPR033C	HTS1	2.2
342	YOR074C	CDC21	2.2
343	YNL123W	NMA111	2.2
344	YJL109C	UTP10	2.2
345	YDL056W	MBP1	2.2
346	YGL171W	ROK1	2.2
347	YDR152W	GIR2	2.2
348	YML031W	NDC1	2.2
349	YMR012W	CLU1	2.2
350	YJL019W	MPS3	2.2
351	YDL051W	LHP1	2.2
352	YDR407C	TRS120	2.2
353	YER155C	BEM2	2.2
354	YOL021C	DIS3	2.2
355	YHR023W	MYO1	2.2
356	YML097C	VPS9	2.2
357	YBL024W	NCL1	2.2
358	YAL029C	MYO4	2.2
359	YOR046C	DBP5	2.2
360	YHR196W	UTP9	2.2
361	YLR430W	SEN1	2.2
362	YFR038W	IRC5	2.2
363	YNL298W	CLA4	2.2
364	YER016W	BIM1	2.2
365	YNR011C	PRP2	2.2
366	YNL256W	FOL1	2.2
367	YDR412W	RRP17	2.2
368	YGR185C	TYS1	2.2
369	YPL256C	CLN2	2.2
370	YNL201C	PSY2	2.2
371	YDR312W	SSF2	2.2
372	YLR210W	CLB4	2.2
373	YMR277W	FCP1	2.2
374	YLR373C	VID22	2.2
375	YNL072W	RNH201	2.2
376	YPL163C	SVS1	2.2
377	YER006W	NUG1	2.2
378	YKR031C	SPO14	2.2
379	YGL016W	KAP122	2.2
380	YKL073W	LHS1	2.2
381	YPL086C	ELP3	2.2
382	YDL122W	UBP1	2.2
383	YAL023C	PMT2	2.2
384	YLR096W	KIN2	2.2
385	YOL076W	MDM20	2.2
386	YPR031W	NTO1	2.2
387	YDR303C	RSC3	2.2
388	YLL004W	ORC3	2.2
389	YDR017C	KCS1	2.2
390	YJR042W	NUP85	2.2
391	YHR170W	NMD3	2.2
392	YDR101C	ARX1	2.2
393	YNL216W	RAP1	2.2
394	YLR002C	NOC3	2.2
395	YPR034W	ARP7	2.2
396	YJL069C	UTP18	2.2
397	YKL092C	BUD2	2.2
398	YJL168C	SET2	2.2
399	YER025W	GCD11	2.2
400	YER049W	TPA1	2.2
401	YDR227W	SIR4	2.2
402	YML080W	DUS1	2.2
403	YMR131C	RRB1	2.2
404	YHR052W	CIC1	2.2
405	YGL111W	NSA1	2.2
406	YLR405W	DUS4	2.2
407	YDL164C	CDC9	2.2
408	YDL213C	NOP6	2.2
409	YKR025W	RPC37	2.2
410	YOR217W	RFC1	2.2
411	YPL032C	SVL3	2.2
412	YDR180W	SCC2	2.2
413	YBR121C	GRS1	2.2
414	YPL115C	BEM3	2.2
415	YMR172W	HOT1	2.2
416	YBR279W	PAF1	2.2
417	YGR128C	UTP8	2.2
418	YKL166C	TPK3	2.2
419	YJL125C	GCD14	2.2
420	YER032W	FIR1	2.2
421	YDR457W	TOM1	2.2
422	YGR173W	RBG2	2.2
423	YHR099W	TRA1	2.2
424	YGR188C	BUB1	2.2
425	YMR199W	CLN1	2.2
426	YGL139W	FLC3	2.2
427	YNL272C	SEC2	2.2
428	YKL009W	MRT4	2.2
429	YLR372W	ELO3	2.2
430	YOR119C	RIO1	2.2
431	YBR081C	SPT7	2.2
432	YAR014C	BUD14	2.2
433	YDL227C	HO	2.2
434	YOR207C	RET1	2.2
435	YDR361C	BCP1	2.2
436	YLR435W	TSR2	2.2
437	YML010W	SPT5	2.2
438	YKL048C	ELM1	2.2
439	YGR061C	ADE6	2.2
440	YFR028C	CDC14	2.2
441	YGL201C	MCM6	2.2
442	YGL027C	CWH41	2.2
443	YDR159W	SAC3	2.2
444	YFL001W	DEG1	2.2
445	YMR153W	NUP53	2.2
446	YOL034W	SMC5	2.2
447	YDL040C	NAT1	2.2
448	YDR110W	FOB1	2.2
449	YOR281C	PLP2	2.2
450	YLR033W	RSC58	2.2
451	YLR068W	FYV7	2.2
452	YOR260W	GCD1	2.1
453	YNL075W	IMP4	2.1
454	YJL186W	MNN5	2.1
455	YLR436C	ECM30	2.1
456	YJL197W	UBP12	2.1
457	YOR004W	UTP23	2.1
458	YLR442C	SIR3	2.1
459	YAL034W-A	MTW1	2.1
460	YNL182C	IPI3	2.1
461	YMR290C	HAS1	2.1
462	YOL149W	DCP1	2.1
463	YMR269W	TMA23	2.1
464	YMR091C	NPL6	2.1
465	YJL095W	BCK1	2.1
466	YBL061C	SKT5	2.1
467	YBR156C	SLI15	2.1
468	YLR003C	CMS1	2.1
469	YDR021W	FAL1	2.1
470	YML115C	VAN1	2.1
471	YJL061W	NUP82	2.1
472	YHR088W	RPF1	2.1
473	YKR099W	BAS1	2.1
474	YGR089W	NNF2	2.1
475	YGR098C	ESP1	2.1
476	YOR198C	BFR1	2.1
477	YMR080C	NAM7	2.1
478	YBR015C	MNN2	2.1
479	YER105C	NUP157	2.1
480	YKL054C	DEF1	2.1
481	YLR009W	RLP24	2.1
482	YDR420W	HKR1	2.1
483	YKL049C	CSE4	2.1
484	YGL061C	DUO1	2.1
485	YLR285W	NNT1	2.1
486	YOR098C	NUP1	2.1
487	YPR144C	NOC4	2.1
488	YGL086W	MAD1	2.1
489	YMR308C	PSE1	2.1
490	YOL017W	ESC8	2.1
491	YLR095C	IOC2	2.1
492	YLR181C	VTA1	2.1
493	YMR061W	RNA14	2.1
494	YKL078W	DHR2	2.1
495	YHR066W	SSF1	2.1
496	YLL043W	FPS1	2.1
497	YMR177W	MMT1	2.1
498	YHR064C	SSZ1	2.1
499	YGR072W	UPF3	2.1
500	YOL080C	REX4	2.1
501	YER110C	KAP123	2.1
502	YLR397C	AFG2	2.1
503	YBR247C	ENP1	2.1
504	YGL133W	ITC1	2.1
505	YLR015W	BRE2	2.1
506	YKL081W	TEF4	2.1
507	YPL146C	NOP53	2.1
508	YDL201W	TRM8	2.1
509	YNL023C	FAP1	2.1
510	YEL042W	GDA1	2.1
511	YOR320C	GNT1	2.1
512	YGL241W	KAP114	2.1
513	YCL059C	KRR1	2.1
514	YJL207C	LAA1	2.1
515	YPR143W	RRP15	2.1
516	YHR120W	MSH1	2.1
517	YNL267W	PIK1	2.1
518	YJR075W	HOC1	2.1
519	YHR081W	LRP1	2.1
520	YPL085W	SEC16	2.1
521	YDL225W	SHS1	2.1
522	YBL002W	HTB2	2.1
523	YHR031C	RRM3	2.1
524	YKL042W	SPC42	2.1
525	YIL019W	FAF1	2.1
526	YKL099C	UTP11	2.1
527	YPL241C	CIN2	2.1
528	YOR165W	SEY1	2.1
529	YHR129C	ARP1	2.1
530	YJL122W	ALB1	2.1
531	YNL290W	RFC3	2.1
532	YER127W	LCP5	2.1
533	YIR023W	DAL81	2.1
534	YJL111W	CCT7	2.1
535	YIL131C	FKH1	2.1
536	YFR013W	IOC3	2.1
537	YNL221C	POP1	2.1
538	YDR310C	SUM1	2.1
539	YLR117C	CLF1	2.1
540	YGL023C	PIB2	2.1
541	YFR001W	LOC1	2.1
542	YKL165C	MCD4	2.1
543	YNL248C	RPA49	2.1
544	YKL045W	PRI2	2.1
545	YIR004W	DJP1	2.1
546	YMR212C	EFR3	2.1
