SPELL Version 2.0.3 for Yeast at spell.yeastgenome.org on 2024-03-12

Query genes: PAN1

Rank	Gene	Common	Score
Q	YIR006C	PAN1	
1	YMR109W	MYO5	3.5
2	YDL195W	SEC31	3.3
3	YBL047C	EDE1	3.0
4	YDR388W	RVS167	3.0
5	YDL140C	RPO21	2.9
6	YOR109W	INP53	2.9
7	YKL204W	EAP1	2.9
8	YFR051C	RET2	2.8
9	YMR276W	DSK2	2.8
10	YPL085W	SEC16	2.8
11	YCR084C	TUP1	2.7
12	YCR088W	ABP1	2.7
13	YOR181W	LAS17	2.7
14	YER089C	PTC2	2.7
15	YIL109C	SEC24	2.6
16	YIL154C	IMP21	2.6
17	YCR067C	SED4	2.6
18	YAL021C	CCR4	2.6
19	YPL190C	NAB3	2.6
20	YDL145C	COP1	2.6
21	YNL278W	CAF120	2.6
22	YOL004W	SIN3	2.6
23	YLR337C	VRP1	2.6
24	YGR178C	PBP1	2.5
25	YIL129C	TAO3	2.5
26	YBR059C	AKL1	2.5
27	YNR013C	PHO91	2.5
28	YOR290C	SNF2	2.5
29	YER166W	DNF1	2.5
30	YJL042W	MHP1	2.5
31	YDR432W	NPL3	2.5
32	YLR116W	MSL5	2.5
33	YKL038W	RGT1	2.5
34	YPR181C	SEC23	2.5
35	YKL032C	IXR1	2.4
36	YIL137C	TMA108	2.4
37	YNL321W	VNX1	2.4
38	YGR204W	ADE3	2.4
39	YCL044C	MGR1	2.4
40	YGL173C	XRN1	2.4
41	YBL007C	SLA1	2.4
42	YIL153W	RRD1	2.4
43	YDR093W	DNF2	2.4
44	YMR296C	LCB1	2.4
45	YML072C	TCB3	2.4
46	YLR378C	SEC61	2.4
47	YAL023C	PMT2	2.4
48	YHR098C	SFB3	2.4
49	YJL020C	BBC1	2.4
50	YJR065C	ARP3	2.4
51	YNL241C	ZWF1	2.4
52	YLL040C	VPS13	2.4
53	YIL022W	TIM44	2.4
54	YCL008C	STP22	2.4
55	YCR030C	SYP1	2.4
56	YHR108W	GGA2	2.4
57	YIL033C	BCY1	2.4
58	YER125W	RSP5	2.4
59	YBR086C	IST2	2.4
60	YDL019C	OSH2	2.4
61	YDR443C	SSN2	2.3
62	YCL043C	PDI1	2.3
63	YGR241C	YAP1802	2.3
64	YFR021W	ATG18	2.3
65	YBL011W	SCT1	2.3
66	YOR329C	SCD5	2.3
67	YHR165C	PRP8	2.3
68	YNL322C	KRE1	2.3
69	YGL137W	SEC27	2.3
70	YIL123W	SIM1	2.3
71	YNL106C	INP52	2.3
72	YHR074W	QNS1	2.3
73	YCL028W	RNQ1	2.3
74	YIL125W	KGD1	2.3
75	YLL018C	DPS1	2.3
76	YPL084W	BRO1	2.3
77	YOR301W	RAX1	2.3
78	YOR014W	RTS1	2.3
79	YHR099W	TRA1	2.3
80	YJL078C	PRY3	2.3
81	YGL197W	MDS3	2.3
82	YFL010C	WWM1	2.3
83	YBL022C	PIM1	2.3
84	YGL150C	INO80	2.3
85	YOR267C	HRK1	2.3
86	YER119C	AVT6	2.3
87	YLR187W	SKG3	2.3
88	YJR091C	JSN1	2.3
89	YAL040C	CLN3	2.3
90	YHR025W	THR1	2.3
91	YDL141W	BPL1	2.3
92	YCR033W	SNT1	2.3
93	YNL243W	SLA2	2.3
94	YDL224C	WHI4	2.3
95	YKL054C	DEF1	2.3
96	YOL060C	MAM3	2.3
97	YOL051W	GAL11	2.3
98	YER165W	PAB1	2.3
99	YNL091W	NST1	2.3
100	YGL206C	CHC1	2.3
101	YMR047C	NUP116	2.3
102	YCL057W	PRD1	2.3
103	YDR127W	ARO1	2.3
104	YHR205W	SCH9	2.3
105	YNL016W	PUB1	2.3
106	YER164W	CHD1	2.3
107	YAL042W	ERV46	2.2
108	YBL105C	PKC1	2.2
109	YNL271C	BNI1	2.2
110	YJR059W	PTK2	2.2
111	YOR140W	SFL1	2.2
112	YER088C	DOT6	2.2
113	YIR023W	DAL81	2.2
114	YNL138W	SRV2	2.2
115	YJL083W	TAX4	2.2
