SPELL Version 2.0.3 for Yeast at spell.yeastgenome.org on 2024-03-12

Query genes: RXT3

Rank	Gene	Common	Score
Q	YDL076C	RXT3	
1	YDR202C	RAV2	2.8
2	YNL159C	ASI2	2.6
3	YCL052C	PBN1	2.6
4	YBR165W	UBS1	2.6
5	YBR211C	AME1	2.6
6	YDL078C	MDH3	2.5
7	YPL196W	OXR1	2.5
8	YHR195W	NVJ1	2.5
9	YBR199W	KTR4	2.5
10	YDL045C	FAD1	2.5
11	YEL005C	VAB2	2.5
12	YDL108W	KIN28	2.5
13	YKL094W	YJU3	2.5
14	YDR329C	PEX3	2.4
15	YDL230W	PTP1	2.4
16	YDL115C	IWR1	2.4
17	YDR358W	GGA1	2.4
18	YDL080C	THI3	2.4
19	YOR089C	VPS21	2.4
20	YDR003W	RCR2	2.4
21	YPL203W	TPK2	2.4
22	YLR093C	NYV1	2.4
23	YDL134C	PPH21	2.4
24	YBR188C	NTC20	2.4
25	YLR251W	SYM1	2.4
26	YJR036C	HUL4	2.4
27	YGL037C	PNC1	2.4
28	YKL168C	KKQ8	2.3
29	YBR290W	BSD2	2.3
30	YBR077C	SLM4	2.3
31	YNR007C	ATG3	2.3
32	YDR096W	GIS1	2.3
33	YBR168W	PEX32	2.3
34	YIL045W	PIG2	2.3
35	YIL036W	CST6	2.3
36	YDL147W	RPN5	2.3
37	YPR025C	CCL1	2.3
38	YAR027W	UIP3	2.3
39	YKR058W	GLG1	2.3
40	YCR036W	RBK1	2.3
41	YDR058C	TGL2	2.3
42	YDR516C	EMI2	2.3
43	YBR128C	ATG14	2.3
44	YDL135C	RDI1	2.3
45	YDL028C	MPS1	2.3
46	YHR002W	LEU5	2.3
47	YKL189W	HYM1	2.3
48	YDR318W	MCM21	2.3
49	YER100W	UBC6	2.3
50	YDR438W	THI74	2.3
51	YJL155C	FBP26	2.3
52	YDR162C	NBP2	2.3
53	YOR161C	PNS1	2.3
54	YDR219C	MFB1	2.3
55	YBR129C	OPY1	2.3
56	YDR371W	CTS2	2.3
57	YJL164C	TPK1	2.2
58	YOR275C	RIM20	2.2
59	YDL091C	UBX3	2.2
60	YBR264C	YPT10	2.2
61	YDL002C	NHP10	2.2
62	YJL023C	PET130	2.2
63	YGL250W	RMR1	2.2
64	YMR139W	RIM11	2.2
65	YDL142C	CRD1	2.2
66	YNL223W	ATG4	2.2
67	YDR479C	PEX29	2.2
68	YDR425W	SNX41	2.2
69	YDR435C	PPM1	2.2
70	YMR200W	ROT1	2.2
71	YKL142W	MRP8	2.2
72	YLR270W	DCS1	2.2
73	YJL036W	SNX4	2.2
74	YCL032W	STE50	2.2
75	YPL004C	LSP1	2.2
76	YMR152W	YIM1	2.2
77	YDR151C	CTH1	2.2
78	YHR150W	PEX28	2.2
79	YDL132W	CDC53	2.2
80	YMR284W	YKU70	2.2
81	YDL139C	SCM3	2.2
82	YKL193C	SDS22	2.2
83	YDR330W	UBX5	2.2
84	YHR004C	NEM1	2.2
85	YGR008C	STF2	2.2
86	YHR001W	OSH7	2.2
87	YDR272W	GLO2	2.2
88	YGL098W	USE1	2.2
89	YDR027C	VPS54	2.2
90	YIL007C	NAS2	2.2
91	YPL100W	ATG21	2.2
92	YER059W	PCL6	2.2
93	YBR024W	SCO2	2.2
94	YGL002W	ERP6	2.2
95	YGR231C	PHB2	2.2
96	YGL005C	COG7	2.2
97	YMR071C	TVP18	2.2
98	YBR151W	APD1	2.2
99	YGL181W	GTS1	2.2
100	YIL097W	FYV10	2.2
101	YPL123C	RNY1	2.2
102	YDL113C	ATG20	2.2
103	YBR273C	UBX7	2.2
104	YGL003C	CDH1	2.2
105	YLR189C	ATG26	2.2
106	YBL050W	SEC17	2.2
107	YDR082W	STN1	2.2
108	YNL098C	RAS2	2.2
109	YFR008W	FAR7	2.2
110	YGR019W	UGA1	2.2
111	YAL061W	BDH2	2.2
112	YGL115W	SNF4	2.2
113	YDL006W	PTC1	2.2
114	YDL193W	NUS1	2.2
115	YIL113W	SDP1	2.2
116	YGL190C	CDC55	2.2
117	YDR122W	KIN1	2.2
118	YGR132C	PHB1	2.2
119	YGR223C	HSV2	2.2
120	YOL116W	MSN1	2.2
121	YPR079W	MRL1	2.2
122	YHR161C	YAP1801	2.2
123	YAL055W	PEX22	2.2
124	YBL058W	SHP1	2.2
125	YPR199C	ARR1	2.2
126	YLR250W	SSP120	2.2
127	YOL096C	COQ3	2.2
128	YER101C	AST2	2.2
129	YDL234C	GYP7	2.2
130	YPL224C	MMT2	2.2
131	YDL065C	PEX19	2.2
132	YDR460W	TFB3	2.2
133	YDR350C	ATP22	2.2
134	YER020W	GPA2	2.1
135	YMR311C	GLC8	2.1
136	YDR204W	COQ4	2.1
137	YGL104C	VPS73	2.1
138	YIL111W	COX5B	2.1
139	YJR110W	YMR1	2.1
140	YKL167C	MRP49	2.1
141	YJR099W	YUH1	2.1
142	YGR222W	PET54	2.1
143	YNR034W	SOL1	2.1
144	YKL065C	YET1	2.1
145	YMR180C	CTL1	2.1
146	YKL007W	CAP1	2.1
147	YGL248W	PDE1	2.1
148	YMR313C	TGL3	2.1
149	YNL051W	COG5	2.1
150	YBR255W	MTC4	2.1
151	YGR193C	PDX1	2.1
152	YPL219W	PCL8	2.1
153	YBR167C	POP7	2.1
154	YMR029C	FAR8	2.1
155	YPL152W	RRD2	2.1
156	YBR183W	YPC1	2.1
157	YIL050W	PCL7	2.1
158	YDR181C	SAS4	2.1
159	YGR046W	TAM41	2.1
160	YJL057C	IKS1	2.1
161	YOL025W	LAG2	2.1
162	YDR175C	RSM24	2.1
163	YHR017W	YSC83	2.1
164	YER012W	PRE1	2.1
165	YDR392W	SPT3	2.1
166	YJL141C	YAK1	2.1
167	YDL074C	BRE1	2.1
168	YOR070C	GYP1	2.1
169	YHR106W	TRR2	2.1
170	YOR244W	ESA1	2.1
171	YIL105C	SLM1	2.1
172	YDR258C	HSP78	2.1
173	YOL133W	HRT1	2.1
174	YDR177W	UBC1	2.1
175	YDR074W	TPS2	2.1
176	YDL088C	ASM4	2.1
177	YCL039W	GID7	2.1
178	YGR112W	SHY1	2.1
179	YPL003W	ULA1	2.1
180	YNL025C	SSN8	2.1
181	YDR173C	ARG82	2.1
182	YGR202C	PCT1	2.1
183	YGL161C	YIP5	2.1
184	YNL173C	MDG1	2.1
185	YBR193C	MED8	2.1
186	YLR219W	MSC3	2.1
187	YIL017C	VID28	2.1
188	YKL035W	UGP1	2.1
189	YMR271C	URA10	2.1
190	YDR513W	GRX2	2.1
191	YDL007W	RPT2	2.1
192	YGR194C	XKS1	2.1
193	YGL219C	MDM34	2.1
194	YLR165C	PUS5	2.1
195	YGR196C	FYV8	2.1
196	YDL107W	MSS2	2.1
197	YDR452W	PPN1	2.1
198	YDR255C	RMD5	2.1
199	YOL065C	INP54	2.1
200	YCR004C	YCP4	2.1
201	YOR043W	WHI2	2.1
202	YPL228W	CET1	2.1
203	YKR004C	ECM9	2.1
204	YDL019C	OSH2	2.1
205	YPL186C	UIP4	2.1
206	YAL016W	TPD3	2.1
207	YCL034W	LSB5	2.1
208	YBL041W	PRE7	2.1
209	YOR362C	PRE10	2.1
210	YMR064W	AEP1	2.1
211	YDL005C	MED2	2.1
212	YDR530C	APA2	2.1
213	YGL053W	PRM8	2.1
214	YKL013C	ARC19	2.1
215	YDL204W	RTN2	2.1
216	YDR067C	OCA6	2.1
217	YDL103C	QRI1	2.1
218	YLR102C	APC9	2.1
219	YDL110C	TMA17	2.1
220	YOR054C	VHS3	2.1
221	YBR201W	DER1	2.1
222	YFR050C	PRE4	2.1
223	YNL006W	LST8	2.1
224	YDR069C	DOA4	2.1
225	YDR477W	SNF1	2.1
226	YPR023C	EAF3	2.1
227	YDR490C	PKH1	2.1
228	YDR288W	NSE3	2.1
229	YDL020C	RPN4	2.1
230	YDR068W	DOS2	2.1
231	YER053C	PIC2	2.1
232	YGL227W	VID30	2.1
233	YJR102C	VPS25	2.1
234	YMR281W	GPI12	2.1
235	YOR249C	APC5	2.1
236	YJL137C	GLG2	2.1
237	YKL188C	PXA2	2.1
238	YIL124W	AYR1	2.1
239	YOR076C	SKI7	2.1
240	YDL079C	MRK1	2.1
241	YEL012W	UBC8	2.1
242	YPL139C	UME1	2.1
243	YDR284C	DPP1	2.1
244	YCL011C	GBP2	2.1
245	YLR201C	COQ9	2.1
246	YPR107C	YTH1	2.1
247	YOR358W	HAP5	2.1
248	YML004C	GLO1	2.1
249	YDL077C	VAM6	2.1
250	YHR075C	PPE1	2.1
251	YMR072W	ABF2	2.1
252	YDR373W	FRQ1	2.1
253	YCR009C	RVS161	2.1
254	YER180C	ISC10	2.1
255	YDR254W	CHL4	2.1
256	YOR147W	MDM32	2.1
257	YGR267C	FOL2	2.1
258	YDR163W	CWC15	2.1
259	YGL154C	LYS5	2.1
260	YER115C	SPR6	2.1
261	YDR116C	MRPL1	2.1
262	YEL039C	CYC7	2.1
263	YBL078C	ATG8	2.1
264	YOR173W	DCS2	2.1
265	YGL237C	HAP2	2.1
266	YDR041W	RSM10	2.1
267	YLR284C	ECI1	2.1
268	YBR003W	COQ1	2.1
269	YMR135C	GID8	2.1
270	YBR035C	PDX3	2.1
271	YMR119W	ASI1	2.1
272	YEL056W	HAT2	2.1
273	YML068W	ITT1	2.1
274	YGL223C	COG1	2.1
275	YJR086W	STE18	2.1
276	YGL091C	NBP35	2.0
277	YOL100W	PKH2	2.0
278	YPL206C	PGC1	2.0
279	YOR037W	CYC2	2.0
280	YOL013C	HRD1	2.0
281	YLR220W	CCC1	2.0
282	YBR236C	ABD1	2.0
283	YOR120W	GCY1	2.0
284	YOR036W	PEP12	2.0
285	YIL071C	PCI8	2.0
286	YER139C	RTR1	2.0
287	YEL011W	GLC3	2.0
288	YBR163W	EXO5	2.0
289	YPR149W	NCE102	2.0
290	YBR045C	GIP1	2.0
291	YDR379W	RGA2	2.0
292	YDR273W	DON1	2.0
293	YDR505C	PSP1	2.0
294	YDR244W	PEX5	2.0
295	YHL002W	HSE1	2.0
296	YKR014C	YPT52	2.0
297	YGL059W	PKP2	2.0
298	YDR182W	CDC1	2.0
299	YDR099W	BMH2	2.0
300	YEL013W	VAC8	2.0
301	YCL050C	APA1	2.0
302	YAL028W	FRT2	2.0
303	YOL082W	ATG19	2.0
304	YNL097C	PHO23	2.0
305	YEL052W	AFG1	2.0
306	YMR105C	PGM2	2.0
307	YFR003C	YPI1	2.0
308	YDR171W	HSP42	2.0
309	YDR137W	RGP1	2.0
310	YLR246W	ERF2	2.0
311	YCR038C	BUD5	2.0
312	YPR067W	ISA2	2.0
313	YIL136W	OM45	2.0
314	YFR049W	KGD4	2.0
315	YDL188C	PPH22	2.0
316	YGL096W	TOS8	2.0
317	YGL058W	RAD6	2.0
318	YDR085C	AFR1	2.0
319	YBR272C	HSM3	2.0
320	YER182W	FMP10	2.0
321	YDR031W	MIX14	2.0
322	YGL136C	MRM2	2.0
323	YOR208W	PTP2	2.0
324	YLL026W	HSP104	2.0
325	YBR169C	SSE2	2.0
326	YIL099W	SGA1	2.0
327	YBR217W	ATG12	2.0
328	YDL072C	YET3	2.0
329	YKL140W	TGL1	2.0
330	YLL029W	FRA1	2.0
331	YNL264C	PDR17	2.0
332	YKL150W	MCR1	2.0
333	YHR171W	ATG7	2.0
334	YDR315C	IPK1	2.0
335	YHR104W	GRE3	2.0
336	YDR100W	TVP15	2.0
337	YOR110W	TFC7	2.0
338	YML041C	VPS71	2.0
339	YDL239C	ADY3	2.0
340	YDR231C	COX20	2.0
341	YDR289C	RTT103	2.0
342	YMR022W	UBC7	2.0
343	YDL146W	LDB17	2.0
344	YDL235C	YPD1	2.0
345	YKR066C	CCP1	2.0
346	YJL053W	PEP8	2.0
347	YBR006W	UGA2	2.0
348	YIL033C	BCY1	2.0
349	YDR494W	RSM28	2.0
350	YOL001W	PHO80	2.0
351	YDL175C	AIR2	2.0
352	YPL064C	CWC27	2.0
353	YOR171C	LCB4	2.0
354	YOR180C	DCI1	2.0
355	YBR107C	IML3	2.0
356	YDR293C	SSD1	2.0
357	YDR504C	SPG3	2.0
358	YMR110C	HFD1	2.0
359	YDR130C	FIN1	2.0
360	YPL188W	POS5	2.0
361	YGL124C	MON1	2.0
362	YCR091W	KIN82	2.0
363	YDL116W	NUP84	2.0
364	YER051W	JHD1	2.0
365	YDR470C	UGO1	2.0
366	YMR261C	TPS3	2.0
367	YBR044C	TCM62	2.0
368	YLR417W	VPS36	2.0
369	YBR216C	YBP1	2.0
370	YLR363C	NMD4	2.0
371	YIL048W	NEO1	2.0
372	YOR042W	CUE5	2.0
373	YDR404C	RPB7	2.0
374	YBL038W	MRPL16	2.0
375	YDL015C	TSC13	2.0
376	YDR264C	AKR1	2.0
377	YKL025C	PAN3	2.0
378	YDR051C	DET1	2.0
379	YBR265W	TSC10	2.0
380	YDR004W	RAD57	2.0
381	YPL230W	USV1	2.0
382	YLR240W	VPS34	2.0
383	YER046W	SPO73	2.0
384	YDR084C	TVP23	2.0
385	YGR002C	SWC4	2.0
386	YBR126C	TPS1	2.0
387	YDR160W	SSY1	2.0
388	YDR376W	ARH1	2.0
389	YNL253W	TEX1	2.0
390	YAL060W	BDH1	2.0
391	YBR269C	SDH8	2.0
392	YDR436W	PPZ2	2.0
393	YJL003W	COX16	2.0
394	YDR512C	EMI1	2.0
395	YPR131C	NAT3	2.0
396	YER027C	GAL83	2.0
397	YNL167C	SKO1	2.0
398	YAL010C	MDM10	2.0
399	YOL032W	OPI10	2.0
400	YAL034C	FUN19	2.0
401	YER162C	RAD4	2.0
402	YLR097C	HRT3	2.0
403	YIL107C	PFK26	2.0
404	YBR111C	YSA1	2.0
405	YFR014C	CMK1	2.0
406	YPL166W	ATG29	2.0
407	YDL030W	PRP9	2.0
408	YBR149W	ARA1	2.0
409	YFR004W	RPN11	2.0
410	YNL063W	MTQ1	2.0
411	YBL025W	RRN10	2.0
412	YBL103C	RTG3	2.0
413	YDL046W	NPC2	2.0
414	YKL124W	SSH4	2.0
415	YDR313C	PIB1	2.0
416	YOL117W	RRI2	2.0
417	YPR101W	SNT309	2.0
418	YPL132W	COX11	2.0
419	YMR188C	MRPS17	2.0
420	YPL133C	RDS2	2.0
421	YOR357C	SNX3	2.0
422	YDL089W	NUR1	2.0
423	YDR197W	CBS2	2.0
424	YJR052W	RAD7	2.0
425	YKR089C	TGL4	2.0
426	YCL051W	LRE1	2.0
427	YOR386W	PHR1	2.0
428	YPL005W	AEP3	2.0
429	YPL214C	THI6	2.0
430	YMR197C	VTI1	2.0
431	YMR041C	ARA2	2.0
432	YCR011C	ADP1	2.0
433	YGL004C	RPN14	2.0
434	YER048C	CAJ1	2.0
435	YKR076W	ECM4	2.0
436	YFL013C	IES1	2.0
437	YPL087W	YDC1	2.0
438	YDL169C	UGX2	2.0
439	YDL106C	PHO2	2.0
440	YNL214W	PEX17	2.0
441	YIR037W	HYR1	2.0
442	YJR122W	IBA57	2.0
443	YKL041W	VPS24	2.0
444	YDR265W	PEX10	2.0
445	YDL214C	PRR2	2.0
446	YJL210W	PEX2	2.0
447	YDR383C	NKP1	2.0
448	YFL029C	CAK1	2.0
449	YDR022C	ATG31	2.0
450	YKR049C	FMP46	2.0
451	YDR322W	MRPL35	2.0
452	YBR230C	OM14	2.0
453	YIL063C	YRB2	2.0
454	YGR232W	NAS6	2.0
455	YOR005C	DNL4	2.0
456	YKR008W	RSC4	2.0
457	YDL236W	PHO13	2.0
458	YGR143W	SKN1	2.0
459	YKR003W	OSH6	2.0
460	YBR280C	SAF1	2.0
461	YGR088W	CTT1	2.0
462	YOL113W	SKM1	2.0
463	YDR028C	REG1	2.0
464	YKL121W	DGR2	2.0
465	YDL054C	MCH1	2.0
466	YFL017C	GNA1	2.0
467	YER054C	GIP2	2.0
468	YDL084W	SUB2	2.0
469	YNL158W	PGA1	2.0
470	YDR287W	INM2	2.0
471	YBR147W	RTC2	2.0
472	YML011C	RAD33	2.0
473	YPR026W	ATH1	2.0
474	YDR486C	VPS60	2.0
475	YBL032W	HEK2	2.0
476	YOL129W	VPS68	2.0
477	YDR484W	VPS52	2.0
478	YBR052C	RFS1	2.0
479	YNL293W	MSB3	2.0
480	YFR005C	SAD1	2.0
481	YKL040C	NFU1	2.0
482	YOL062C	APM4	2.0
483	YFR052W	RPN12	2.0
484	YJL161W	FMP33	2.0
485	YBR046C	ZTA1	2.0
486	YDR375C	BCS1	2.0
487	YPR106W	ISR1	2.0
488	YPL096W	PNG1	2.0
489	YDR200C	VPS64	2.0
490	YPL060W	MFM1	2.0
491	YPL002C	SNF8	2.0
492	YIL034C	CAP2	2.0
493	YOR213C	SAS5	2.0
494	YDR368W	YPR1	2.0
495	YDR246W	TRS23	2.0
496	YDR117C	TMA64	2.0
497	YML129C	COX14	2.0
498	YDR292C	SRP101	2.0
499	YJR126C	VPS70	2.0
500	YKL179C	COY1	2.0
501	YNL154C	YCK2	2.0
502	YML054C	CYB2	2.0
503	YMR195W	ICY1	1.9
504	YBR298C	MAL31	1.9
505	YPR140W	TAZ1	1.9
506	YDR421W	ARO80	1.9
507	YKL067W	YNK1	1.9
508	YGR167W	CLC1	1.9
509	YKL093W	MBR1	1.9
510	YDR381W	YRA1	1.9
511	YDR294C	DPL1	1.9
512	YPR111W	DBF20	1.9
513	YJL044C	GYP6	1.9
514	YDR001C	NTH1	1.9
515	YKL034W	TUL1	1.9
516	YGL228W	SHE10	1.9
517	YKR052C	MRS4	1.9
518	YBR018C	GAL7	1.9
519	YNR035C	ARC35	1.9
520	YPR057W	BRR1	1.9
521	YLR119W	SRN2	1.9
522	YLR258W	GSY2	1.9
523	YPR105C	COG4	1.9
524	YOL009C	MDM12	1.9
525	YKL011C	CCE1	1.9
526	YLR371W	ROM2	1.9
527	YLR080W	EMP46	1.9
528	YDR201W	SPC19	1.9
529	YDL044C	MTF2	1.9
530	YPL046C	ELC1	1.9
531	YBR215W	HPC2	1.9
532	YDR263C	DIN7	1.9
533	YNL265C	IST1	1.9
