SPELL Version 2.0.3 for Yeast at spell.yeastgenome.org on 2024-03-12

Query genes: ERV29

Rank	Gene	Common	Score
Q	YGR284C	ERV29	
1	YDR519W	FPR2	3.2
2	YOL129W	VPS68	3.1
3	YGL084C	GUP1	3.0
4	YDL072C	YET3	3.0
5	YFR042W	KEG1	3.0
6	YDR411C	DFM1	3.0
7	YJL034W	KAR2	2.9
8	YFR044C	DUG1	2.9
9	YOR002W	ALG6	2.9
10	YEL002C	WBP1	2.9
11	YPR103W	PRE2	2.9
12	YDL029W	ARP2	2.9
13	YPL087W	YDC1	2.8
14	YGL161C	YIP5	2.8
15	YHR123W	EPT1	2.8
16	YOR288C	MPD1	2.8
17	YDR368W	YPR1	2.8
18	YDR084C	TVP23	2.8
19	YHR104W	GRE3	2.8
20	YBR036C	CSG2	2.8
21	YIL124W	AYR1	2.8
22	YCL057W	PRD1	2.8
23	YCL043C	PDI1	2.8
24	YPL206C	PGC1	2.8
25	YBR234C	ARC40	2.8
26	YIR037W	HYR1	2.8
27	YKL065C	YET1	2.8
28	YDR518W	EUG1	2.8
29	YDL015C	TSC13	2.8
30	YGR282C	BGL2	2.8
31	YGR232W	NAS6	2.7
32	YDR503C	LPP1	2.7
33	YJL001W	PRE3	2.7
34	YNL130C	CPT1	2.7
35	YJR117W	STE24	2.7
36	YOR099W	KTR1	2.7
37	YJR044C	VPS55	2.7
38	YDR032C	PST2	2.7
39	YFR024C-A	LSB3	2.7
40	YPR028W	YOP1	2.7
41	YIL034C	CAP2	2.7
42	YDL193W	NUS1	2.7
43	YDR284C	DPP1	2.7
44	YDR100W	TVP15	2.7
45	YGR295C	COS6	2.7
46	YCR011C	ADP1	2.7
47	YLR216C	CPR6	2.7
48	YPL154C	PEP4	2.7
49	YMR092C	AIP1	2.7
50	YMR297W	PRC1	2.7
51	YNR030W	ALG12	2.6
52	YKL007W	CAP1	2.6
53	YGR253C	PUP2	2.6
54	YOR122C	PFY1	2.6
55	YGL221C	NIF3	2.6
56	YBL040C	ERD2	2.6
57	YIL088C	AVT7	2.6
58	YLR250W	SSP120	2.6
