SPELL Version 2.0.3 for Yeast at spell.yeastgenome.org on 2024-03-12

Query genes: SPC97

Rank	Gene	Common	Score
Q	YHR172W	SPC97	
1	YBL009W	ALK2	2.9
2	YLR183C	TOS4	2.8
3	YLR272C	YCS4	2.8
4	YLR045C	STU2	2.8
5	YHR061C	GIC1	2.7
6	YER070W	RNR1	2.7
7	YAL024C	LTE1	2.7
8	YIL131C	FKH1	2.6
9	YPR141C	KAR3	2.6
10	YLR103C	CDC45	2.6
11	YBL031W	SHE1	2.6
12	YHR149C	SKG6	2.6
13	YMR215W	GAS3	2.6
14	YPR119W	CLB2	2.6
15	YJL092W	SRS2	2.6
16	YLR212C	TUB4	2.6
17	YGR140W	CBF2	2.5
18	YPL255W	BBP1	2.5
19	YJL187C	SWE1	2.5
20	YOR373W	NUD1	2.5
21	YJR143C	PMT4	2.5
22	YHR154W	RTT107	2.5
23	YJR031C	GEA1	2.5
24	YGR099W	TEL2	2.5
25	YDR113C	PDS1	2.5
26	YNL273W	TOF1	2.5
27	YDL003W	MCD1	2.5
28	YNL126W	SPC98	2.5
29	YDR507C	GIN4	2.5
30	YGR221C	TOS2	2.5
31	YPL127C	HHO1	2.5
32	YDR356W	SPC110	2.5
33	YCL014W	BUD3	2.5
34	YNL072W	RNH201	2.5
35	YBL034C	STU1	2.5
36	YMR078C	CTF18	2.5
37	YKL113C	RAD27	2.5
38	YGR109C	CLB6	2.5
39	YDR144C	MKC7	2.5
40	YGL225W	VRG4	2.5
41	YGR098C	ESP1	2.4
42	YCL063W	VAC17	2.4
43	YFL037W	TUB2	2.4
44	YML060W	OGG1	2.4
45	YER032W	FIR1	2.4
46	YER003C	PMI40	2.4
47	YPL256C	CLN2	2.4
48	YIL026C	IRR1	2.4
49	YDL155W	CLB3	2.4
50	YJL074C	SMC3	2.4
51	YPL253C	VIK1	2.4
52	YDL164C	CDC9	2.4
53	YIL123W	SIM1	2.4
54	YJR092W	BUD4	2.4
55	YMR076C	PDS5	2.4
56	YAR008W	SEN34	2.4
57	YBR156C	SLI15	2.4
58	YPL128C	TBF1	2.4
59	YGL016W	KAP122	2.4
60	YMR198W	CIK1	2.4
61	YNL102W	POL1	2.4
62	YCR065W	HCM1	2.4
63	YOR301W	RAX1	2.4
64	YNL262W	POL2	2.3
65	YBR088C	POL30	2.3
66	YDR451C	YHP1	2.3
67	YBL002W	HTB2	2.3
68	YEL061C	CIN8	2.3
69	YKL165C	MCD4	2.3
70	YOR073W	SGO1	2.3
71	YEL042W	GDA1	2.3
72	YMR001C	CDC5	2.3
73	YDR501W	PLM2	2.3
74	YOR188W	MSB1	2.3
75	YLL021W	SPA2	2.3
76	YBR243C	ALG7	2.3
77	YKR010C	TOF2	2.3
78	YML061C	PIF1	2.3
79	YBL032W	HEK2	2.3
80	YNL166C	BNI5	2.3
81	YPL208W	RKM1	2.3
82	YKR090W	PXL1	2.3
83	YNL283C	WSC2	2.3
84	YDR325W	YCG1	2.3
85	YNL291C	MID1	2.3
86	YLR210W	CLB4	2.3
87	YCR084C	TUP1	2.3
88	YMR199W	CLN1	2.3
89	YGL094C	PAN2	2.3
90	YBR187W	GDT1	2.3
91	YNR009W	NRM1	2.3
92	YDL101C	DUN1	2.3
93	YHR153C	SPO16	2.3
94	YML109W	ZDS2	2.3
95	YER118C	SHO1	2.3
96	YOR074C	CDC21	2.3
97	YLR383W	SMC6	2.3
98	YBR275C	RIF1	2.3
99	YPL209C	IPL1	2.2
100	YPL124W	SPC29	2.2
101	YDR440W	DOT1	2.2
102	YER001W	MNN1	2.2
103	YOR315W	SFG1	2.2
104	YGL097W	SRM1	2.2
105	YPL032C	SVL3	2.2
106	YJL080C	SCP160	2.2
107	YGR108W	CLB1	2.2
108	YMR006C	PLB2	2.2
109	YNL256W	FOL1	2.2
110	YGR188C	BUB1	2.2
111	YMR307W	GAS1	2.2
112	YLR372W	ELO3	2.2
113	YDR091C	RLI1	2.2
114	YPL227C	ALG5	2.2
115	YPR120C	CLB5	2.2
116	YJL019W	MPS3	2.2
117	YPL241C	CIN2	2.2
118	YNL088W	TOP2	2.2
119	YLR083C	EMP70	2.2
120	YKL101W	HSL1	2.2
121	YBL035C	POL12	2.2
122	YDR180W	SCC2	2.2
123	YNL216W	RAP1	2.2
124	YLL002W	RTT109	2.2
125	YGL061C	DUO1	2.2
126	YOR026W	BUB3	2.2
127	YEL022W	GEA2	2.2
128	YDR097C	MSH6	2.2
129	YFL008W	SMC1	2.2
130	YFR028C	CDC14	2.2
131	YBR252W	DUT1	2.2
132	YOR144C	ELG1	2.2
133	YLR313C	SPH1	2.2
134	YHR031C	RRM3	2.2
135	YMR032W	HOF1	2.2
136	YDL102W	POL3	2.2
137	YDL112W	TRM3	2.2
138	YJL183W	MNN11	2.2
139	YAL023C	PMT2	2.2
140	YML027W	YOX1	2.2
141	YOL007C	CSI2	2.2
142	YNL197C	WHI3	2.2
143	YOR247W	SRL1	2.2
144	YFL045C	SEC53	2.2
145	YHR108W	GGA2	2.2
146	YBL024W	NCL1	2.2
147	YEL040W	UTR2	2.2
148	YDR488C	PAC11	2.2
149	YML052W	SUR7	2.2
150	YPL163C	SVS1	2.2
151	YBL052C	SAS3	2.1
152	YCL024W	KCC4	2.1
153	YLR084C	RAX2	2.1
154	YDL093W	PMT5	2.1
155	YHR119W	SET1	2.1
156	YLR381W	CTF3	2.1
157	YMR179W	SPT21	2.1
158	YNL066W	SUN4	2.1
159	YOR233W	KIN4	2.1
160	YNL312W	RFA2	2.1
161	YGR014W	MSB2	2.1
162	YDL240W	LRG1	2.1
163	YMR048W	CSM3	2.1
164	YOR025W	HST3	2.1
165	YIL140W	AXL2	2.1
166	YML102W	CAC2	2.1
167	YBR265W	TSC10	2.1
168	YOL017W	ESC8	2.1
169	YML085C	TUB1	2.1
170	YGR152C	RSR1	2.1
171	YER025W	GCD11	2.1
172	YOR129C	AFI1	2.1
173	YGL021W	ALK1	2.1
174	YBR162C	TOS1	2.1
175	YGR041W	BUD9	2.1
176	YDR414C	ERD1	2.1
177	YPR104C	FHL1	2.1
178	YOL090W	MSH2	2.1
179	YNL087W	TCB2	2.1
180	YHR144C	DCD1	2.1
181	YHR120W	MSH1	2.1
182	YDR395W	SXM1	2.1
183	YDL227C	HO	2.1
184	YKL127W	PGM1	2.1
185	YPR137W	RRP9	2.1
186	YDL084W	SUB2	2.1
187	YKL205W	LOS1	2.1
188	YEL055C	POL5	2.1
189	YBR078W	ECM33	2.1
190	YGR128C	UTP8	2.1
191	YLR373C	VID22	2.1
192	YJR043C	POL32	2.1
193	YHR129C	ARP1	2.1
194	YOR372C	NDD1	2.1
195	YGR177C	ATF2	2.1
196	YDL145C	COP1	2.1
197	YPL153C	RAD53	2.1
198	YJL002C	OST1	2.1
199	YGR200C	ELP2	2.1
200	YAL007C	ERP2	2.1
201	YLR307W	CDA1	2.1
202	YBR084W	MIS1	2.1
203	YBR070C	ALG14	2.1
204	YIL132C	CSM2	2.1
205	YGR162W	TIF4631	2.1
206	YDR146C	SWI5	2.1
207	YPL155C	KIP2	2.1
208	YHR170W	NMD3	2.1
209	YNL233W	BNI4	2.1
210	YOR326W	MYO2	2.1
211	YDL095W	PMT1	2.1
212	YOR361C	PRT1	2.1
213	YBR038W	CHS2	2.1
214	YBL063W	KIP1	2.1
215	YHR013C	ARD1	2.1
216	YKL081W	TEF4	2.1
217	YCR057C	PWP2	2.1
218	YOR341W	RPA190	2.1
219	YNL218W	MGS1	2.0
220	YNL300W	TOS6	2.0
221	YKL112W	ABF1	2.0
222	YLR060W	FRS1	2.0
223	YHR128W	FUR1	2.0
224	YGL099W	LSG1	2.0
225	YER016W	BIM1	2.0
226	YML104C	MDM1	2.0
227	YDR528W	HLR1	2.0
228	YPL183C	RTT10	2.0
229	YOR320C	GNT1	2.0
230	YOR310C	NOP58	2.0
231	YGL065C	ALG2	2.0
232	YGL022W	STT3	2.0
233	YLR409C	UTP21	2.0
234	YBL023C	MCM2	2.0
235	YFR031C	SMC2	2.0
236	YHR206W	SKN7	2.0
237	YPL226W	NEW1	2.0
238	YOR038C	HIR2	2.0
239	YMR290C	HAS1	2.0
240	YPL160W	CDC60	2.0
241	YPL082C	MOT1	2.0
242	YGL083W	SCY1	2.0
243	YGL092W	NUP145	2.0
244	YAR018C	KIN3	2.0
245	YPL050C	MNN9	2.0
246	YOL012C	HTZ1	2.0
247	YDL014W	NOP1	2.0
248	YMR309C	NIP1	2.0
249	YMR292W	GOT1	2.0
250	YLL004W	ORC3	2.0
251	YNL290W	RFC3	2.0
252	YHR133C	NSG1	2.0
253	YOR195W	SLK19	2.0
254	YLR397C	AFG2	2.0
255	YGL139W	FLC3	2.0
256	YMR079W	SEC14	2.0
257	YMR308C	PSE1	2.0
258	YPR175W	DPB2	2.0
259	YIL147C	SLN1	2.0
260	YPL267W	ACM1	2.0
261	YPR010C	RPA135	2.0
262	YOR239W	ABP140	2.0
263	YCL061C	MRC1	2.0
264	YGL093W	SPC105	2.0
265	YGL116W	CDC20	2.0
266	YMR080C	NAM7	2.0
267	YHR062C	RPP1	2.0
268	YHR099W	TRA1	2.0
269	YHR098C	SFB3	2.0
270	YBR049C	REB1	2.0
271	YJL194W	CDC6	2.0
272	YKL042W	SPC42	2.0
273	YJL039C	NUP192	2.0
274	YNR012W	URK1	2.0
275	YHR042W	NCP1	2.0
276	YGR264C	MES1	2.0
277	YLR380W	CSR1	2.0
278	YNL132W	KRE33	2.0
279	YKR092C	SRP40	2.0
280	YLR353W	BUD8	2.0
281	YPL116W	HOS3	2.0
282	YHR107C	CDC12	2.0
283	YMR117C	SPC24	2.0
284	YLL022C	HIF1	2.0
285	YBL039C	URA7	2.0
286	YJR053W	BFA1	2.0
287	YHR127W	YHR127W	2.0
288	YGR090W	UTP22	2.0
289	YDL060W	TSR1	2.0
290	YBR245C	ISW1	2.0
291	YGL077C	HNM1	2.0
292	YOR335C	ALA1	2.0
293	YOR217W	RFC1	2.0
294	YGR123C	PPT1	2.0
295	YER110C	KAP123	2.0
296	YER114C	BOI2	2.0
297	YDR052C	DBF4	2.0
298	YML019W	OST6	2.0
299	YKR026C	GCN3	2.0
300	YBR015C	MNN2	2.0
301	YDL127W	PCL2	2.0
302	YHR123W	EPT1	2.0
303	YML065W	ORC1	2.0
304	YHR019C	DED81	2.0
305	YBR163W	EXO5	2.0
306	YGR229C	SMI1	2.0
307	YOR260W	GCD1	2.0
308	YER043C	SAH1	2.0
309	YGR208W	SER2	2.0
310	YHR197W	RIX1	2.0
311	YAL059W	ECM1	2.0
312	YDR245W	MNN10	2.0
313	YOL097C	WRS1	2.0
314	YAL034W-A	MTW1	1.9
315	YDL055C	PSA1	1.9
316	YLR182W	SWI6	1.9
317	YGR047C	TFC4	1.9
318	YBR087W	RFC5	1.9
319	YDR407C	TRS120	1.9
320	YMR274C	RCE1	1.9
321	YOL076W	MDM20	1.9
322	YHR068W	DYS1	1.9
323	YHR205W	SCH9	1.9
324	YHR079C	IRE1	1.9
325	YLR131C	ACE2	1.9
326	YPL126W	NAN1	1.9
327	YDR119W	VBA4	1.9
328	YLR190W	MMR1	1.9
329	YGL195W	GCN1	1.9
330	YPR034W	ARP7	1.9
331	YLR196W	PWP1	1.9
332	YPL115C	BEM3	1.9
333	YGL027C	CWH41	1.9
334	YHR148W	IMP3	1.9
335	YEL031W	SPF1	1.9
336	YNL169C	PSD1	1.9
337	YKL078W	DHR2	1.9
338	YNL085W	MKT1	1.9
339	YMR190C	SGS1	1.9
340	YAL033W	POP5	1.9
341	YJL050W	MTR4	1.9
342	YDR321W	ASP1	1.9
343	YNL248C	RPA49	1.9
344	YAR007C	RFA1	1.9
345	YIL126W	STH1	1.9
346	YOR243C	PUS7	1.9
347	YMR093W	UTP15	1.9
348	YLL034C	RIX7	1.9
349	YIL016W	SNL1	1.9
350	YOL115W	PAP2	1.9
351	YBL008W	HIR1	1.9
352	YDR346C	SVF1	1.9
353	YPR135W	CTF4	1.9
354	YPL242C	IQG1	1.9
355	YGL075C	MPS2	1.9
356	YPL086C	ELP3	1.9
357	YNL044W	YIP3	1.9
358	YIL009W	FAA3	1.9
359	YMR277W	FCP1	1.9
360	YML124C	TUB3	1.9
361	YBR112C	CYC8	1.9
362	YBR202W	MCM7	1.9
363	YPL012W	RRP12	1.9
364	YIR010W	DSN1	1.9
365	YHR064C	SSZ1	1.9
366	YML031W	NDC1	1.9
367	YKR054C	DYN1	1.9
368	YMR241W	YHM2	1.9
369	YNL163C	RIA1	1.9
370	YMR212C	EFR3	1.9
371	YIL020C	HIS6	1.9
372	YPL145C	KES1	1.9
373	YMR127C	SAS2	1.9
374	YBR233W	PBP2	1.9
375	YDR303C	RSC3	1.9
376	YNL292W	PUS4	1.9
377	YNL082W	PMS1	1.9
378	YMR229C	RRP5	1.9
379	YJL091C	GWT1	1.9
380	YDR324C	UTP4	1.9
381	YNL188W	KAR1	1.9
382	YOR165W	SEY1	1.9
383	YDL226C	GCS1	1.9
384	YPR190C	RPC82	1.9
385	YJL095W	BCK1	1.9
386	YPL030W	TRM44	1.9
387	YFL022C	FRS2	1.9
388	YML056C	IMD4	1.9
389	YOR143C	THI80	1.9
390	YKL092C	BUD2	1.9
391	YER105C	NUP157	1.9
392	YNR038W	DBP6	1.9
393	YJR147W	HMS2	1.9
394	YHR158C	KEL1	1.9
395	YHR036W	BRL1	1.9
396	YBR133C	HSL7	1.9
397	YOR313C	SPS4	1.9
398	YHR204W	MNL1	1.9
399	YOL080C	REX4	1.9
400	YGR103W	NOP7	1.9
401	YML021C	UNG1	1.9
402	YBL003C	HTA2	1.9
403	YCR034W	ELO2	1.9
404	YPR031W	NTO1	1.9
405	YMR129W	POM152	1.9
406	YER149C	PEA2	1.9
407	YCL037C	SRO9	1.9
408	YGL213C	SKI8	1.9
409	YJL158C	CIS3	1.9
410	YLR432W	IMD3	1.9
411	YBL082C	ALG3	1.9
412	YOL103W	ITR2	1.9
413	YNR053C	NOG2	1.9
414	YGL200C	EMP24	1.9
415	YOR216C	RUD3	1.9
416	YGR158C	MTR3	1.9
417	YCR092C	MSH3	1.9
418	YLR129W	DIP2	1.9
419	YDR292C	SRP101	1.9
420	YPR018W	RLF2	1.9
421	YKR079C	TRZ1	1.9
422	YJR140C	HIR3	1.9
423	YER019W	ISC1	1.9
424	YBR283C	SSH1	1.9
425	YGR173W	RBG2	1.9
426	YER166W	DNF1	1.9
427	YMR285C	NGL2	1.9
428	YNL238W	KEX2	1.9
429	YDR361C	BCP1	1.9
430	YGL216W	KIP3	1.9
431	YGR262C	BUD32	1.9
432	YDR398W	UTP5	1.9
433	YOR340C	RPA43	1.9
434	YER056C	FCY2	1.9
435	YNL309W	STB1	1.9
436	YKL014C	URB1	1.9
437	YNL061W	NOP2	1.9
438	YKR013W	PRY2	1.9
439	YDR331W	GPI8	1.9
440	YBR121C	GRS1	1.9
441	YGL201C	MCM6	1.9
442	YKL048C	ELM1	1.9
443	YPL263C	KEL3	1.9
444	YDL219W	DTD1	1.9
445	YER049W	TPA1	1.9
446	YJL201W	ECM25	1.9
447	YJL069C	UTP18	1.9
448	YJL062W	LAS21	1.9
449	YHR216W	IMD2	1.9
450	YGL120C	PRP43	1.9
451	YHR025W	THR1	1.9
452	YDR464W	SPP41	1.9
453	YBL085W	BOI1	1.9
454	YER113C	TMN3	1.9
455	YHR117W	TOM71	1.9
456	YNL278W	CAF120	1.9
457	YNR026C	SEC12	1.9
458	YMR235C	RNA1	1.9
459	YJR132W	NMD5	1.9
460	YBL076C	ILS1	1.9
461	YKR082W	NUP133	1.9
462	YJL198W	PHO90	1.9
463	YNL299W	TRF5	1.9
464	YFR038W	IRC5	1.9
465	YMR305C	SCW10	1.9
