SPELL Version 2.0.3 for Yeast at spell.yeastgenome.org on 2024-03-12

Query genes: BBP1

Rank	Gene	Common	Score
Q	YPL255W	BBP1	
1	YDL003W	MCD1	3.5
2	YPR120C	CLB5	3.3
3	YNL188W	KAR1	3.2
4	YLR183C	TOS4	3.1
5	YPL124W	SPC29	3.1
6	YGR109C	CLB6	3.0
7	YPL227C	ALG5	3.0
8	YLR103C	CDC45	2.9
9	YMR078C	CTF18	2.9
10	YOR315W	SFG1	2.9
11	YOR073W	SGO1	2.8
12	YGR152C	RSR1	2.8
13	YKL113C	RAD27	2.8
14	YMR199W	CLN1	2.8
15	YDR440W	DOT1	2.8
16	YMR179W	SPT21	2.8
17	YNL166C	BNI5	2.8
18	YPL209C	IPL1	2.8
19	YPL267W	ACM1	2.8
20	YBL031W	SHE1	2.8
21	YPR119W	CLB2	2.8
22	YPL256C	CLN2	2.8
23	YDR113C	PDS1	2.7
24	YMR001C	CDC5	2.7
25	YPL253C	VIK1	2.7
26	YJL187C	SWE1	2.7
27	YNL290W	RFC3	2.7
28	YOR026W	BUB3	2.7
29	YJR043C	POL32	2.7
30	YDR451C	YHP1	2.7
31	YPL050C	MNN9	2.7
32	YOL007C	CSI2	2.7
33	YHR154W	RTT107	2.7
34	YBL009W	ALK2	2.7
35	YNL072W	RNH201	2.7
36	YDR507C	GIN4	2.7
37	YPR141C	KAR3	2.7
38	YBR088C	POL30	2.7
39	YNR009W	NRM1	2.7
40	YNL225C	CNM67	2.7
41	YHR061C	GIC1	2.6
42	YER016W	BIM1	2.6
43	YAR008W	SEN34	2.6
44	YML027W	YOX1	2.6
45	YPL254W	HFI1	2.6
46	YLR045C	STU2	2.6
47	YFR028C	CDC14	2.6
48	YLL002W	RTT109	2.6
49	YMR091C	NPL6	2.6
50	YNL102W	POL1	2.6
51	YEL061C	CIN8	2.6
52	YPL241C	CIN2	2.6
53	YML060W	OGG1	2.6
54	YPL263C	KEL3	2.6
55	YKL042W	SPC42	2.6
56	YMR032W	HOF1	2.6
57	YPR060C	ARO7	2.6
58	YPR110C	RPC40	2.6
59	YLR210W	CLB4	2.6
60	YGR108W	CLB1	2.6
61	YPL208W	RKM1	2.6
62	YHR153C	SPO16	2.6
63	YNL273W	TOF1	2.5
64	YHR172W	SPC97	2.5
65	YMR198W	CIK1	2.5
66	YGR229C	SMI1	2.5
67	YPR041W	TIF5	2.5
68	YNL126W	SPC98	2.5
69	YJR143C	PMT4	2.5
70	YHL013C	OTU2	2.5
71	YBL052C	SAS3	2.5
72	YGR221C	TOS2	2.5
73	YOR313C	SPS4	2.5
74	YPL243W	SRP68	2.5
75	YNL082W	PMS1	2.5
76	YOR074C	CDC21	2.5
77	YKR090W	PXL1	2.5
78	YOL097C	WRS1	2.5
79	YNL206C	RTT106	2.5
80	YPR018W	RLF2	2.5
81	YOR144C	ELG1	2.5
82	YDL155W	CLB3	2.5
83	YPR057W	BRR1	2.5
84	YNL291C	MID1	2.5
85	YPL163C	SVS1	2.5
86	YLR272C	YCS4	2.5
87	YAL034W-A	MTW1	2.5
88	YHR167W	THP2	2.5
89	YFL045C	SEC53	2.5
90	YPL210C	SRP72	2.5
91	YHR013C	ARD1	2.5
92	YER118C	SHO1	2.5
93	YPR056W	TFB4	2.5
94	YLR383W	SMC6	2.5
95	YPR034W	ARP7	2.5
96	YOR033C	EXO1	2.5
97	YKR083C	DAD2	2.5
98	YBR252W	DUT1	2.5
99	YOR216C	RUD3	2.5
100	YPR163C	TIF3	2.5
101	YMR270C	RRN9	2.4
102	YLR314C	CDC3	2.4
103	YDL209C	CWC2	2.4
104	YOR340C	RPA43	2.4
105	YER070W	RNR1	2.4
106	YDL227C	HO	2.4
107	YDR356W	SPC110	2.4
108	YPR137W	RRP9	2.4
109	YNL292W	PUS4	2.4
110	YLR372W	ELO3	2.4
111	YEL040W	UTR2	2.4
112	YMR048W	CSM3	2.4
113	YDR087C	RRP1	2.4
114	YGL225W	VRG4	2.4
115	YOR078W	BUD21	2.4
116	YAL007C	ERP2	2.4
117	YLR313C	SPH1	2.4
118	YHR149C	SKG6	2.4
119	YDR144C	MKC7	2.4
120	YIL131C	FKH1	2.4
121	YBL032W	HEK2	2.4
122	YMR215W	GAS3	2.4
123	YFR037C	RSC8	2.4
124	YMR076C	PDS5	2.4
125	YLR212C	TUB4	2.4
126	YJR092W	BUD4	2.4
127	YKL101W	HSL1	2.4
128	YJL074C	SMC3	2.4
129	YJR112W	NNF1	2.4
130	YMR260C	TIF11	2.4
131	YOL080C	REX4	2.4
132	YCL061C	MRC1	2.4
133	YGL097W	SRM1	2.4
134	YNL175C	NOP13	2.4
135	YGL147C	RPL9A	2.4
136	YPL160W	CDC60	2.4
137	YML093W	UTP14	2.4
138	YJL183W	MNN11	2.4
139	YDR245W	MNN10	2.4
140	YDR449C	UTP6	2.4
141	YOR025W	HST3	2.4
142	YBL002W	HTB2	2.4
143	YDL051W	LHP1	2.4
144	YDR023W	SES1	2.4
145	YOL090W	MSH2	2.4
146	YNL132W	KRE33	2.4
147	YOL149W	DCP1	2.4
148	YMR146C	TIF34	2.4
149	YNL182C	IPI3	2.4
150	YFL008W	SMC1	2.4
151	YGL061C	DUO1	2.4
152	YPL127C	HHO1	2.4
153	YOR361C	PRT1	2.4
154	YDR528W	HLR1	2.4
155	YCL063W	VAC17	2.4
156	YML065W	ORC1	2.4
157	YLR285W	NNT1	2.4
158	YNL289W	PCL1	2.4
159	YNL154C	YCK2	2.4
160	YBR192W	RIM2	2.4
161	YJL115W	ASF1	2.4
162	YOR046C	DBP5	2.4
163	YDR021W	FAL1	2.4
164	YNL151C	RPC31	2.4
165	YDL226C	GCS1	2.3
166	YOR281C	PLP2	2.3
167	YOR239W	ABP140	2.3
168	YDR414C	ERD1	2.3
169	YLR276C	DBP9	2.3
170	YPL244C	HUT1	2.3
171	YNL153C	GIM3	2.3
172	YCL024W	KCC4	2.3
173	YPL153C	RAD53	2.3
174	YPR104C	FHL1	2.3
175	YKR081C	RPF2	2.3
176	YHR085W	IPI1	2.3
177	YKL045W	PRI2	2.3
178	YCR065W	HCM1	2.3
179	YML069W	POB3	2.3
180	YKL112W	ABF1	2.3
181	YNL304W	YPT11	2.3
182	YPL043W	NOP4	2.3
183	YOL115W	PAP2	2.3
184	YGR162W	TIF4631	2.3
185	YPR118W	MRI1	2.3
186	YDL101C	DUN1	2.3
187	YPL038W	MET31	2.3
188	YPL273W	SAM4	2.3
189	YOL017W	ESC8	2.3
190	YDL084W	SUB2	2.3
191	YLL021W	SPA2	2.3
192	YML061C	PIF1	2.3
193	YOR038C	HIR2	2.3
194	YBR187W	GDT1	2.3
195	YLR435W	TSR2	2.3
196	YBR061C	TRM7	2.3
197	YPL079W	RPL21B	2.3
198	YPL211W	NIP7	2.3
199	YPL086C	ELP3	2.3
200	YBR154C	RPB5	2.3
201	YJL080C	SCP160	2.3
202	YDL103C	QRI1	2.3
203	YLR020C	YEH2	2.3
204	YPL237W	SUI3	2.3
205	YBR155W	CNS1	2.3
206	YPR187W	RPO26	2.3
207	YNL096C	RPS7B	2.3
208	YPR070W	MED1	2.3
209	YLR409C	UTP21	2.3
210	YDR052C	DBF4	2.3
211	YLR175W	CBF5	2.3
212	YLR083C	EMP70	2.3
213	YMR125W	STO1	2.3
214	YOR212W	STE4	2.3
215	YLR405W	DUS4	2.3
216	YGL099W	LSG1	2.3
217	YDR412W	RRP17	2.3
218	YML021C	UNG1	2.3
219	YKL108W	SLD2	2.3
220	YPR186C	PZF1	2.3
221	YOL093W	TRM10	2.3
222	YBR130C	SHE3	2.3
223	YMR212C	EFR3	2.3
224	YEL018W	EAF5	2.3
225	YAL025C	MAK16	2.3
226	YBR087W	RFC5	2.3
227	YPR069C	SPE3	2.3
228	YKL089W	MIF2	2.3
229	YLR084C	RAX2	2.3
230	YIR010W	DSN1	2.3
231	YOL139C	CDC33	2.3
232	YDL148C	NOP14	2.3
233	YHR128W	FUR1	2.3
234	YLL004W	ORC3	2.3
235	YGR145W	ENP2	2.3
236	YLR221C	RSA3	2.3
237	YKL009W	MRT4	2.3
238	YML097C	VPS9	2.3
239	YCL059C	KRR1	2.3
240	YER003C	PMI40	2.3
241	YDR191W	HST4	2.3
242	YKL081W	TEF4	2.3
243	YHR062C	RPP1	2.3
244	YER148W	SPT15	2.3
245	YMR299C	DYN3	2.3
246	YDL219W	DTD1	2.3
247	YNL248C	RPA49	2.3
248	YOR276W	CAF20	2.3
249	YJR144W	MGM101	2.3
250	YMR006C	PLB2	2.3
251	YML080W	DUS1	2.3
252	YGL016W	KAP122	2.3
253	YNL308C	KRI1	2.3
254	YGL106W	MLC1	2.3
255	YER031C	YPT31	2.3
256	YGR078C	PAC10	2.3
257	YOL103W	ITR2	2.3
258	YDR400W	URH1	2.3
259	YCL054W	SPB1	2.3
260	YEL016C	NPP2	2.3
261	YOR224C	RPB8	2.3
262	YKL172W	EBP2	2.3
263	YPL235W	RVB2	2.3
264	YOR247W	SRL1	2.3
265	YPR112C	MRD1	2.3
266	YGR187C	HGH1	2.3
267	YDR454C	GUK1	2.3
268	YDL164C	CDC9	2.3
269	YBL024W	NCL1	2.2
270	YMR079W	SEC14	2.2
271	YPL178W	CBC2	2.2
272	YOL010W	RCL1	2.2
273	YOR115C	TRS33	2.2
274	YDR501W	PLM2	2.2
275	YPR048W	TAH18	2.2
276	YGR179C	OKP1	2.2
277	YLL008W	DRS1	2.2
278	YPR175W	DPB2	2.2
279	YOL120C	RPL18A	2.2
280	YIL026C	IRR1	2.2
281	YIL159W	BNR1	2.2
282	YMR033W	ARP9	2.2
283	YOL012C	HTZ1	2.2
284	YDR176W	NGG1	2.2
285	YAL024C	LTE1	2.2
286	YNL062C	GCD10	2.2
287	YLR449W	FPR4	2.2
288	YML105C	SEC65	2.2
289	YOR241W	MET7	2.2
290	YHR068W	DYS1	2.2
291	YOR195W	SLK19	2.2
292	YML064C	TEM1	2.2
293	YMR274C	RCE1	2.2
294	YKL122C	SRP21	2.2
295	YOL056W	GPM3	2.2
296	YJL168C	SET2	2.2
297	YDR190C	RVB1	2.2
298	YNL272C	SEC2	2.2
299	YGR271C-A	EFG1	2.2
300	YKR008W	RSC4	2.2
301	YGL021W	ALK1	2.2
302	YDR146C	SWI5	2.2
303	YJR069C	HAM1	2.2
304	YML124C	TUB3	2.2
305	YDR321W	ASP1	2.2
306	YHR036W	BRL1	2.2
307	YPL157W	TGS1	2.2
308	YNL110C	NOP15	2.2
309	YPR143W	RRP15	2.2
310	YFR027W	ECO1	2.2
311	YMR142C	RPL13B	2.2
312	YLR061W	RPL22A	2.2
313	YML109W	ZDS2	2.2
314	YER127W	LCP5	2.2
315	YDL127W	PCL2	2.2
316	YER131W	RPS26B	2.2
317	YJL092W	SRS2	2.2
318	YNL233W	BNI4	2.2
319	YLR060W	FRS1	2.2
320	YJL011C	RPC17	2.2
321	YBR265W	TSC10	2.2
322	YHR066W	SSF1	2.2
323	YGL116W	CDC20	2.2
324	YDR165W	TRM82	2.2
325	YDR091C	RLI1	2.2
326	YOL018C	TLG2	2.2
327	YLR197W	NOP56	2.2
328	YGR200C	ELP2	2.2
329	YEL022W	GEA2	2.2
330	YHR148W	IMP3	2.2
331	YBL035C	POL12	2.2
332	YML043C	RRN11	2.2
333	YHR144C	DCD1	2.2
334	YOL076W	MDM20	2.2
335	YPL128C	TBF1	2.2
336	YFL017C	GNA1	2.2
337	YDR279W	RNH202	2.2
338	YLR009W	RLP24	2.2
339	YIL140W	AXL2	2.2
340	YER102W	RPS8B	2.2
