SPELL Version 2.0.3 for Yeast at spell.yeastgenome.org on 2024-03-12

Query genes: VRP1

Rank	Gene	Common	Score
Q	YLR337C	VRP1	
1	YOR181W	LAS17	3.2
2	YOR329C	SCD5	3.1
3	YDR388W	RVS167	3.0
4	YCR088W	ABP1	2.9
5	YKL129C	MYO3	2.8
6	YEL060C	PRB1	2.8
7	YBR214W	SDS24	2.8
8	YML057W	CMP2	2.8
9	YBR059C	AKL1	2.8
10	YJL020C	BBC1	2.7
11	YMR276W	DSK2	2.7
12	YOL060C	MAM3	2.7
13	YER119C	AVT6	2.7
14	YDR293C	SSD1	2.6
15	YJR059W	PTK2	2.6
16	YCR030C	SYP1	2.6
17	YJR065C	ARP3	2.6
18	YIR006C	PAN1	2.6
19	YNL322C	KRE1	2.6
20	YGR268C	HUA1	2.5
21	YNL241C	ZWF1	2.5
22	YMR109W	MYO5	2.5
23	YDR122W	KIN1	2.5
24	YIL154C	IMP21	2.5
25	YLL040C	VPS13	2.5
26	YIL153W	RRD1	2.5
27	YOR042W	CUE5	2.5
28	YHR016C	YSC84	2.5
29	YIL033C	BCY1	2.5
30	YIL034C	CAP2	2.5
31	YCR073W-A	SOL2	2.5
32	YJR091C	JSN1	2.5
33	YDR001C	NTH1	2.5
34	YMR304W	UBP15	2.5
35	YBR126C	TPS1	2.5
36	YCL040W	GLK1	2.5
37	YDL195W	SEC31	2.4
38	YKL204W	EAP1	2.4
39	YIL042C	PKP1	2.4
40	YLR219W	MSC3	2.4
41	YPR154W	PIN3	2.4
42	YIL101C	XBP1	2.4
43	YLR299W	ECM38	2.4
44	YML013W	UBX2	2.4
45	YPR184W	GDB1	2.4
46	YOL082W	ATG19	2.4
47	YLR438W	CAR2	2.4
48	YNL138W	SRV2	2.4
49	YKL103C	APE1	2.4
50	YMR261C	TPS3	2.4
51	YDL072C	YET3	2.4
52	YJL159W	HSP150	2.4
53	YLR178C	TFS1	2.4
54	YLR116W	MSL5	2.4
55	YBL007C	SLA1	2.4
56	YJL082W	IML2	2.4
57	YBR222C	PCS60	2.4
58	YDR436W	PPZ2	2.4
59	YLR270W	DCS1	2.4
60	YBR280C	SAF1	2.4
61	YLR370C	ARC18	2.4
62	YPL203W	TPK2	2.4
63	YBL101C	ECM21	2.4
64	YMR140W	SIP5	2.4
65	YJL164C	TPK1	2.4
66	YCL044C	MGR1	2.4
67	YHR008C	SOD2	2.4
68	YBL047C	EDE1	2.4
69	YLR120C	YPS1	2.4
70	YOR132W	VPS17	2.3
71	YLR206W	ENT2	2.3
72	YDR358W	GGA1	2.3
73	YPL249C	GYP5	2.3
74	YJL042W	MHP1	2.3
75	YLR258W	GSY2	2.3
76	YOR227W	HER1	2.3
77	YPL154C	PEP4	2.3
