SPELL Version 2.0.3 for Yeast at spell.yeastgenome.org on 2024-03-12

Query genes: SPG1

Rank	Gene	Common	Score
Q	YGR236C	SPG1	
1	YMR107W	SPG4	4.0
2	YMR175W	SIP18	3.8
3	YDR070C	FMP16	3.7
4	YHR096C	HXT5	3.7
5	YGR043C	NQM1	3.7
6	YKL026C	GPX1	3.7
7	YPL223C	GRE1	3.6
8	YDL085W	NDE2	3.6
9	YMR174C	PAI3	3.6
10	YIL136W	OM45	3.6
11	YPL186C	UIP4	3.5
12	YER054C	GIP2	3.5
13	YDL169C	UGX2	3.4
14	YDL204W	RTN2	3.4
15	YCR010C	ADY2	3.4
16	YKL093W	MBR1	3.4
17	YDL223C	HBT1	3.3
18	YML128C	MSC1	3.3
19	YOL084W	PHM7	3.3
20	YNR002C	ATO2	3.3
21	YOR173W	DCS2	3.3
22	YHR160C	PEX18	3.3
23	YIL160C	POT1	3.2
24	YKR009C	FOX2	3.2
25	YGR256W	GND2	3.2
26	YML042W	CAT2	3.2
27	YPR026W	ATH1	3.2
28	YKR049C	FMP46	3.2
29	YAL054C	ACS1	3.2
30	YBR117C	TKL2	3.2
31	YGR248W	SOL4	3.2
32	YOR031W	CRS5	3.2
33	YPR151C	SUE1	3.2
34	YNL014W	HEF3	3.2
35	YNL093W	YPT53	3.2
36	YKL217W	JEN1	3.2
37	YNL009W	IDP3	3.2
38	YIL101C	XBP1	3.1
39	YDR256C	CTA1	3.1
40	YPL230W	USV1	3.1
41	YPL222W	FMP40	3.1
42	YDL222C	FMP45	3.1
43	YBR280C	SAF1	3.1
44	YHR139C	SPS100	3.1
45	YAL034C	FUN19	3.1
46	YBR072W	HSP26	3.1
47	YGR088W	CTT1	3.1
48	YPL147W	PXA1	3.1
49	YBR230C	OM14	3.1
50	YDL214C	PRR2	3.1
51	YMR110C	HFD1	3.1
52	YML054C	CYB2	3.0
53	YLR284C	ECI1	3.0
54	YPL054W	LEE1	3.0
55	YMR081C	ISF1	3.0
56	YOL052C-A	DDR2	3.0
57	YBL075C	SSA3	3.0
58	YGL121C	GPG1	3.0
59	YLR174W	IDP2	3.0
60	YMR169C	ALD3	3.0
61	YGL156W	AMS1	3.0
62	YIL099W	SGA1	3.0
63	YPR030W	CSR2	3.0
64	YMR250W	GAD1	3.0
65	YGR243W	MPC3	3.0
66	YOR120W	GCY1	3.0
67	YLR080W	EMP46	3.0
68	YKR076W	ECM4	3.0
69	YFL030W	AGX1	3.0
70	YJL155C	FBP26	3.0
71	YOR100C	CRC1	3.0
72	YBL078C	ATG8	3.0
73	YMR271C	URA10	3.0
74	YLR178C	TFS1	3.0
75	YAL061W	BDH2	2.9
76	YHR087W	RTC3	2.9
77	YLR327C	TMA10	2.9
78	YGR008C	STF2	2.9
79	YDL110C	TMA17	2.9
80	YCR021C	HSP30	2.9
81	YBR169C	SSE2	2.9
82	YIL097W	FYV10	2.9
83	YBL049W	MOH1	2.9
84	YFL014W	HSP12	2.9
85	YMR191W	SPG5	2.9
86	YKL188C	PXA2	2.9
87	YIL045W	PIG2	2.9
88	YLR070C	XYL2	2.9
89	YNL202W	SPS19	2.9
90	YJL161W	FMP33	2.9
91	YIR038C	GTT1	2.9
92	YDR223W	CRF1	2.9
93	YPR001W	CIT3	2.9
94	YBR269C	SDH8	2.9
95	YBR050C	REG2	2.8
96	YGL205W	POX1	2.8
97	YEL011W	GLC3	2.8
98	YJL066C	MPM1	2.8
99	YOR328W	PDR10	2.8
100	YMR040W	YET2	2.8
101	YOR178C	GAC1	2.8
102	YLR251W	SYM1	2.8
103	YPL123C	RNY1	2.8
104	YHL032C	GUT1	2.8
105	YDR171W	HSP42	2.8
106	YIL107C	PFK26	2.8
107	YDR059C	UBC5	2.8
108	YLR267W	BOP2	2.8
109	YPR193C	HPA2	2.8
110	YDL024C	DIA3	2.8
111	YMR280C	CAT8	2.8
112	YNL117W	MLS1	2.8
113	YIL113W	SDP1	2.8
114	YJL141C	YAK1	2.8
115	YER096W	SHC1	2.8
116	YPL119C	DBP1	2.7
117	YER015W	FAA2	2.7
118	YGL096W	TOS8	2.7
119	YKR058W	GLG1	2.7
120	YEL012W	UBC8	2.7
121	YBR214W	SDS24	2.7
122	YMR053C	STB2	2.7
123	YPL196W	OXR1	2.7
124	YDR453C	TSA2	2.7
125	YJL089W	SIP4	2.7
126	YOL032W	OPI10	2.7
127	YGR052W	FMP48	2.7
128	YLR377C	FBP1	2.7
129	YDR085C	AFR1	2.7
130	YPL201C	YIG1	2.7
131	YER150W	SPI1	2.7
132	YER024W	YAT2	2.7
133	YBL064C	PRX1	2.7
134	YJL057C	IKS1	2.7
135	YAL062W	GDH3	2.7
136	YLL026W	HSP104	2.7
137	YCR091W	KIN82	2.7
138	YMR322C	SNO4	2.7
139	YBR212W	NGR1	2.7
140	YMR170C	ALD2	2.7
141	YPR149W	NCE102	2.7
142	YJR095W	SFC1	2.7
143	YER162C	RAD4	2.7
144	YEL039C	CYC7	2.7
145	YGL208W	SIP2	2.7
146	YJL048C	UBX6	2.7
147	YGR070W	ROM1	2.7
148	YBR026C	ETR1	2.7
149	YIL155C	GUT2	2.7
150	YOL126C	MDH2	2.7
151	YDR003W	RCR2	2.7
152	YPR184W	GDB1	2.7
153	YJL103C	GSM1	2.7
154	YDR313C	PIB1	2.7
155	YML004C	GLO1	2.6
156	YOR134W	BAG7	2.6
157	YML118W	NGL3	2.6
158	YBR046C	ZTA1	2.6
159	YOR374W	ALD4	2.6
160	YGL227W	VID30	2.6
161	YDL020C	RPN4	2.6
162	YCR083W	TRX3	2.6
163	YNR007C	ATG3	2.6
164	YJR019C	TES1	2.6
165	YHR195W	NVJ1	2.6
166	YHR106W	TRR2	2.6
167	YGL037C	PNC1	2.6
168	YLR219W	MSC3	2.6
169	YDR436W	PPZ2	2.6
170	YPL004C	LSP1	2.6
171	YPR061C	JID1	2.6
172	YGR174C	CBP4	2.6
173	YDR358W	GGA1	2.6
174	YLL019C	KNS1	2.6
175	YDR258C	HSP78	2.6
176	YER101C	AST2	2.6
177	YMR311C	GLC8	2.6
178	YDL091C	UBX3	2.6
179	YOR054C	VHS3	2.6
180	YPR006C	ICL2	2.6
181	YKL142W	MRP8	2.6
182	YDR513W	GRX2	2.6
183	YER065C	ICL1	2.6
184	YER035W	EDC2	2.6
185	YLR142W	PUT1	2.6
186	YML100W	TSL1	2.6
187	YKL124W	SSH4	2.6
188	YPR192W	AQY1	2.6
189	YMR105C	PGM2	2.6
190	YMR041C	ARA2	2.5
191	YDR329C	PEX3	2.5
192	YOR036W	PEP12	2.5
193	YER039C	HVG1	2.5
194	YER020W	GPA2	2.5
195	YJL137C	GLG2	2.5
196	YPL203W	TPK2	2.5
197	YNL223W	ATG4	2.5
198	YIL017C	VID28	2.5
199	YDL194W	SNF3	2.5
200	YJL164C	TPK1	2.5
201	YKR046C	PLN1	2.5
202	YOR177C	MPC54	2.5
203	YFR049W	KGD4	2.5
204	YER103W	SSA4	2.5
205	YEL005C	VAB2	2.5
206	YNL012W	SPO1	2.5
207	YMR303C	ADH2	2.5
208	YBR183W	YPC1	2.5
209	YDL234C	GYP7	2.5
210	YDR231C	COX20	2.5
211	YBL015W	ACH1	2.5
212	YDR074W	TPS2	2.5
213	YDL079C	MRK1	2.5
214	YHR171W	ATG7	2.5
215	YLR270W	DCS1	2.5
216	YKL065C	YET1	2.5
217	YJR036C	HUL4	2.5
218	YNL237W	YTP1	2.5
219	YOR040W	GLO4	2.5
220	YIL146C	ATG32	2.5
221	YGL059W	PKP2	2.5
222	YBR147W	RTC2	2.5
223	YDR536W	STL1	2.5
224	YNL077W	APJ1	2.5
225	YKR067W	GPT2	2.5
226	YKL163W	PIR3	2.5
227	YKR097W	PCK1	2.5
228	YJL036W	SNX4	2.5
229	YJL023C	PET130	2.5
230	YBR001C	NTH2	2.4
231	YEL060C	PRB1	2.4
232	YBR006W	UGA2	2.4
233	YMR104C	YPK2	2.4
234	YJR155W	AAD10	2.4
235	YIL033C	BCY1	2.4
236	YDR479C	PEX29	2.4
237	YGR289C	MAL11	2.4
238	YBR298C	MAL31	2.4
239	YDL078C	MDH3	2.4
240	YGL006W	PMC1	2.4
241	YLR258W	GSY2	2.4
242	YGL248W	PDE1	2.4
243	YHR104W	GRE3	2.4
244	YGR019W	UGA1	2.4
245	YDR043C	NRG1	2.4
246	YKL150W	MCR1	2.4
247	YDR030C	RAD28	2.4
248	YOL071W	SDH5	2.4
249	YCL040W	GLK1	2.4
250	YHL024W	RIM4	2.4
251	YEL041W	YEF1	2.4
252	YHR209W	CRG1	2.4
253	YDR202C	RAV2	2.4
254	YHR008C	SOD2	2.4
255	YMR030W	RSF1	2.4
256	YJL045W	SDH9	2.4
257	YOR185C	GSP2	2.4
258	YNL015W	PBI2	2.4
259	YDL115C	IWR1	2.4
260	YDR096W	GIS1	2.4
261	YDL215C	GDH2	2.4
262	YDL149W	ATG9	2.4
263	YNL160W	YGP1	2.4
264	YJL153C	INO1	2.4
265	YOR161C	PNS1	2.4
266	YMR135C	GID8	2.4
267	YNL125C	ESBP6	2.4
268	YOR245C	DGA1	2.4
269	YDR216W	ADR1	2.4
270	YBR128C	ATG14	2.4
271	YMR165C	PAH1	2.4
272	YKL091C	YKL091C	2.4
273	YPL156C	PRM4	2.4
274	YDL130W-A	STF1	2.4
275	YNL274C	GOR1	2.4
276	YGL045W	RIM8	2.4
277	YIL007C	NAS2	2.4
278	YDR273W	DON1	2.4
279	YDR001C	NTH1	2.3
280	YAL060W	BDH1	2.3
281	YAL028W	FRT2	2.3
282	YBR076W	ECM8	2.3
283	YIR039C	YPS6	2.3
284	YBR295W	PCA1	2.3
285	YGR230W	BNS1	2.3
286	YDR148C	KGD2	2.3
287	YMR068W	AVO2	2.3
288	YGR142W	BTN2	2.3
289	YOR348C	PUT4	2.3
290	YAL008W	FUN14	2.3
291	YGL053W	PRM8	2.3
292	YNL196C	SLZ1	2.3
293	YLL041C	SDH2	2.3
294	YPL134C	ODC1	2.3
295	YDR204W	COQ4	2.3
296	YDL021W	GPM2	2.3
297	YGL250W	RMR1	2.3
298	YLR151C	PCD1	2.3
299	YOL100W	PKH2	2.3
300	YDR330W	UBX5	2.3
301	YLR165C	PUS5	2.3
302	YDL238C	GUD1	2.3
303	YLR350W	ORM2	2.3
304	YDR255C	RMD5	2.3
305	YBR126C	TPS1	2.3
306	YLR438W	CAR2	2.3
307	YBR132C	AGP2	2.3
308	YKR091W	SRL3	2.3
309	YGL166W	CUP2	2.3
310	YER182W	FMP10	2.3
311	YBR149W	ARA1	2.3
312	YIL105C	SLM1	2.3
313	YLR189C	ATG26	2.3
314	YKL221W	MCH2	2.3
315	YIL036W	CST6	2.3
316	YDR272W	GLO2	2.3
317	YFL055W	AGP3	2.3
318	YMR139W	RIM11	2.3
319	YIL042C	PKP1	2.3
320	YCR079W	PTC6	2.3
321	YIL124W	AYR1	2.3
322	YPR005C	HAL1	2.3
323	YGR161C	RTS3	2.3
324	YMR256C	COX7	2.3
325	YPL219W	PCL8	2.3
326	YDR178W	SDH4	2.3
327	YAR027W	UIP3	2.3
328	YOL082W	ATG19	2.3
329	YER053C	PIC2	2.3
330	YPL100W	ATG21	2.3
331	YDR287W	INM2	2.3
332	YPR155C	NCA2	2.3
333	YMR180C	CTL1	2.3
334	YLR254C	NDL1	2.3
335	YOR180C	DCI1	2.3
336	YER142C	MAG1	2.3
337	YMR056C	AAC1	2.3
338	YGL180W	ATG1	2.3
339	YLR362W	STE11	2.3
340	YGL104C	VPS73	2.3
341	YLR102C	APC9	2.3
342	YOR003W	YSP3	2.3
343	YER037W	PHM8	2.3
344	YGR154C	GTO1	2.3
345	YOL044W	PEX15	2.3
346	YPL200W	CSM4	2.3
347	YGR144W	THI4	2.3
348	YNL195C	YNL195C	2.3
349	YEL049W	PAU2	2.3
350	YER143W	DDI1	2.3
351	YIR036C	IRC24	2.3
352	YLR205C	HMX1	2.3
353	YHR016C	YSC84	2.2
354	YMR201C	RAD14	2.2
355	YKL064W	MNR2	2.2
356	YKL094W	YJU3	2.2
357	YPL171C	OYE3	2.2
358	YBR045C	GIP1	2.2
359	YIR037W	HYR1	2.2
360	YGR225W	AMA1	2.2
361	YOL025W	LAG2	2.2
362	YPR160W	GPH1	2.2
363	YHR075C	PPE1	2.2
364	YOR162C	YRR1	2.2
365	YPL017C	IRC15	2.2
366	YML120C	NDI1	2.2
367	YGR023W	MTL1	2.2
368	YGR268C	HUA1	2.2
369	YMR251W-A	HOR7	2.2
370	YDR504C	SPG3	2.2
371	YLL039C	UBI4	2.2
372	YHR002W	LEU5	2.2
373	YCL052C	PBN1	2.2
374	YJL151C	SNA3	2.2
375	YOL151W	GRE2	2.2
376	YOR028C	CIN5	2.2
377	YDR406W	PDR15	2.2
378	YOR220W	RCN2	2.2
379	YGR223C	HSV2	2.2
380	YBL101C	ECM21	2.2
381	YOL065C	INP54	2.2
382	YAR020C	PAU7	2.2
383	YLR201C	COQ9	2.2
384	YJL100W	LSB6	2.2
385	YNL156C	NSG2	2.2
386	YAR035W	YAT1	2.2
387	YMR020W	FMS1	2.2
388	YBR033W	EDS1	2.2
389	YJL142C	IRC9	2.2
390	YOR386W	PHR1	2.2
391	YMR036C	MIH1	2.2
392	YBR054W	YRO2	2.2
393	YDL181W	INH1	2.2
394	YOL117W	RRI2	2.2
395	YOR005C	DNL4	2.2
396	YIL046W	MET30	2.2
397	YBR203W	COS111	2.2
398	YGR194C	XKS1	2.2
399	YNL173C	MDG1	2.2
400	YLR093C	NYV1	2.2
401	YJL116C	NCA3	2.2
402	YDL072C	YET3	2.2
403	YPL087W	YDC1	2.2
404	YPR093C	ASR1	2.2
405	YKL193C	SDS22	2.2
406	YER179W	DMC1	2.2
407	YFL020C	PAU5	2.2
408	YOR227W	HER1	2.2
409	YBL043W	ECM13	2.2
410	YKL067W	YNK1	2.2
411	YLR431C	ATG23	2.2
412	YAL030W	SNC1	2.2
413	YOR023C	AHC1	2.2
414	YDR009W	GAL3	2.2
415	YOR208W	PTP2	2.2
416	YIL125W	KGD1	2.2
417	YKL148C	SDH1	2.2
418	YDR247W	VHS1	2.2
419	YDR490C	PKH1	2.2
420	YDR530C	APA2	2.2
421	YPR134W	MSS18	2.2
422	YDL200C	MGT1	2.2
423	YPR049C	ATG11	2.2
424	YMR152W	YIM1	2.2
425	YHR137W	ARO9	2.2
426	YKL085W	MDH1	2.2
427	YGL154C	LYS5	2.2
428	YKL121W	DGR2	2.2
429	YMR136W	GAT2	2.2
430	YFR015C	GSY1	2.2
431	YGR143W	SKN1	2.2
432	YEL030W	ECM10	2.2
433	YER004W	FMP52	2.2
434	YDR380W	ARO10	2.2
