SPELL Version 2.0.3 for Yeast at spell.yeastgenome.org on 2024-03-12

Query genes: AMD1

Rank	Gene	Common	Score
Q	YML035C	AMD1	
1	YLR403W	SFP1	2.5
2	YOR014W	RTS1	2.4
3	YER169W	RPH1	2.4
4	YLR203C	MSS51	2.4
5	YGR218W	CRM1	2.4
6	YER125W	RSP5	2.4
7	YPL179W	PPQ1	2.4
8	YBR140C	IRA1	2.4
9	YMR012W	CLU1	2.4
10	YLR382C	NAM2	2.4
11	YBR094W	PBY1	2.3
12	YOL004W	SIN3	2.3
13	YOR109W	INP53	2.3
14	YGL197W	MDS3	2.3
15	YDR293C	SSD1	2.3
16	YMR304W	UBP15	2.3
17	YIL125W	KGD1	2.3
18	YLR410W	VIP1	2.3
19	YNL085W	MKT1	2.3
20	YGR143W	SKN1	2.3
21	YER017C	AFG3	2.3
22	YGL190C	CDC55	2.3
23	YMR216C	SKY1	2.3
24	YMR309C	NIP1	2.3
25	YJL084C	ALY2	2.3
26	YKL054C	DEF1	2.2
27	YDR422C	SIP1	2.2
28	YKL020C	SPT23	2.2
29	YDR430C	CYM1	2.2
30	YMR261C	TPS3	2.2
31	YGR162W	TIF4631	2.2
32	YMR054W	STV1	2.2
33	YKR072C	SIS2	2.2
34	YMR080C	NAM7	2.2
35	YLR436C	ECM30	2.2
36	YMR089C	YTA12	2.2
37	YOR211C	MGM1	2.2
38	YPL084W	BRO1	2.2
39	YPR140W	TAZ1	2.2
40	YNL154C	YCK2	2.2
41	YLL048C	YBT1	2.2
42	YDR006C	SOK1	2.2
43	YBL022C	PIM1	2.2
44	YPL125W	KAP120	2.2
45	YKL104C	GFA1	2.2
46	YFL007W	BLM10	2.2
47	YMR037C	MSN2	2.2
48	YGR184C	UBR1	2.2
49	YEL013W	VAC8	2.2
50	YLR389C	STE23	2.2
51	YGL003C	CDH1	2.2
52	YLR371W	ROM2	2.2
53	YOL051W	GAL11	2.2
54	YMR047C	NUP116	2.2
55	YJL039C	NUP192	2.2
56	YPR024W	YME1	2.2
57	YMR129W	POM152	2.2
58	YMR313C	TGL3	2.2
59	YLL019C	KNS1	2.2
60	YGR097W	ASK10	2.2
61	YML034W	SRC1	2.2
62	YML038C	YMD8	2.1
63	YOR171C	LCB4	2.1
64	YOL025W	LAG2	2.1
65	YJL005W	CYR1	2.1
66	YKL064W	MNR2	2.1
67	YDL145C	COP1	2.1
68	YDR477W	SNF1	2.1
69	YMR237W	BCH1	2.1
70	YHR155W	LAM1	2.1
71	YLR116W	MSL5	2.1
72	YOR151C	RPB2	2.1
73	YNL271C	BNI1	2.1
74	YIL129C	TAO3	2.1
75	YPR008W	HAA1	2.1
76	YOR160W	MTR10	2.1
77	YJL101C	GSH1	2.1
78	YKL010C	UFD4	2.1
79	YDR170C	SEC7	2.1
80	YOR355W	GDS1	2.1
81	YML100W	TSL1	2.1
82	YKL173W	SNU114	2.1
83	YLR240W	VPS34	2.1
84	YIL048W	NEO1	2.1
85	YIL033C	BCY1	2.1
86	YDR505C	PSP1	2.1
87	YNL123W	NMA111	2.1
88	YOR086C	TCB1	2.1
89	YIL038C	NOT3	2.1
90	YDR028C	REG1	2.1
91	YER105C	NUP157	2.1
92	YGL049C	TIF4632	2.1
93	YKL157W	APE2	2.1
94	YDR326C	YSP2	2.1
95	YJR126C	VPS70	2.1
96	YKR089C	TGL4	2.1
97	YCR032W	BPH1	2.1
98	YLR096W	KIN2	2.1
99	YKL168C	KKQ8	2.1
100	YFR040W	SAP155	2.1
101	YLR071C	RGR1	2.1
102	YNL091W	NST1	2.1
103	YLR310C	CDC25	2.1
104	YIL146C	ATG32	2.1
105	YNL297C	MON2	2.1
106	YML057W	CMP2	2.1
107	YMR308C	PSE1	2.1
108	YNL201C	PSY2	2.1
109	YNL287W	SEC21	2.1
110	YLR069C	MEF1	2.1
111	YML103C	NUP188	2.1
112	YER114C	BOI2	2.1
113	YNR033W	ABZ1	2.1
114	YDR406W	PDR15	2.1
115	YLR347C	KAP95	2.1
116	YLR028C	ADE16	2.1
117	YGL238W	CSE1	2.1
118	YML072C	TCB3	2.1
119	YPL204W	HRR25	2.1
120	YHR073W	OSH3	2.1
121	YIL109C	SEC24	2.1
122	YCL057W	PRD1	2.1
123	YBR086C	IST2	2.1
124	YHR165C	PRP8	2.1
125	YNR047W	FPK1	2.1
126	YDR129C	SAC6	2.1
127	YLR248W	RCK2	2.1
128	YPR159W	KRE6	2.1
129	YJR059W	PTK2	2.1
130	YBR015C	MNN2	2.1
131	YOR048C	RAT1	2.1
132	YMR205C	PFK2	2.1
133	YLR087C	CSF1	2.1
134	YLR138W	NHA1	2.1
135	YLR223C	IFH1	2.1
136	YCR008W	SAT4	2.1
137	YEL063C	CAN1	2.1
138	YGL156W	AMS1	2.1
139	YHR082C	KSP1	2.1
140	YFL033C	RIM15	2.1
141	YMR231W	PEP5	2.1
142	YOR329C	SCD5	2.1
143	YML007W	YAP1	2.1
144	YML016C	PPZ1	2.1
145	YMR125W	STO1	2.1
146	YOR113W	AZF1	2.1
147	YFL036W	RPO41	2.1
148	YGL206C	CHC1	2.1
149	YKR031C	SPO14	2.1
150	YOL060C	MAM3	2.0
151	YER144C	UBP5	2.0
152	YCR011C	ADP1	2.0
153	YLL040C	VPS13	2.0
154	YER075C	PTP3	2.0
155	YKL176C	LST4	2.0
156	YHR186C	KOG1	2.0
157	YLL001W	DNM1	2.0
158	YJL154C	VPS35	2.0
159	YNL163C	RIA1	2.0
160	YDR208W	MSS4	2.0
161	YCR067C	SED4	2.0
162	YDR141C	DOP1	2.0
163	YGL195W	GCN1	2.0
164	YPL023C	MET12	2.0
165	YDL019C	OSH2	2.0
166	YOL081W	IRA2	2.0
167	YER165W	PAB1	2.0
168	YPL126W	NAN1	2.0
169	YMR275C	BUL1	2.0
170	YOR043W	WHI2	2.0
171	YPR184W	GDB1	2.0
172	YML042W	CAT2	2.0
173	YOR336W	KRE5	2.0
174	YBL101C	ECM21	2.0
175	YOR141C	ARP8	2.0
176	YGL150C	INO80	2.0
177	YHR079C	IRE1	2.0
178	YOL130W	ALR1	2.0
179	YGR090W	UTP22	2.0
180	YDL132W	CDC53	2.0
181	YHR205W	SCH9	2.0
182	YBL067C	UBP13	2.0
183	YJL197W	UBP12	2.0
184	YPR019W	MCM4	2.0
185	YML006C	GIS4	2.0
186	YPL226W	NEW1	2.0
187	YGR240C	PFK1	2.0
188	YHL007C	STE20	2.0
189	YPR026W	ATH1	2.0
190	YGL014W	PUF4	2.0
191	YJR090C	GRR1	2.0
192	YLL015W	BPT1	2.0
193	YPL137C	GIP3	2.0
194	YNL167C	SKO1	2.0
195	YLR409C	UTP21	2.0
196	YDR351W	SBE2	2.0
197	YDR001C	NTH1	2.0
198	YML070W	DAK1	2.0
199	YMR108W	ILV2	2.0
200	YGL173C	XRN1	2.0
201	YOR165W	SEY1	2.0
202	YMR064W	AEP1	2.0
203	YPR181C	SEC23	2.0
204	YKR082W	NUP133	2.0
205	YDR148C	KGD2	2.0
206	YAL051W	OAF1	2.0
207	YDL088C	ASM4	2.0
208	YLR219W	MSC3	2.0
209	YCR077C	PAT1	2.0
210	YBR059C	AKL1	2.0
211	YPL128C	TBF1	2.0
212	YKL039W	PTM1	2.0
213	YMR165C	PAH1	2.0
214	YBL105C	PKC1	2.0
215	YMR250W	GAD1	2.0
216	YNL127W	FAR11	2.0
217	YLR305C	STT4	2.0
218	YNL161W	CBK1	2.0
219	YJL128C	PBS2	2.0
220	YLR270W	DCS1	2.0
221	YBR136W	MEC1	2.0
222	YMR212C	EFR3	2.0
223	YKL025C	PAN3	2.0
224	YOR081C	TGL5	2.0
225	YJR002W	MPP10	2.0
226	YIL137C	TMA108	2.0
227	YNL321W	VNX1	2.0
228	YAL016W	TPD3	2.0
229	YML049C	RSE1	2.0
230	YKR079C	TRZ1	2.0
231	YAL053W	FLC2	2.0
232	YBR001C	NTH2	2.0
233	YJL186W	MNN5	2.0
234	YBR023C	CHS3	2.0
235	YJL082W	IML2	2.0
236	YDL223C	HBT1	2.0
237	YCR093W	CDC39	2.0
238	YLL029W	FRA1	2.0
239	YLR304C	ACO1	2.0
240	YNL242W	ATG2	2.0
241	YDR096W	GIS1	2.0
242	YLL010C	PSR1	2.0
243	YDR457W	TOM1	2.0
244	YHR103W	SBE22	2.0
245	YDL102W	POL3	2.0
246	YJR091C	JSN1	2.0
247	YLR189C	ATG26	2.0
248	YNR013C	PHO91	2.0
249	YER101C	AST2	2.0
250	YDR490C	PKH1	2.0
251	YPL270W	MDL2	2.0
252	YLR113W	HOG1	2.0
253	YMR302C	YME2	2.0
254	YIL156W	UBP7	2.0
255	YOR304W	ISW2	2.0
256	YKL129C	MYO3	2.0
257	YMR140W	SIP5	2.0
258	YGR281W	YOR1	2.0
259	YDR160W	SSY1	2.0
260	YJL042W	MHP1	2.0
261	YGR270W	YTA7	2.0
262	YDR395W	SXM1	2.0
263	YDR335W	MSN5	2.0
264	YML059C	NTE1	2.0
265	YDL185W	VMA1	2.0
266	YFL041W	FET5	2.0
267	YGR178C	PBP1	2.0
268	YPL040C	ISM1	2.0
269	YER155C	BEM2	2.0
270	YDR389W	SAC7	2.0
271	YIL115C	NUP159	2.0
272	YNR055C	HOL1	2.0
273	YMR271C	URA10	2.0
274	YDR150W	NUM1	2.0
275	YDR104C	SPO71	2.0
276	YNL132W	KRE33	2.0
277	YOR275C	RIM20	2.0
278	YKL032C	IXR1	2.0
279	YLR398C	SKI2	2.0
280	YBR229C	ROT2	2.0
281	YHR027C	RPN1	2.0
282	YDR017C	KCS1	2.0
283	YKR076W	ECM4	2.0
284	YBR202W	MCM7	2.0
285	YNL317W	PFS2	2.0
286	YBL047C	EDE1	2.0
287	YKL068W	NUP100	2.0
288	YML117W	NAB6	2.0
289	YAL040C	CLN3	1.9
290	YBL079W	NUP170	1.9
291	YOR335C	ALA1	1.9
292	YDR072C	IPT1	1.9
293	YDR143C	SAN1	1.9
294	YNL121C	TOM70	1.9
295	YPL190C	NAB3	1.9
296	YBR218C	PYC2	1.9
297	YJR066W	TOR1	1.9
298	YLR226W	BUR2	1.9
299	YPL176C	TRE1	1.9
300	YDR074W	TPS2	1.9
301	YML065W	ORC1	1.9
302	YLR433C	CNA1	1.9
303	YOR168W	GLN4	1.9
304	YMR257C	PET111	1.9
305	YMR049C	ERB1	1.9
306	YML130C	ERO1	1.9
307	YMR061W	RNA14	1.9
308	YGL092W	NUP145	1.9
309	YDR436W	PPZ2	1.9
310	YJL080C	SCP160	1.9
311	YDL141W	BPL1	1.9
312	YKR050W	TRK2	1.9
313	YOR260W	GCD1	1.9
314	YLR373C	VID22	1.9
315	YAL039C	CYC3	1.9
316	YMR119W	ASI1	1.9
317	YPR010C	RPA135	1.9
318	YBR114W	RAD16	1.9
319	YLR384C	IKI3	1.9
320	YLL012W	YEH1	1.9
321	YBR054W	YRO2	1.9
322	YMR247C	RKR1	1.9
323	YJL212C	OPT1	1.9
324	YDL195W	SEC31	1.9
325	YER132C	PMD1	1.9
326	YLR386W	VAC14	1.9
327	YGR200C	ELP2	1.9
328	YOR371C	GPB1	1.9
329	YMR171C	EAR1	1.9
330	YHR206W	SKN7	1.9
331	YOR098C	NUP1	1.9
332	YKR028W	SAP190	1.9
333	YNL083W	SAL1	1.9
334	YML025C	YML6	1.9
335	YOR227W	HER1	1.9
336	YLR024C	UBR2	1.9
337	YLR368W	MDM30	1.9
338	YBR198C	TAF5	1.9
339	YML086C	ALO1	1.9
340	YOR153W	PDR5	1.9
341	YNL251C	NRD1	1.9
342	YML088W	UFO1	1.9
343	YDR194C	MSS116	1.9
344	YOR172W	YRM1	1.9
345	YBR169C	SSE2	1.9
346	YER027C	GAL83	1.9
347	YOL021C	DIS3	1.9
348	YDL040C	NAT1	1.9
349	YPL159C	PET20	1.9
350	YOR354C	MSC6	1.9
351	YJR045C	SSC1	1.9
352	YDR479C	PEX29	1.9
353	YMR109W	MYO5	1.9
354	YOR187W	TUF1	1.9
355	YKL135C	APL2	1.9
356	YCL014W	BUD3	1.9
357	YDL194W	SNF3	1.9
358	YAL061W	BDH2	1.9
359	YOR267C	HRK1	1.9
360	YOR370C	MRS6	1.9
361	YGL167C	PMR1	1.9
362	YNL268W	LYP1	1.9
363	YDR238C	SEC26	1.9
364	YIL143C	SSL2	1.9
365	YDR283C	GCN2	1.9
366	YJL141C	YAK1	1.9
367	YMR243C	ZRC1	1.9
368	YIL107C	PFK26	1.9
369	YDL122W	UBP1	1.9
370	YNL212W	VID27	1.9
371	YLR454W	FMP27	1.9
372	YLR397C	AFG2	1.9
373	YGL006W	PMC1	1.9
374	YML029W	USA1	1.9
375	YIL005W	EPS1	1.9
376	YNL322C	KRE1	1.9
