SPELL Version 2.0.3 for Yeast at spell.yeastgenome.org on 2024-03-12

Query genes: HSL1

Rank	Gene	Common	Score
Q	YKL101W	HSL1	
1	YDR507C	GIN4	3.4
2	YDL003W	MCD1	3.2
3	YJL187C	SWE1	3.2
4	YMR076C	PDS5	3.1
5	YLR183C	TOS4	3.0
6	YPL256C	CLN2	2.9
7	YHR154W	RTT107	2.9
8	YMR199W	CLN1	2.9
9	YNL102W	POL1	2.8
10	YLR383W	SMC6	2.8
11	YOL090W	MSH2	2.8
12	YIL026C	IRR1	2.8
13	YNL088W	TOP2	2.8
14	YIL140W	AXL2	2.8
15	YJL074C	SMC3	2.8
16	YPL163C	SVS1	2.8
17	YLR045C	STU2	2.8
18	YLL021W	SPA2	2.8
19	YMR078C	CTF18	2.7
20	YFL008W	SMC1	2.7
21	YGR152C	RSR1	2.7
22	YER070W	RNR1	2.6
23	YBR088C	POL30	2.6
24	YLR272C	YCS4	2.6
25	YEL061C	CIN8	2.6
26	YOR195W	SLK19	2.6
27	YGR014W	MSB2	2.6
28	YCL061C	MRC1	2.6
29	YKL113C	RAD27	2.6
30	YOL007C	CSI2	2.6
31	YJR092W	BUD4	2.6
32	YMR179W	SPT21	2.6
33	YOR326W	MYO2	2.6
34	YNL262W	POL2	2.6
35	YLR103C	CDC45	2.6
36	YJL092W	SRS2	2.5
37	YDL101C	DUN1	2.5
38	YKR090W	PXL1	2.5
39	YOR074C	CDC21	2.5
40	YGL094C	PAN2	2.5
41	YNL283C	WSC2	2.5
42	YNL273W	TOF1	2.5
43	YNL166C	BNI5	2.5
44	YBR275C	RIF1	2.5
45	YLR314C	CDC3	2.5
46	YBR073W	RDH54	2.5
47	YKL165C	MCD4	2.5
48	YFR031C	SMC2	2.5
49	YKR013W	PRY2	2.5
50	YML061C	PIF1	2.4
51	YML027W	YOX1	2.4
52	YAR007C	RFA1	2.4
53	YNL082W	PMS1	2.4
54	YGR221C	TOS2	2.4
55	YJL073W	JEM1	2.4
56	YKL092C	BUD2	2.4
57	YEL022W	GEA2	2.4
58	YPL255W	BBP1	2.4
59	YPL127C	HHO1	2.4
60	YDR097C	MSH6	2.4
61	YPL267W	ACM1	2.4
62	YER001W	MNN1	2.4
63	YBL052C	SAS3	2.4
64	YDL164C	CDC9	2.4
65	YDR113C	PDS1	2.4
66	YPL124W	SPC29	2.4
67	YIL123W	SIM1	2.4
68	YAR008W	SEN34	2.4
69	YDR407C	TRS120	2.4
70	YDR356W	SPC110	2.4
71	YOR247W	SRL1	2.4
72	YER003C	PMI40	2.4
73	YLR086W	SMC4	2.4
74	YPL242C	IQG1	2.3
75	YER118C	SHO1	2.3
76	YJL080C	SCP160	2.3
77	YNL289W	PCL1	2.3
78	YDR501W	PLM2	2.3
79	YGR189C	CRH1	2.3
80	YNL312W	RFA2	2.3
81	YMR305C	SCW10	2.3
82	YML069W	POB3	2.3
83	YBL002W	HTB2	2.3
84	YKR082W	NUP133	2.3
85	YNL233W	BNI4	2.3
86	YPR141C	KAR3	2.3
87	YML109W	ZDS2	2.3
88	YDR325W	YCG1	2.3
89	YAL007C	ERP2	2.3
90	YNL126W	SPC98	2.3
91	YJR143C	PMT4	2.3
92	YBR156C	SLI15	2.3
93	YOL017W	ESC8	2.3
94	YBL009W	ALK2	2.3
95	YGL093W	SPC105	2.3
96	YKL073W	LHS1	2.3
97	YLR342W	FKS1	2.3
98	YDL145C	COP1	2.3
99	YLR381W	CTF3	2.3
100	YAL019W	FUN30	2.3
101	YIL147C	SLN1	2.3
102	YPR135W	CTF4	2.3
103	YOR198C	BFR1	2.3
104	YGR140W	CBF2	2.3
105	YKL045W	PRI2	2.3
106	YLR212C	TUB4	2.3
107	YHR158C	KEL1	2.3
108	YLR182W	SWI6	2.3
109	YBR245C	ISW1	2.3
110	YNL188W	KAR1	2.2
111	YPR120C	CLB5	2.2
112	YCL014W	BUD3	2.2
113	YFL037W	TUB2	2.2
114	YNL300W	TOS6	2.2
115	YCL024W	KCC4	2.2
116	YOR151C	RPB2	2.2
117	YDR052C	DBF4	2.2
118	YDL103C	QRI1	2.2
119	YGR109C	CLB6	2.2
120	YHR172W	SPC97	2.2
121	YNL225C	CNM67	2.2
122	YAL024C	LTE1	2.2
123	YDR170C	SEC7	2.2
124	YDR309C	GIC2	2.2
125	YLR084C	RAX2	2.2
126	YDL102W	POL3	2.2
127	YER032W	FIR1	2.2
128	YJR031C	GEA1	2.2
129	YJL158C	CIS3	2.2
130	YDL225W	SHS1	2.2
131	YML060W	OGG1	2.2
132	YJL076W	NET1	2.2
133	YML103C	NUP188	2.2
134	YML104C	MDM1	2.2
135	YLR335W	NUP2	2.2
136	YGL207W	SPT16	2.2
137	YPL153C	RAD53	2.2
138	YAL026C	DRS2	2.2
139	YLR373C	VID22	2.2
140	YGR116W	SPT6	2.2
141	YKL089W	MIF2	2.2
142	YJL115W	ASF1	2.2
143	YJL095W	BCK1	2.2
144	YBL035C	POL12	2.2
145	YKL104C	GFA1	2.2
146	YJL201W	ECM25	2.2
147	YPR159W	KRE6	2.2
148	YJL173C	RFA3	2.2
149	YPL208W	RKM1	2.2
150	YGR229C	SMI1	2.2
151	YMR215W	GAS3	2.2
152	YLR114C	AVL9	2.2
153	YIL159W	BNR1	2.2
154	YMR190C	SGS1	2.2
155	YBL061C	SKT5	2.2
156	YBL034C	STU1	2.1
157	YNL059C	ARP5	2.1
158	YHR103W	SBE22	2.1
159	YCR065W	HCM1	2.1
160	YNL085W	MKT1	2.1
161	YER155C	BEM2	2.1
162	YPR189W	SKI3	2.1
163	YJR043C	POL32	2.1
164	YBL079W	NUP170	2.1
165	YKL042W	SPC42	2.1
166	YOL004W	SIN3	2.1
167	YGL151W	NUT1	2.1
168	YHR153C	SPO16	2.1
169	YMR012W	CLU1	2.1
170	YOR073W	SGO1	2.1
171	YOL076W	MDM20	2.1
172	YDR180W	SCC2	2.1
173	YHR149C	SKG6	2.1
174	YKL046C	DCW1	2.1
175	YBL031W	SHE1	2.1
176	YPR018W	RLF2	2.1
177	YOL006C	TOP1	2.1
178	YBR243C	ALG7	2.1
179	YLR313C	SPH1	2.1
180	YDR440W	DOT1	2.1
181	YKL010C	UFD4	2.1
182	YAL023C	PMT2	2.1
183	YER111C	SWI4	2.1
184	YMR048W	CSM3	2.1
185	YKL054C	DEF1	2.1
186	YKL014C	URB1	2.1
187	YGL027C	CWH41	2.1
188	YML085C	TUB1	2.1
189	YKR028W	SAP190	2.1
190	YGL203C	KEX1	2.1
191	YPL241C	CIN2	2.1
192	YOR144C	ELG1	2.1
193	YBR023C	CHS3	2.1
194	YPL032C	SVL3	2.1
195	YDR159W	SAC3	2.1
196	YMR207C	HFA1	2.1
197	YOR373W	NUD1	2.1
198	YKR010C	TOF2	2.1
199	YOR188W	MSB1	2.1
200	YDR451C	YHP1	2.1
201	YOL145C	CTR9	2.1
202	YIL115C	NUP159	2.1
203	YBR276C	PPS1	2.1
204	YOR304W	ISW2	2.1
205	YBR078W	ECM33	2.1
206	YML124C	TUB3	2.1
207	YGR083C	GCD2	2.1
208	YDL056W	MBP1	2.1
209	YDR189W	SLY1	2.1
210	YKR095W	MLP1	2.1
211	YJR032W	CPR7	2.1
212	YJR089W	BIR1	2.1
213	YML065W	ORC1	2.1
214	YBR070C	ALG14	2.1
215	YAL029C	MYO4	2.1
216	YFL045C	SEC53	2.1
217	YAL035W	FUN12	2.1
218	YJL041W	NSP1	2.1
219	YLR372W	ELO3	2.1
220	YJL176C	SWI3	2.1
221	YGR098C	ESP1	2.1
222	YDL058W	USO1	2.1
223	YLR386W	VAC14	2.1
224	YHL023C	NPR3	2.1
225	YLR067C	PET309	2.1
226	YDR017C	KCS1	2.1
227	YNL287W	SEC21	2.1
228	YKL127W	PGM1	2.1
229	YOR112W	CEX1	2.1
230	YOR115C	TRS33	2.1
231	YDR200C	VPS64	2.0
232	YGL049C	TIF4632	2.0
233	YGR270W	YTA7	2.0
234	YJL186W	MNN5	2.0
235	YGL022W	STT3	2.0
236	YJL129C	TRK1	2.0
237	YOR124C	UBP2	2.0
238	YKL049C	CSE4	2.0
239	YPL082C	MOT1	2.0
240	YDR150W	NUM1	2.0
241	YPL160W	CDC60	2.0
242	YNL290W	RFC3	2.0
243	YDR261C	EXG2	2.0
244	YKL068W	NUP100	2.0
245	YOR216C	RUD3	2.0
246	YHR061C	GIC1	2.0
247	YDL093W	PMT5	2.0
248	YOL149W	DCP1	2.0
249	YLR106C	REA1	2.0
250	YLR129W	DIP2	2.0
251	YNL072W	RNH201	2.0
252	YDL070W	BDF2	2.0
253	YER016W	BIM1	2.0
254	YGR217W	CCH1	2.0
255	YMR089C	YTA12	2.0
256	YJR076C	CDC11	2.0
257	YDR420W	HKR1	2.0
258	YNL298W	CLA4	2.0
259	YOR372C	NDD1	2.0
260	YGR090W	UTP22	2.0
261	YGL225W	VRG4	2.0
262	YLR309C	IMH1	2.0
263	YOR033C	EXO1	2.0
264	YNR009W	NRM1	2.0
265	YJL039C	NUP192	2.0
266	YJR006W	POL31	2.0
267	YJR140C	HIR3	2.0
268	YLR032W	RAD5	2.0
269	YLR436C	ECM30	2.0
270	YLR222C	UTP13	2.0
271	YGL163C	RAD54	2.0
272	YOL103W	ITR2	2.0
273	YLR039C	RIC1	2.0
274	YKL205W	LOS1	2.0
275	YGR119C	NUP57	2.0
276	YMR001C	CDC5	2.0
277	YDL095W	PMT1	2.0
278	YPL115C	BEM3	2.0
279	YMR218C	TRS130	2.0
280	YMR229C	RRP5	2.0
281	YDR303C	RSC3	2.0
282	YOR168W	GLN4	2.0
283	YOR127W	RGA1	2.0
284	YPL116W	HOS3	2.0
285	YBR112C	CYC8	2.0
286	YDL148C	NOP14	2.0
287	YGL021W	ALK1	2.0
288	YDL112W	TRM3	2.0
289	YOR233W	KIN4	2.0
290	YPR105C	COG4	2.0
291	YLR247C	IRC20	2.0
292	YJL207C	LAA1	2.0
293	YIL038C	NOT3	2.0
294	YDR457W	TOM1	2.0
295	YNL231C	PDR16	2.0
296	YOR026W	BUB3	2.0
297	YDR518W	EUG1	2.0
298	YIL144W	NDC80	2.0
299	YDR211W	GCD6	2.0
300	YOR038C	HIR2	2.0
301	YLL022C	HIF1	2.0
302	YBL004W	UTP20	2.0
303	YGL195W	GCN1	2.0
304	YDL227C	HO	2.0
305	YGR041W	BUD9	2.0
306	YBR233W	PBP2	2.0
307	YDR395W	SXM1	2.0
308	YKL126W	YPK1	2.0
309	YML111W	BUL2	2.0
310	YMR091C	NPL6	2.0
311	YDR400W	URH1	2.0
312	YJL061W	NUP82	2.0
313	YDR144C	MKC7	2.0
314	YMR270C	RRN9	2.0
315	YNL257C	SIP3	2.0
316	YMR128W	ECM16	2.0
317	YNL291C	MID1	2.0
318	YLR300W	EXG1	2.0
319	YKL185W	ASH1	2.0
320	YOR321W	PMT3	2.0
321	YDL127W	PCL2	2.0
322	YLL002W	RTT109	2.0
323	YPL050C	MNN9	2.0
324	YOL034W	SMC5	2.0
325	YJL183W	MNN11	2.0
326	YDR146C	SWI5	2.0
327	YMR307W	GAS1	2.0
328	YBL003C	HTA2	2.0
329	YMR198W	CIK1	2.0
330	YGL092W	NUP145	2.0
331	YPR119W	CLB2	2.0
332	YGR162W	TIF4631	2.0
333	YOR206W	NOC2	2.0
334	YLR210W	CLB4	2.0
335	YDR225W	HTA1	2.0
336	YGL110C	CUE3	2.0
337	YLR020C	YEH2	2.0
338	YDR238C	SEC26	2.0
339	YLR277C	YSH1	1.9
340	YML097C	VPS9	1.9
341	YBR162W-A	YSY6	1.9
342	YKR008W	RSC4	1.9
343	YJL204C	RCY1	1.9
344	YDR528W	HLR1	1.9
345	YLR305C	STT4	1.9
346	YOR239W	ABP140	1.9
347	YPL209C	IPL1	1.9
348	YBR081C	SPT7	1.9
349	YJR075W	HOC1	1.9
350	YLR071C	RGR1	1.9
351	YNL087W	TCB2	1.9
352	YHR110W	ERP5	1.9
353	YPL227C	ALG5	1.9
354	YDL028C	MPS1	1.9
355	YCR093W	CDC39	1.9
356	YDL084W	SUB2	1.9
357	YBL063W	KIP1	1.9
358	YOL112W	MSB4	1.9
359	YNL278W	CAF120	1.9
360	YKL155C	RSM22	1.9
361	YJR090C	GRR1	1.9
362	YLR088W	GAA1	1.9
363	YOR254C	SEC63	1.9
364	YOR048C	RAT1	1.9
365	YGL016W	KAP122	1.9
366	YLR371W	ROM2	1.9
367	YPL217C	BMS1	1.9
368	YPL043W	NOP4	1.9
369	YNL206C	RTT106	1.9
370	YPR175W	DPB2	1.9
371	YDR176W	NGG1	1.9
372	YBR162C	TOS1	1.9
373	YLR376C	PSY3	1.9
374	YLL048C	YBT1	1.9
375	YBR010W	HHT1	1.9
376	YMR061W	RNA14	1.9
377	YER151C	UBP3	1.9
378	YPL195W	APL5	1.9
379	YLR430W	SEN1	1.9
380	YOR217W	RFC1	1.9
381	YNL121C	TOM70	1.9
382	YOL049W	GSH2	1.9
383	YMR075W	RCO1	1.9
384	YNL272C	SEC2	1.9
385	YNL263C	YIF1	1.9
386	YHR098C	SFB3	1.9
387	YJL091C	GWT1	1.9
388	YGL145W	TIP20	1.9
389	YBR041W	FAT1	1.9
390	YNL030W	HHF2	1.9
391	YJL002C	OST1	1.9
392	YHR023W	MYO1	1.9
393	YGR099W	TEL2	1.9
394	YML093W	UTP14	1.9
395	YGR170W	PSD2	1.9
396	YER172C	BRR2	1.9
397	YGR218W	CRM1	1.9
398	YHR129C	ARP1	1.9
399	YLR095C	IOC2	1.9
400	YPL008W	CHL1	1.9
401	YLR357W	RSC2	1.9
402	YJR134C	SGM1	1.9
403	YER109C	FLO8	1.9
404	YLR343W	GAS2	1.9
405	YML021C	UNG1	1.9
406	YFR041C	ERJ5	1.9
407	YLR389C	STE23	1.9
408	YPL253C	VIK1	1.9
409	YGL097W	SRM1	1.9
410	YDR372C	VPS74	1.9
411	YKL028W	TFA1	1.9
412	YDL155W	CLB3	1.9
413	YDR326C	YSP2	1.9
414	YOL019W	TOS7	1.9
415	YGL086W	MAD1	1.9
416	YPL155C	KIP2	1.9
417	YLR310C	CDC25	1.9
418	YNL243W	SLA2	1.9
419	YDL135C	RDI1	1.9
420	YKL081W	TEF4	1.9
421	YIL063C	YRB2	1.9
422	YNL132W	KRE33	1.9
423	YKL112W	ABF1	1.9
424	YNL163C	RIA1	1.9
425	YIR010W	DSN1	1.9
426	YJL197W	UBP12	1.9
427	YKR031C	SPO14	1.9
428	YDR028C	REG1	1.9
429	YGR188C	BUB1	1.9
430	YOR370C	MRS6	1.9
431	YNL297C	MON2	1.9
432	YLR188W	MDL1	1.9
433	YCL054W	SPB1	1.9
434	YPL053C	KTR6	1.9
435	YGL137W	SEC27	1.9
436	YGL133W	ITC1	1.9
437	YOL113W	SKM1	1.9
438	YDR295C	HDA2	1.9
439	YDL055C	PSA1	1.9
440	YDR464W	SPP41	1.9
441	YBR007C	DSF2	1.9
442	YEL040W	UTR2	1.9
443	YMR125W	STO1	1.9
444	YLR138W	NHA1	1.9
445	YKR086W	PRP16	1.9
446	YGR271W	SLH1	1.9
447	YBL085W	BOI1	1.9
448	YPL085W	SEC16	1.9
449	YLR197W	NOP56	1.9
450	YBR015C	MNN2	1.9
451	YBL032W	HEK2	1.9
452	YDR060W	MAK21	1.9
453	YOR143C	THI80	1.9
454	YGL244W	RTF1	1.9
455	YLR166C	SEC10	1.9
456	YKL182W	FAS1	1.9
457	YPR055W	SEC8	1.9
458	YDL074C	BRE1	1.9
459	YKR079C	TRZ1	1.9
460	YNL039W	BDP1	1.9
461	YGL238W	CSE1	1.9
462	YDR172W	SUP35	1.9
463	YDR227W	SIR4	1.9
464	YLL015W	BPT1	1.9
465	YOR194C	TOA1	1.9
466	YPL007C	TFC8	1.9
467	YLR223C	IFH1	1.9
468	YHR117W	TOM71	1.9
469	YFR019W	FAB1	1.9
470	YEL042W	GDA1	1.9
471	YGR089W	NNF2	1.9
472	YNL308C	KRI1	1.9
473	YDL040C	NAT1	1.9
474	YDR135C	YCF1	1.9
475	YJR127C	RSF2	1.9
476	YFR002W	NIC96	1.9
477	YDR324C	UTP4	1.9
478	YKL048C	ELM1	1.9
479	YOR086C	TCB1	1.9
480	YKL201C	MNN4	1.9
481	YLR398C	SKI2	1.9
482	YPR072W	NOT5	1.9
483	YIL128W	MET18	1.9
484	YPR163C	TIF3	1.9
485	YOR165W	SEY1	1.9
486	YLR442C	SIR3	1.9
487	YOR209C	NPT1	1.9
488	YHR084W	STE12	1.9
489	YBR123C	TFC1	1.9
490	YMR277W	FCP1	1.9
491	YOR368W	RAD17	1.9
492	YNL154C	YCK2	1.9
493	YGL241W	KAP114	1.9
494	YGL147C	RPL9A	1.9
495	YPR095C	SYT1	1.9
496	YML071C	COG8	1.9
497	YOR046C	DBP5	1.9
498	YOL023W	IFM1	1.9
499	YOL123W	HRP1	1.9
500	YJR007W	SUI2	1.9
501	YDL031W	DBP10	1.9
502	YBL017C	PEP1	1.9
503	YEL055C	POL5	1.9
504	YMR214W	SCJ1	1.9
505	YBR142W	MAK5	1.9
506	YKR054C	DYN1	1.9
507	YKL139W	CTK1	1.9
508	YKR084C	HBS1	1.9
509	YLR175W	CBF5	1.9
510	YDR292C	SRP101	1.9
511	YLR249W	YEF3	1.9
512	YPL126W	NAN1	1.9
513	YER166W	DNF1	1.9
514	YNL267W	PIK1	1.9
515	YKR026C	GCN3	1.9
516	YGR108W	CLB1	1.9
517	YDR390C	UBA2	1.9
518	YDL219W	DTD1	1.9
519	YJL111W	CCT7	1.9
520	YER113C	TMN3	1.9
521	YNL271C	BNI1	1.8
522	YML130C	ERO1	1.8
523	YGR173W	RBG2	1.8
524	YKR064W	OAF3	1.8
525	YHR119W	SET1	1.8
526	YGR047C	TFC4	1.8
527	YML091C	RPM2	1.8
528	YGL065C	ALG2	1.8
529	YER008C	SEC3	1.8
530	YNL123W	NMA111	1.8
531	YOR275C	RIM20	1.8
532	YKL129C	MYO3	1.8
533	YLR083C	EMP70	1.8
534	YKL179C	COY1	1.8
535	YBL024W	NCL1	1.8
536	YDL065C	PEX19	1.8
537	YDR488C	PAC11	1.8
538	YKR001C	VPS1	1.8
539	YNL227C	JJJ1	1.8
540	YOL115W	PAP2	1.8
541	YMR231W	PEP5	1.8
542	YGR245C	SDA1	1.8
543	YER164W	CHD1	1.8
544	YLR060W	FRS1	1.8
545	YMR309C	NIP1	1.8
546	YMR177W	MMT1	1.8
547	YDR224C	HTB1	1.8
548	YER031C	YPT31	1.8
549	YOR281C	PLP2	1.8
550	YNR051C	BRE5	1.8
551	YPL243W	SRP68	1.8
552	YLR382C	NAM2	1.8
553	YOR039W	CKB2	1.8
554	YDR263C	DIN7	1.8
555	YLR015W	BRE2	1.8
556	YKL057C	NUP120	1.8
557	YML074C	FPR3	1.8
558	YOR320C	GNT1	1.8
559	YJR144W	MGM101	1.8
560	YDR351W	SBE2	1.8
561	YBR288C	APM3	1.8
562	YKR037C	SPC34	1.8
563	YPL263C	KEL3	1.8
564	YKL108W	SLD2	1.8
565	YER114C	BOI2	1.8
566	YFR038W	IRC5	1.8
567	YOR310C	NOP58	1.8
568	YJR040W	GEF1	1.8
569	YLR096W	KIN2	1.8
570	YDR190C	RVB1	1.8
571	YLR135W	SLX4	1.8
572	YKR038C	KAE1	1.8
573	YOL045W	PSK2	1.8
574	YNL031C	HHT2	1.8
575	YER122C	GLO3	1.8
576	YNL304W	YPT11	1.8
577	YMR047C	NUP116	1.8
578	YHR186C	KOG1	1.8
579	YMR308C	PSE1	1.8
580	YGL061C	DUO1	1.8
581	YMR192W	GYL1	1.8
582	YLR087C	CSF1	1.8
583	YMR219W	ESC1	1.8
584	YAL053W	FLC2	1.8
585	YPR033C	HTS1	1.8
586	YML038C	YMD8	1.8
587	YGL099W	LSG1	1.8
588	YMR032W	HOF1	1.8
589	YOL031C	SIL1	1.8
590	YDR145W	TAF12	1.8
591	YDR194C	MSS116	1.8
592	YGL012W	ERG4	1.8
593	YKL008C	LAC1	1.8
594	YOR248W	YOR248W	1.8
595	YLR121C	YPS3	1.8
596	YLR424W	SPP382	1.8
597	YGR094W	VAS1	1.8
598	YJL019W	MPS3	1.8
599	YGR072W	UPF3	1.8
600	YKL210W	UBA1	1.8
601	YOR017W	PET127	1.8
602	YOR014W	RTS1	1.8
603	YDR117C	TMA64	1.8
604	YCL063W	VAC17	1.8
605	YBR215W	HPC2	1.8
606	YHL030W	ECM29	1.8
607	YLR233C	EST1	1.8
608	YCR057C	PWP2	1.8
609	YIL131C	FKH1	1.8
610	YOR025W	HST3	1.8
611	YIL126W	STH1	1.8
612	YDR335W	MSN5	1.8
613	YNL118C	DCP2	1.8
614	YGL200C	EMP24	1.8
615	YML102W	CAC2	1.8
616	YKR063C	LAS1	1.8
617	YAL034W-A	MTW1	1.8
618	YDL132W	CDC53	1.8
619	YDR141C	DOP1	1.8
620	YBL023C	MCM2	1.8
621	YKR053C	YSR3	1.8
622	YOR047C	STD1	1.8
623	YLR336C	SGD1	1.8
624	YEL031W	SPF1	1.8
625	YJL208C	NUC1	1.8
626	YHR076W	PTC7	1.8
627	YMR238W	DFG5	1.8
628	YKL203C	TOR2	1.8
629	YKL025C	PAN3	1.8
630	YKL072W	STB6	1.8
631	YPR104C	FHL1	1.8
632	YPL146C	NOP53	1.8
633	YBR079C	RPG1	1.8
634	YNR023W	SNF12	1.8
635	YGL150C	INO80	1.8
636	YBR087W	RFC5	1.8
637	YFL024C	EPL1	1.8
638	YLR410W	VIP1	1.8
639	YJR001W	AVT1	1.8
640	YHR013C	ARD1	1.8
641	YHR077C	NMD2	1.8
642	YOL021C	DIS3	1.8
643	YML063W	RPS1B	1.8
644	YHR120W	MSH1	1.8
645	YKL080W	VMA5	1.8
646	YOR241W	MET7	1.8
647	YIL156W	UBP7	1.8
648	YBR140C	IRA1	1.8
649	YLR200W	YKE2	1.8
650	YMR033W	ARP9	1.8
651	YGR103W	NOP7	1.8
652	YKL074C	MUD2	1.8
653	YLR409C	UTP21	1.8
654	YMR241W	YHM2	1.8
655	YJL179W	PFD1	1.8
656	YOR080W	DIA2	1.8
657	YNL138W	SRV2	1.8
658	YDR023W	SES1	1.8
659	YOR078W	BUD21	1.8
660	YFR027W	ECO1	1.8
661	YBR106W	SND3	1.8
662	YKL082C	RRP14	1.8
663	YDL018C	ERP3	1.8
664	YHR121W	LSM12	1.8
665	YPL012W	RRP12	1.8
666	YOR340C	RPA43	1.8
667	YLR195C	NMT1	1.8
668	YBR084W	MIS1	1.8
669	YOR346W	REV1	1.8
670	YMR129W	POM152	1.8
671	YGL216W	KIP3	1.8
672	YJL154C	VPS35	1.8
673	YHR073W	OSH3	1.8
674	YMR006C	PLB2	1.8
675	YER167W	BCK2	1.8
676	YPL045W	VPS16	1.8
677	YLR384C	IKI3	1.8
678	YOR081C	TGL5	1.8
679	YDL240W	LRG1	1.8
680	YHR064C	SSZ1	1.8
681	YOR330C	MIP1	1.8
682	YDR299W	BFR2	1.8
683	YLL004W	ORC3	1.8
684	YOR016C	ERP4	1.8
685	YDR452W	PPN1	1.8
686	YDR346C	SVF1	1.8
687	YGR200C	ELP2	1.8
688	YLR353W	BUD8	1.8
689	YGR246C	BRF1	1.8
690	YPL232W	SSO1	1.8
691	YPR190C	RPC82	1.8
692	YOR341W	RPA190	1.8
693	YHR063C	PAN5	1.8
694	YMR275C	BUL1	1.8
695	YDR297W	SUR2	1.8
696	YDR179C	CSN9	1.8
697	YBR227C	MCX1	1.8
698	YLR176C	RFX1	1.8
699	YGR274C	TAF1	1.8
700	YOR284W	HUA2	1.8
701	YDR086C	SSS1	1.8
702	YGR032W	GSC2	1.8
703	YDL153C	SAS10	1.8
704	YOR336W	KRE5	1.8
705	YJL050W	MTR4	1.8
706	YLR181C	VTA1	1.8
707	YIL068C	SEC6	1.8
708	YBR049C	REB1	1.8
709	YOR207C	RET1	1.8
710	YLR449W	FPR4	1.8
711	YCL057W	PRD1	1.8
712	YMR029C	FAR8	1.8
713	YML031W	NDC1	1.8
714	YPR122W	AXL1	1.8
715	YOR103C	OST2	1.8
716	YBR160W	CDC28	1.8
717	YLR285W	NNT1	1.8
718	YJR118C	ILM1	1.8
719	YNL151C	RPC31	1.8
720	YPL231W	FAS2	1.8
721	YLR154C	RNH203	1.8
722	YKR060W	UTP30	1.8
723	YAR018C	KIN3	1.8
724	YIL138C	TPM2	1.8
725	YLR429W	CRN1	1.8
726	YOL078W	AVO1	1.8
727	YKL017C	HCS1	1.8
728	YCR014C	POL4	1.8
729	YGL252C	RTG2	1.8
730	YAL001C	TFC3	1.8
731	YJL087C	TRL1	1.8
732	YOR099W	KTR1	1.8
733	YGR285C	ZUO1	1.8
734	YNL068C	FKH2	1.8
735	YLR276C	DBP9	1.8
736	YDL147W	RPN5	1.8
737	YER105C	NUP157	1.8
738	YOR313C	SPS4	1.8
739	YIL149C	MLP2	1.8
740	YDR310C	SUM1	1.8
741	YLR399C	BDF1	1.8
742	YDR165W	TRM82	1.8
743	YNL090W	RHO2	1.8
744	YAL047C	SPC72	1.8
745	YJL124C	LSM1	1.8
746	YNR016C	ACC1	1.8
747	YMR273C	ZDS1	1.8
748	YDL100C	GET3	1.8
749	YKL122C	SRP21	1.8
750	YNL091W	NST1	1.8
751	YNL044W	YIP3	1.8
752	YMR049C	ERB1	1.8
753	YPL226W	NEW1	1.8
754	YHR164C	DNA2	1.8
