SPELL Version 2.0.3 for Yeast at spell.yeastgenome.org on 2024-03-12

Query genes: APL4

Rank	Gene	Common	Score
Q	YPR029C	APL4	
1	YNL287W	SEC21	2.9
2	YPR105C	COG4	2.7
3	YBR080C	SEC18	2.5
4	YNL085W	MKT1	2.5
5	YPR072W	NOT5	2.5
6	YOR217W	RFC1	2.4
7	YOR326W	MYO2	2.4
8	YNL041C	COG6	2.4
9	YKR001C	VPS1	2.4
10	YNL297C	MON2	2.4
11	YER136W	GDI1	2.3
12	YDR189W	SLY1	2.3
13	YPL115C	BEM3	2.3
14	YPL169C	MEX67	2.3
15	YGR261C	APL6	2.3
16	YPL125W	KAP120	2.3
17	YPR055W	SEC8	2.3
18	YPL160W	CDC60	2.3
19	YHR108W	GGA2	2.3
20	YPL243W	SRP68	2.3
21	YOL049W	GSH2	2.3
22	YHR098C	SFB3	2.3
23	YDL132W	CDC53	2.3
24	YDL190C	UFD2	2.3
25	YMR125W	STO1	2.3
26	YMR231W	PEP5	2.3
27	YPL228W	CET1	2.3
28	YPL145C	KES1	2.3
29	YPL120W	VPS30	2.3
30	YAL041W	CDC24	2.3
31	YPL161C	BEM4	2.3
32	YPL084W	BRO1	2.3
33	YPL007C	TFC8	2.3
34	YDR238C	SEC26	2.2
35	YNL257C	SIP3	2.2
36	YPR108W	RPN7	2.2
37	YDL040C	NAT1	2.2
38	YOR151C	RPB2	2.2
39	YOR087W	YVC1	2.2
40	YFR009W	GCN20	2.2
41	YMR237W	BCH1	2.2
42	YOR124C	UBP2	2.2
43	YNL272C	SEC2	2.2
44	YDL116W	NUP84	2.2
45	YML127W	RSC9	2.2
46	YAL016W	TPD3	2.2
47	YPL210C	SRP72	2.2
48	YER021W	RPN3	2.2
49	YKL179C	COY1	2.2
50	YPR181C	SEC23	2.2
51	YML069W	POB3	2.2
52	YPL022W	RAD1	2.2
53	YPR185W	ATG13	2.2
54	YPL122C	TFB2	2.2
55	YDR027C	VPS54	2.2
56	YGR116W	SPT6	2.2
57	YOR165W	SEY1	2.2
58	YKL126W	YPK1	2.2
59	YPL045W	VPS16	2.2
60	YNL212W	VID27	2.2
61	YMR033W	ARP9	2.2
62	YPL195W	APL5	2.2
63	YDR407C	TRS120	2.2
64	YGL233W	SEC15	2.2
65	YPR032W	SRO7	2.2
66	YNL121C	TOM70	2.2
67	YPR024W	YME1	2.2
68	YLR389C	STE23	2.2
69	YDR292C	SRP101	2.2
70	YGL252C	RTG2	2.2
71	YPR019W	MCM4	2.2
72	YPL259C	APM1	2.2
73	YLR166C	SEC10	2.2
74	YPR189W	SKI3	2.2
75	YOR254C	SEC63	2.2
76	YOR241W	MET7	2.2
77	YGL238W	CSE1	2.2
78	YER027C	GAL83	2.2
79	YNL267W	PIK1	2.2
80	YGL137W	SEC27	2.2
81	YEL013W	VAC8	2.1
82	YMR092C	AIP1	2.1
83	YNL258C	DSL1	2.1
84	YOR219C	STE13	2.1
85	YOR270C	VPH1	2.1
86	YNL118C	DCP2	2.1
87	YOR086C	TCB1	2.1
88	YKR084C	HBS1	2.1
89	YMR212C	EFR3	2.1
90	YMR047C	NUP116	2.1
91	YNL048W	ALG11	2.1
92	YOR014W	RTS1	2.1
93	YIL005W	EPS1	2.1
94	YPL010W	RET3	2.1
95	YNL189W	SRP1	2.1
96	YOR275C	RIM20	2.1
97	YMR054W	STV1	2.1
98	YNL307C	MCK1	2.1
99	YMR091C	NPL6	2.1
100	YER105C	NUP157	2.1
101	YNL154C	YCK2	2.1
102	YDR477W	SNF1	2.1
103	YPL235W	RVB2	2.1
104	YPL105C	SYH1	2.1
105	YDR251W	PAM1	2.1
106	YDR099W	BMH2	2.1
107	YDL145C	COP1	2.1
108	YMR037C	MSN2	2.1
109	YBR041W	FAT1	2.1
110	YHR074W	QNS1	2.1
111	YER008C	SEC3	2.1
112	YOR354C	MSC6	2.1
113	YFL009W	CDC4	2.1
114	YCL057W	PRD1	2.1
115	YKL213C	DOA1	2.1
116	YDR170C	SEC7	2.1
117	YPL116W	HOS3	2.1
118	YGL065C	ALG2	2.1
119	YGL151W	NUT1	2.1
120	YLR182W	SWI6	2.1
121	YPL204W	HRR25	2.1
122	YGL112C	TAF6	2.1
123	YBR049C	REB1	2.1
124	YPL208W	RKM1	2.1
125	YOR076C	SKI7	2.1
126	YDR427W	RPN9	2.1
127	YOR085W	OST3	2.1
128	YOL076W	MDM20	2.1
129	YPR162C	ORC4	2.1
130	YGL095C	VPS45	2.1
131	YMR218C	TRS130	2.1
132	YLR060W	FRS1	2.1
133	YMR012W	CLU1	2.1
134	YDR301W	CFT1	2.1
135	YDL225W	SHS1	2.1
136	YDL077C	VAM6	2.1
137	YLR071C	RGR1	2.1
138	YOR370C	MRS6	2.1
139	YER125W	RSP5	2.1
140	YNL236W	SIN4	2.1
141	YGL207W	SPT16	2.1
142	YPR033C	HTS1	2.1
143	YNL016W	PUB1	2.1
144	YBR130C	SHE3	2.1
145	YIL109C	SEC24	2.1
146	YPL070W	MUK1	2.1
147	YOR069W	VPS5	2.0
148	YFR051C	RET2	2.0
149	YML072C	TCB3	2.0
150	YKR008W	RSC4	2.0
151	YPR031W	NTO1	2.0
152	YMR309C	NIP1	2.0
153	YDR303C	RSC3	2.0
154	YKL025C	PAN3	2.0
155	YLR418C	CDC73	2.0
156	YDL097C	RPN6	2.0
157	YGR193C	PDX1	2.0
158	YBR058C	UBP14	2.0
159	YLL001W	DNM1	2.0
160	YOR132W	VPS17	2.0
161	YPR034W	ARP7	2.0
162	YDR117C	TMA64	2.0
163	YOR038C	HIR2	2.0
164	YKR028W	SAP190	2.0
165	YGL049C	TIF4632	2.0
166	YDR335W	MSN5	2.0
167	YGL084C	GUP1	2.0
168	YGR218W	CRM1	2.0
169	YDL161W	ENT1	2.0
170	YLL031C	GPI13	2.0
171	YBR017C	KAP104	2.0
172	YNL167C	SKO1	2.0
173	YPR023C	EAF3	2.0
174	YJL154C	VPS35	2.0
175	YBR245C	ISW1	2.0
176	YML046W	PRP39	2.0
177	YNL243W	SLA2	2.0
178	YJL204C	RCY1	2.0
179	YGL245W	GUS1	2.0
180	YDR129C	SAC6	2.0
181	YBL051C	PIN4	2.0
182	YGR157W	CHO2	2.0
183	YPL023C	MET12	2.0
184	YMR308C	PSE1	2.0
185	YPR056W	TFB4	2.0
186	YHR063C	PAN5	2.0
187	YGL172W	NUP49	2.0
188	YLR429W	CRN1	2.0
189	YLR371W	ROM2	2.0
190	YER123W	YCK3	2.0
191	YOL123W	HRP1	2.0
192	YFR010W	UBP6	2.0
193	YPL075W	GCR1	2.0
194	YMR109W	MYO5	2.0
195	YLR314C	CDC3	2.0
196	YGL173C	XRN1	2.0
197	YFL004W	VTC2	2.0
198	YPR089W	YPR089W	2.0
199	YNL138W	SRV2	2.0
200	YMR080C	NAM7	2.0
201	YEL022W	GEA2	2.0
202	YDR394W	RPT3	2.0
203	YKL135C	APL2	2.0
204	YDR434W	GPI17	2.0
205	YGR264C	MES1	2.0
206	YHR027C	RPN1	2.0
207	YKL039W	PTM1	2.0
208	YGL027C	CWH41	2.0
209	YGR178C	PBP1	2.0
210	YPR088C	SRP54	2.0
211	YMR064W	AEP1	2.0
212	YMR001C	CDC5	2.0
213	YOR320C	GNT1	2.0
214	YPR070W	MED1	2.0
215	YOL103W	ITR2	2.0
216	YGL167C	PMR1	2.0
217	YER122C	GLO3	2.0
218	YPL069C	BTS1	2.0
219	YMR119W	ASI1	2.0
220	YNL049C	SFB2	2.0
221	YLR113W	HOG1	2.0
222	YDL141W	BPL1	2.0
223	YPR025C	CCL1	2.0
224	YOR112W	CEX1	2.0
225	YFR002W	NIC96	2.0
226	YBR170C	NPL4	2.0
227	YIL128W	MET18	2.0
228	YLR039C	RIC1	2.0
229	YGR270W	YTA7	2.0
230	YKL140W	TGL1	2.0
231	YBR243C	ALG7	2.0
232	YPR118W	MRI1	2.0
233	YNL091W	NST1	2.0
234	YOR109W	INP53	2.0
235	YHR082C	KSP1	2.0
236	YFR013W	IOC3	2.0
237	YPL112C	PEX25	2.0
238	YDL103C	QRI1	2.0
239	YLR410W	VIP1	2.0
240	YGL206C	CHC1	2.0
241	YPL091W	GLR1	2.0
242	YLR274W	MCM5	2.0
243	YNL008C	ASI3	2.0
244	YDL193W	NUS1	2.0
245	YPR125W	YLH47	2.0
246	YGL083W	SCY1	2.0
247	YMR275C	BUL1	2.0
248	YBL017C	PEP1	2.0
249	YOR067C	ALG8	2.0
250	YKL073W	LHS1	2.0
251	YER171W	RAD3	2.0
252	YBL037W	APL3	2.0
253	YDR395W	SXM1	2.0
254	YNL330C	RPD3	2.0
255	YIL068C	SEC6	2.0
256	YLR373C	VID22	2.0
257	YDR264C	AKR1	2.0
258	YLR307W	CDA1	2.0
259	YOR117W	RPT5	2.0
260	YGL013C	PDR1	2.0
261	YNL137C	NAM9	2.0
262	YOL090W	MSH2	2.0
263	YPL074W	YTA6	2.0
264	YDR141C	DOP1	2.0
265	YNL183C	NPR1	2.0
266	YIL075C	RPN2	2.0
267	YDR235W	PRP42	2.0
268	YBR112C	CYC8	2.0
269	YKL054C	DEF1	2.0
270	YPR155C	NCA2	2.0
271	YMR100W	MUB1	2.0
272	YPL224C	MMT2	2.0
273	YOR299W	BUD7	2.0
274	YML124C	TUB3	2.0
275	YOL145C	CTR9	2.0
276	YPR119W	CLB2	2.0
277	YDR182W	CDC1	2.0
278	YOR372C	NDD1	2.0
279	YNL317W	PFS2	2.0
280	YGL094C	PAN2	2.0
281	YOR353C	SOG2	2.0
282	YBR276C	PPS1	2.0
283	YCR002C	CDC10	2.0
284	YHR135C	YCK1	2.0
285	YMR061W	RNA14	2.0
286	YMR302C	YME2	2.0
287	YPR036W	VMA13	2.0
288	YGL048C	RPT6	2.0
289	YDL093W	PMT5	2.0
290	YPL103C	FMP30	2.0
291	YDR052C	DBF4	2.0
292	YPR103W	PRE2	2.0
293	YIL035C	CKA1	2.0
294	YMR089C	YTA12	2.0
295	YNL084C	END3	2.0
296	YPL140C	MKK2	2.0
297	YNL087W	TCB2	1.9
298	YOR017W	PET127	1.9
299	YLR096W	KIN2	1.9
300	YOL013C	HRD1	1.9
301	YDR390C	UBA2	1.9
302	YJL029C	VPS53	1.9
303	YPR129W	SCD6	1.9
304	YDR145W	TAF12	1.9
305	YFL048C	EMP47	1.9
306	YHR103W	SBE22	1.9
307	YBR229C	ROT2	1.9
308	YCR094W	CDC50	1.9
309	YPL203W	TPK2	1.9
310	YDR372C	VPS74	1.9
311	YPL268W	PLC1	1.9
312	YOR304W	ISW2	1.9
313	YNL027W	CRZ1	1.9
314	YJR031C	GEA1	1.9
315	YPL232W	SSO1	1.9
316	YBR288C	APM3	1.9
317	YBR081C	SPT7	1.9
318	YMR304W	UBP15	1.9
319	YNR030W	ALG12	1.9
320	YLR447C	VMA6	1.9
321	YKR090W	PXL1	1.9
322	YKL212W	SAC1	1.9
323	YOR184W	SER1	1.9
324	YJR065C	ARP3	1.9
325	YOR171C	LCB4	1.9
326	YOR321W	PMT3	1.9
327	YGR094W	VAS1	1.9
328	YBR110W	ALG1	1.9
329	YIL076W	SEC28	1.9
330	YMR129W	POM152	1.9
331	YKL112W	ABF1	1.9
332	YDR164C	SEC1	1.9
333	YLR133W	CKI1	1.9
334	YLR386W	VAC14	1.9
335	YGR198W	YPP1	1.9
336	YBL022C	PIM1	1.9
