SPELL Version 2.0.3 for Yeast at spell.yeastgenome.org on 2024-03-12

Query genes: ALG8

Rank	Gene	Common	Score
Q	YOR067C	ALG8	
1	YLR083C	EMP70	3.3
2	YJR143C	PMT4	3.2
3	YJL002C	OST1	3.2
4	YOR002W	ALG6	3.2
5	YOR085W	OST3	3.0
6	YLR459W	GAB1	3.0
7	YLR372W	ELO3	3.0
8	YGL225W	VRG4	3.0
9	YOR099W	KTR1	3.0
10	YBR187W	GDT1	2.9
11	YML019W	OST6	2.9
12	YHL003C	LAG1	2.9
13	YHR133C	NSG1	2.9
14	YDR119W	VBA4	2.9
15	YMR212C	EFR3	2.9
16	YOL061W	PRS5	2.9
17	YMR292W	GOT1	2.9
18	YHR123W	EPT1	2.8
19	YBR283C	SSH1	2.8
20	YJL183W	MNN11	2.8
21	YOR254C	SEC63	2.8
22	YKL165C	MCD4	2.8
23	YPL145C	KES1	2.8
24	YMR243C	ZRC1	2.8
25	YDR302W	GPI11	2.8
26	YPL244C	HUT1	2.8
27	YNL263C	YIF1	2.8
28	YNL130C	CPT1	2.8
29	YGR216C	GPI1	2.7
30	YNL219C	ALG9	2.7
31	YCR034W	ELO2	2.7
32	YBR243C	ALG7	2.7
33	YGL077C	HNM1	2.7
34	YLR088W	GAA1	2.7
35	YNL291C	MID1	2.7
36	YMR013C	SEC59	2.7
37	YMR308C	PSE1	2.7
38	YJL091C	GWT1	2.7
39	YMR149W	SWP1	2.7
40	YOL103W	ITR2	2.7
41	YMR215W	GAS3	2.7
42	YNL085W	MKT1	2.7
43	YOR270C	VPH1	2.7
44	YOR165W	SEY1	2.7
45	YJL062W	LAS21	2.7
46	YDL015C	TSC13	2.7
47	YDR091C	RLI1	2.7
48	YGR106C	VOA1	2.7
49	YJR001W	AVT1	2.6
50	YNR030W	ALG12	2.6
51	YOR103C	OST2	2.6
52	YPL227C	ALG5	2.6
53	YDL212W	SHR3	2.6
54	YOL097C	WRS1	2.6
55	YOR241W	MET7	2.6
56	YGR172C	YIP1	2.6
57	YKL080W	VMA5	2.6
58	YKR088C	TVP38	2.6
59	YAL023C	PMT2	2.6
60	YBR029C	CDS1	2.6
61	YGL084C	GUP1	2.6
62	YDR414C	ERD1	2.6
63	YMR079W	SEC14	2.6
64	YBL020W	RFT1	2.6
65	YGR264C	MES1	2.6
66	YEL042W	GDA1	2.6
67	YLL031C	GPI13	2.6
68	YDL095W	PMT1	2.6
69	YDR062W	LCB2	2.6
70	YPL050C	MNN9	2.6
71	YML022W	APT1	2.5
72	YGL016W	KAP122	2.5
73	YNR055C	HOL1	2.5
74	YOR149C	SMP3	2.5
75	YDL084W	SUB2	2.5
76	YHR181W	SVP26	2.5
77	YOR175C	ALE1	2.5
78	YJR040W	GEF1	2.5
79	YBR015C	MNN2	2.5
80	YGL020C	GET1	2.5
81	YFL045C	SEC53	2.5
82	YPR033C	HTS1	2.5
83	YDL040C	NAT1	2.5
84	YDR410C	STE14	2.5
85	YIL039W	TED1	2.5
86	YGR260W	TNA1	2.5
87	YMR235C	RNA1	2.5
88	YNL169C	PSD1	2.5
89	YDR084C	TVP23	2.5
90	YLR291C	GCD7	2.5
91	YEL002C	WBP1	2.5
92	YDR144C	MKC7	2.5
93	YOL030W	GAS5	2.5
94	YOR046C	DBP5	2.5
95	YBR171W	SEC66	2.5
96	YGR199W	PMT6	2.5
97	YOL020W	TAT2	2.5
98	YLR146C	SPE4	2.5
99	YOR361C	PRT1	2.5
100	YGR191W	HIP1	2.5
101	YMR309C	NIP1	2.5
102	YLR285W	NNT1	2.5
103	YOR260W	GCD1	2.5
104	YML106W	URA5	2.5
105	YDR212W	TCP1	2.5
106	YOR168W	GLN4	2.4
107	YNL307C	MCK1	2.4
108	YBR121C	GRS1	2.4
109	YKL008C	LAC1	2.4
110	YAR002C-A	ERP1	2.4
111	YCR044C	PER1	2.4
112	YOR224C	RPB8	2.4
113	YDL145C	COP1	2.4
114	YNL066W	SUN4	2.4
115	YPR074C	TKL1	2.4
116	YML115C	VAN1	2.4
117	YPL234C	VMA11	2.4
118	YER009W	NTF2	2.4
119	YJR118C	ILM1	2.4
120	YKL004W	AUR1	2.4
121	YOL137W	BSC6	2.4
122	YHR039C	MSC7	2.4
123	YAL007C	ERP2	2.4
124	YOR320C	GNT1	2.4
125	YOR297C	TIM18	2.4
126	YOR115C	TRS33	2.4
127	YER043C	SAH1	2.4
128	YBR252W	DUT1	2.4
129	YOR209C	NPT1	2.4
130	YKL181W	PRS1	2.4
131	YDR292C	SRP101	2.4
132	YLR060W	FRS1	2.4
133	YGR227W	DIE2	2.4
134	YLR378C	SEC61	2.4
135	YNL283C	WSC2	2.4
136	YPL028W	ERG10	2.4
137	YNR013C	PHO91	2.4
138	YHR144C	DCD1	2.4
139	YPL243W	SRP68	2.4
140	YDL236W	PHO13	2.4
141	YJL192C	SOP4	2.4
142	YOR096W	RPS7A	2.4
143	YOR243C	PUS7	2.4
144	YDR404C	RPB7	2.4
145	YGR038W	ORM1	2.4
146	YLR264W	RPS28B	2.4
147	YNL044W	YIP3	2.4
148	YPL160W	CDC60	2.4
149	YER118C	SHO1	2.4
150	YOL049W	GSH2	2.4
151	YBL076C	ILS1	2.4
152	YDR331W	GPI8	2.4
153	YMR116C	ASC1	2.4
154	YDR023W	SES1	2.4
155	YGL195W	GCN1	2.4
156	YOL002C	IZH2	2.4
157	YMR203W	TOM40	2.4
158	YBR041W	FAT1	2.4
159	YLR342W	FKS1	2.4
160	YNL248C	RPA49	2.4
161	YNL096C	RPS7B	2.4
162	YMR241W	YHM2	2.4
163	YOR016C	ERP4	2.4
164	YGL213C	SKI8	2.3
165	YKL127W	PGM1	2.3
166	YAL022C	FUN26	2.3
167	YPR110C	RPC40	2.3
168	YOR335C	ALA1	2.3
169	YPR113W	PIS1	2.3
170	YJL134W	LCB3	2.3
171	YMR033W	ARP9	2.3
172	YOR311C	DGK1	2.3
173	YOL139C	CDC33	2.3
174	YML056C	IMD4	2.3
175	YGL022W	STT3	2.3
176	YOR079C	ATX2	2.3
177	YPR139C	LOA1	2.3
178	YEL031W	SPF1	2.3
179	YML067C	ERV41	2.3
180	YNR043W	MVD1	2.3
181	YPR041W	TIF5	2.3
182	YPL226W	NEW1	2.3
183	YLR432W	IMD3	2.3
184	YDR321W	ASP1	2.3
185	YBR265W	TSC10	2.3
186	YHR063C	PAN5	2.3
187	YHR013C	ARD1	2.3
188	YMR307W	GAS1	2.3
189	YMR054W	STV1	2.3
190	YOR063W	RPL3	2.3
191	YBR205W	KTR3	2.3
192	YGL238W	CSE1	2.3
193	YOR239W	ABP140	2.3
194	YKR030W	GMH1	2.3
195	YOR269W	PAC1	2.3
196	YNL287W	SEC21	2.3
197	YBR023C	CHS3	2.3
198	YDL093W	PMT5	2.3
199	YMR242C	RPL20A	2.3
200	YOR217W	RFC1	2.3
201	YPR181C	SEC23	2.3
202	YDR245W	MNN10	2.3
203	YNL048W	ALG11	2.3
204	YPL218W	SAR1	2.3
205	YGL097W	SRM1	2.3
206	YGR200C	ELP2	2.3
207	YOR234C	RPL33B	2.3
208	YJL080C	SCP160	2.3
209	YNL069C	RPL16B	2.3
210	YKR026C	GCN3	2.3
211	YGL147C	RPL9A	2.3
212	YML127W	RSC9	2.3
213	YOR276W	CAF20	2.3
214	YBR288C	APM3	2.3
215	YCR084C	TUP1	2.3
216	YPL211W	NIP7	2.3
217	YMR088C	VBA1	2.3
218	YPL094C	SEC62	2.3
219	YJR069C	HAM1	2.3
220	YBR042C	CST26	2.3
221	YPL246C	RBD2	2.3
222	YKL057C	NUP120	2.3
223	YOR323C	PRO2	2.3
224	YBR189W	RPS9B	2.3
225	YGR175C	ERG1	2.3
226	YDR395W	SXM1	2.3
227	YKL081W	TEF4	2.3
228	YGL012W	ERG4	2.3
229	YDL052C	SLC1	2.3
230	YPL254W	HFI1	2.3
231	YBR143C	SUP45	2.3
232	YER113C	TMN3	2.3
233	YCL001W	RER1	2.3
234	YOL003C	PFA4	2.3
235	YDR064W	RPS13	2.3
236	YJR075W	HOC1	2.3
237	YFR009W	GCN20	2.3
238	YGL001C	ERG26	2.3
239	YOR143C	THI80	2.3
240	YDL116W	NUP84	2.3
241	YIL078W	THS1	2.3
242	YGR094W	VAS1	2.3
243	YLR175W	CBF5	2.3
244	YGR262C	BUD32	2.3
245	YBL039C	URA7	2.3
246	YML046W	PRP39	2.3
247	YJL097W	PHS1	2.3
248	YOR167C	RPS28A	2.3
249	YHR128W	FUR1	2.3
250	YBL024W	NCL1	2.3
251	YNR041C	COQ2	2.3
252	YCR017C	CWH43	2.3
253	YER025W	GCD11	2.3
254	YKL212W	SAC1	2.3
255	YEL001C	IRC22	2.3
256	YPR118W	MRI1	2.3
257	YPR010C	RPA135	2.3
258	YDR303C	RSC3	2.3
259	YDL014W	NOP1	2.3
260	YOR253W	NAT5	2.3
261	YDR519W	FPR2	2.3
262	YGL186C	TPN1	2.3
263	YOR204W	DED1	2.3
264	YDR107C	TMN2	2.3
265	YLR242C	ARV1	2.2
266	YGR128C	UTP8	2.2
267	YIL009W	FAA3	2.2
268	YHR068W	DYS1	2.2
269	YEL040W	UTR2	2.2
270	YIL133C	RPL16A	2.2
271	YDR346C	SVF1	2.2
272	YJL014W	CCT3	2.2
273	YHL011C	PRS3	2.2
274	YML036W	CGI121	2.2
275	YNL256W	FOL1	2.2
276	YPL143W	RPL33A	2.2
277	YOL120C	RPL18A	2.2
278	YML031W	NDC1	2.2
279	YOR087W	YVC1	2.2
280	YML105C	SEC65	2.2
281	YBR074W	PFF1	2.2
282	YDR471W	RPL27B	2.2
283	YER056C	FCY2	2.2
284	YOR011W	AUS1	2.2
285	YOR232W	MGE1	2.2
286	YDL128W	VCX1	2.2
287	YPR176C	BET2	2.2
288	YNL280C	ERG24	2.2
289	YGL065C	ALG2	2.2
290	YGR123C	PPT1	2.2
291	YOL149W	DCP1	2.2
292	YMR230W	RPS10B	2.2
293	YER060W	FCY21	2.2
294	YER049W	TPA1	2.2
295	YJL196C	ELO1	2.2
296	YGL257C	MNT2	2.2
297	YIL110W	HPM1	2.2
298	YDR400W	URH1	2.2
299	YOR293W	RPS10A	2.2
300	YDR190C	RVB1	2.2
301	YPL128C	TBF1	2.2
302	YJR139C	HOM6	2.2
303	YMR274C	RCE1	2.2
304	YNL090W	RHO2	2.2
305	YLL048C	YBT1	2.2
306	YNL301C	RPL18B	2.2
307	YGL067W	NPY1	2.2
308	YBR106W	SND3	2.2
309	YOR321W	PMT3	2.2
310	YBR221C	PDB1	2.2
311	YHR019C	DED81	2.2
312	YMR202W	ERG2	2.2
313	YPL129W	TAF14	2.2
314	YPL086C	ELP3	2.2
315	YLR367W	RPS22B	2.2
316	YER003C	PMI40	2.2
317	YHR064C	SSZ1	2.2
318	YNL121C	TOM70	2.2
319	YJR031C	GEA1	2.2
320	YLR153C	ACS2	2.2
321	YJR024C	MDE1	2.2
322	YMR208W	ERG12	2.2
323	YPL210C	SRP72	2.2
324	YNL292W	PUS4	2.2
325	YOL040C	RPS15	2.2
326	YOR061W	CKA2	2.2
327	YMR129W	POM152	2.2
328	YLR129W	DIP2	2.2
329	YBL087C	RPL23A	2.2
330	YEL029C	BUD16	2.2
331	YJL081C	ARP4	2.2
332	YPL183C	RTT10	2.2
333	YGR214W	RPS0A	2.2
334	YML038C	YMD8	2.2
335	YJL111W	CCT7	2.2
336	YDL082W	RPL13A	2.2
337	YCR031C	RPS14A	2.2
338	YKL154W	SRP102	2.2
339	YBR078W	ECM33	2.2
340	YOR095C	RKI1	2.2
341	YPL273W	SAM4	2.2
342	YOL039W	RPP2A	2.2
343	YPL053C	KTR6	2.2
344	YLR208W	SEC13	2.2
345	YNR012W	URK1	2.2
346	YDL143W	CCT4	2.2
