SPELL Version 2.0.3 for Yeast at spell.yeastgenome.org on 2024-03-12

Query genes: XDJ1

Rank	Gene	Common	Score
Q	YLR090W	XDJ1	
1	YLR089C	ALT1	2.8
2	YNL073W	MSK1	2.6
3	YLR239C	LIP2	2.6
4	YLR163C	MAS1	2.5
5	YLR382C	NAM2	2.5
6	YOL119C	MCH4	2.4
7	YDR296W	MHR1	2.4
8	YLR203C	MSS51	2.4
9	YAL039C	CYC3	2.4
10	YHR091C	MSR1	2.4
11	YOR201C	MRM1	2.3
12	YNL315C	ATP11	2.3
13	YJL063C	MRPL8	2.3
14	YJR148W	BAT2	2.3
15	YKR085C	MRPL20	2.3
16	YMR100W	MUB1	2.3
17	YML032C	RAD52	2.3
18	YKR006C	MRPL13	2.3
19	YLR439W	MRPL4	2.3
20	YLR069C	MEF1	2.3
21	YPL173W	MRPL40	2.3
22	YNL137C	NAM9	2.3
23	YGL062W	PYC1	2.3
24	YKL146W	AVT3	2.3
25	YJR113C	RSM7	2.3
26	YGR147C	NAT2	2.3
27	YDR347W	MRP1	2.2
28	YHR024C	MAS2	2.2
29	YOR158W	PET123	2.2
30	YDR375C	BCS1	2.2
31	YDR116C	MRPL1	2.2
32	YJR122W	IBA57	2.2
33	YGL143C	MRF1	2.2
34	YOR358W	HAP5	2.2
35	YBR146W	MRPS9	2.2
36	YHL004W	MRP4	2.2
37	YOR221C	MCT1	2.2
38	YBR003W	COQ1	2.2
39	YHR195W	NVJ1	2.2
40	YKL087C	CYT2	2.2
41	YMR024W	MRPL3	2.2
42	YBR044C	TCM62	2.2
43	YGR165W	MRPS35	2.2
44	YPR024W	YME1	2.2
45	YPR140W	TAZ1	2.2
46	YLR387C	REH1	2.2
47	YKL155C	RSM22	2.2
48	YNL252C	MRPL17	2.2
49	YBR105C	VID24	2.2
50	YIL022W	TIM44	2.2
51	YOR354C	MSC6	2.2
52	YPR023C	EAF3	2.2
53	YDR194C	MSS116	2.2
54	YEL052W	AFG1	2.2
55	YBR170C	NPL4	2.2
56	YBL058W	SHP1	2.2
57	YKL195W	MIA40	2.2
58	YOL033W	MSE1	2.2
59	YDR494W	RSM28	2.2
60	YPR047W	MSF1	2.2
61	YLR193C	UPS1	2.2
62	YLR362W	STE11	2.2
63	YDR515W	SLF1	2.2
64	YPL097W	MSY1	2.2
65	YDR430C	CYM1	2.2
66	YIL098C	FMC1	2.2
67	YNR033W	ABZ1	2.2
68	YEL050C	RML2	2.2
69	YNR045W	PET494	2.1
70	YGR132C	PHB1	2.1
71	YHR116W	COX23	2.1
72	YMR026C	PEX12	2.1
73	YNR036C	MRPS12	2.1
74	YBR122C	MRPL36	2.1
75	YKR052C	MRS4	2.1
76	YNL241C	ZWF1	2.1
77	YLL019C	KNS1	2.1
78	YGL236C	MTO1	2.1
79	YKL218C	SRY1	2.1
80	YCR071C	IMG2	2.1
81	YNL083W	SAL1	2.1
82	YML007W	YAP1	2.1
83	YKL094W	YJU3	2.1
84	YLR116W	MSL5	2.1
85	YLL060C	GTT2	2.1
86	YBL022C	PIM1	2.1
87	YML025C	YML6	2.1
88	YMR098C	ATP25	2.1
89	YHR016C	YSC84	2.1
90	YDR237W	MRPL7	2.1
91	YKL167C	MRP49	2.1
92	YDR337W	MRPS28	2.1
93	YLR259C	HSP60	2.1
94	YDR175C	RSM24	2.1
95	YBR282W	MRPL27	2.1
96	YER017C	AFG3	2.1
97	YLR390W	ECM19	2.1
98	YLR328W	NMA1	2.1
99	YGR101W	PCP1	2.1
100	YDR231C	COX20	2.1
101	YGL107C	RMD9	2.1
102	YJR130C	STR2	2.1
103	YHR168W	MTG2	2.1
104	YLR204W	QRI5	2.1
105	YNL284C	MRPL10	2.1
106	YBL101C	ECM21	2.1
107	YDL215C	GDH2	2.1
108	YNL081C	SWS2	2.1
109	YBR273C	UBX7	2.1
110	YJR101W	RSM26	2.1
111	YDR322W	MRPL35	2.1
112	YMR002W	MIX17	2.1
113	YOR120W	GCY1	2.1
114	YBR037C	SCO1	2.1
115	YPR086W	SUA7	2.1
116	YKL003C	MRP17	2.1
117	YLR289W	GUF1	2.1
118	YOR347C	PYK2	2.1
119	YBR297W	MAL33	2.1
120	YGL208W	SIP2	2.1
121	YML120C	NDI1	2.1
122	YKL138C	MRPL31	2.1
123	YOL023W	IFM1	2.1
124	YGR112W	SHY1	2.1
125	YJR025C	BNA1	2.1
126	YMR064W	AEP1	2.1
127	YLR240W	VPS34	2.1
128	YJL155C	FBP26	2.1
129	YGR084C	MRP13	2.1
130	YLL009C	COX17	2.1
131	YAL060W	BDH1	2.1
132	YMR216C	SKY1	2.1
133	YIL157C	COA1	2.1
134	YOR155C	ISN1	2.1
135	YBR001C	NTH2	2.1
136	YML057W	CMP2	2.1
137	YER175C	TMT1	2.1
138	YIR011C	STS1	2.1
139	YDR041W	RSM10	2.1
140	YBR207W	FTH1	2.1
141	YNL185C	MRPL19	2.1
142	YCR004C	YCP4	2.0
143	YNL177C	MRPL22	2.0
144	YER143W	DDI1	2.0
145	YGL091C	NBP35	2.0
146	YAL015C	NTG1	2.0
147	YNL005C	MRP7	2.0
148	YER141W	COX15	2.0
149	YPL004C	LSP1	2.0
150	YGR257C	MTM1	2.0
151	YJL096W	MRPL49	2.0
152	YGR231C	PHB2	2.0
153	YML004C	GLO1	2.0
154	YKL170W	MRPL38	2.0
155	YER065C	ICL1	2.0
156	YBL090W	MRP21	2.0
157	YLR113W	HOG1	2.0
158	YGR143W	SKN1	2.0
159	YLR191W	PEX13	2.0
160	YBL038W	MRPL16	2.0
161	YCR046C	IMG1	2.0
162	YJL180C	ATP12	2.0
163	YMR089C	YTA12	2.0
164	YKL208W	CBT1	2.0
165	YGR197C	SNG1	2.0
166	YJL164C	TPK1	2.0
167	YNL293W	MSB3	2.0
168	YPR075C	OPY2	2.0
169	YNL183C	NPR1	2.0
170	YMR302C	YME2	2.0
171	YNR037C	RSM19	2.0
172	YBR068C	BAP2	2.0
173	YOL071W	SDH5	2.0
174	YLL029W	FRA1	2.0
175	YLR092W	SUL2	2.0
176	YCL034W	LSB5	2.0
177	YJR077C	MIR1	2.0
178	YDL170W	UGA3	2.0
179	YER024W	YAT2	2.0
180	YNL240C	NAR1	2.0
181	YOR187W	TUF1	2.0
182	YJL112W	MDV1	2.0
183	YJL100W	LSB6	2.0
184	YMR157C	AIM36	2.0
185	YML129C	COX14	2.0
186	YGR171C	MSM1	2.0
187	YMR286W	MRPL33	2.0
188	YPL181W	CTI6	2.0
189	YOL133W	HRT1	2.0
190	YDL066W	IDP1	2.0
191	YNL156C	NSG2	2.0
192	YHR037W	PUT2	2.0
193	YLR246W	ERF2	2.0
194	YIL070C	MAM33	2.0
195	YDR405W	MRP20	2.0
196	YOL060C	MAM3	2.0
197	YBR120C	CBP6	2.0
198	YDL231C	BRE4	2.0
199	YNR020C	ATP23	2.0
200	YNL037C	IDH1	2.0
201	YPL023C	MET12	2.0
202	YNL006W	LST8	2.0
203	YPL224C	MMT2	2.0
204	YNL294C	RIM21	2.0
205	YJL071W	ARG2	2.0
206	YFR024C-A	LSB3	2.0
207	YNR006W	VPS27	2.0
208	YMR020W	FMS1	2.0
209	YPL084W	BRO1	2.0
210	YPL103C	FMP30	2.0
211	YLR077W	FMP25	2.0
212	YBR268W	MRPL37	2.0
213	YBR153W	RIB7	2.0
214	YOL096C	COQ3	2.0
215	YMR267W	PPA2	2.0
216	YDR330W	UBX5	2.0
217	YLR027C	AAT2	2.0
218	YOR150W	MRPL23	2.0
219	YFL013C	IES1	2.0
220	YDR264C	AKR1	2.0
221	YCR024C	SLM5	2.0
222	YBL033C	RIB1	2.0
223	YHR161C	YAP1801	2.0
224	YFL027C	GYP8	2.0
225	YDL007W	RPT2	2.0
226	YPL118W	MRP51	2.0
227	YGL068W	MNP1	2.0
228	YBR052C	RFS1	2.0
229	YHL032C	GUT1	2.0
230	YLR348C	DIC1	2.0
231	YMR021C	MAC1	2.0
232	YPR093C	ASR1	2.0
233	YDR462W	MRPL28	2.0
234	YGR062C	COX18	2.0
235	YKL217W	JEN1	2.0
236	YOR043W	WHI2	2.0
237	YGR193C	PDX1	2.0
238	YPL049C	DIG1	2.0
239	YLR028C	ADE16	2.0
240	YDR511W	SDH7	2.0
241	YHL019C	APM2	2.0
242	YIL093C	RSM25	2.0
243	YPL104W	MSD1	2.0
244	YHR109W	CTM1	2.0
245	YKL213C	DOA1	2.0
246	YFR007W	YFH7	2.0
247	YGR048W	UFD1	2.0
248	YKL145W	RPT1	2.0
249	YLR094C	GIS3	2.0
250	YGL180W	ATG1	2.0
251	YPL265W	DIP5	2.0
252	YDR287W	INM2	2.0
253	YBR185C	MBA1	2.0
254	YOR229W	WTM2	2.0
255	YDR079W	PET100	2.0
256	YOR008C	SLG1	2.0
257	YGR019W	UGA1	2.0
258	YOR007C	SGT2	2.0
259	YER058W	PET117	2.0
260	YJL066C	MPM1	2.0
261	YJR019C	TES1	2.0
262	YNL173C	MDG1	2.0
263	YDR035W	ARO3	2.0
264	YMR135C	GID8	2.0
265	YER162C	RAD4	2.0
266	YLR023C	IZH3	2.0
267	YGL172W	NUP49	2.0
268	YPL119C	DBP1	2.0
269	YJR052W	RAD7	2.0
270	YHR200W	RPN10	2.0
271	YDL230W	PTP1	2.0
272	YMR311C	GLC8	2.0
273	YLR299W	ECM38	2.0
274	YNR034W	SOL1	2.0
275	YKL079W	SMY1	2.0
276	YPL270W	MDL2	2.0
277	YNL104C	LEU4	2.0
278	YPL040C	ISM1	2.0
279	YPR079W	MRL1	2.0
280	YHR106W	TRR2	2.0
281	YPL134C	ODC1	2.0
282	YER182W	FMP10	2.0
283	YGR244C	LSC2	2.0
284	YER040W	GLN3	2.0
285	YBL080C	PET112	2.0
286	YGL073W	HSF1	2.0
287	YKR072C	SIS2	2.0
288	YOR117W	RPT5	2.0
289	YLR375W	STP3	2.0
290	YER027C	GAL83	2.0
291	YBR046C	ZTA1	2.0
292	YGL040C	HEM2	2.0
293	YLL036C	PRP19	2.0
294	YGL154C	LYS5	2.0
