id,label,node,column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20,column21,column22,column23,column24,column25,column26,column27,column28,column29,column30,column31,column32
0,1,YDR143C,-0.33415386,-0.14724015,-0.019124418,0.03464609,0.5196626,-0.07842619,0.30306563,0.45767018,-0.4645807,-0.37818128,0.3551385,-0.29980895,-0.520218,0.0471826,0.24540229,-0.22304232,-0.04919747,-0.50054,-0.14045948,0.45792598,0.7113612,0.8649193,0.3659542,-0.10701139,0.06670548,-0.113103,-0.28911772,0.6864935,0.5133461,0.0045986995,0.049023166,0.44835535
1,0,YER068W,-0.1378171,-1.024359,-0.60733664,0.8294667,0.55750775,0.25200716,0.16226359,-0.2980446,-0.68741107,-0.3581448,0.678433,-0.54311824,-0.035944108,-0.6789618,0.7229008,0.24555978,-0.4921545,0.1689318,0.4768623,0.38131052,0.02563692,0.4501217,-0.4044162,-0.33767027,0.08144424,-0.41241878,-0.29457527,0.41902643,0.5009085,0.52239007,-0.218122,0.87233144
2,0,YMR207C,-0.028020501,-0.46172783,0.26803052,0.41759726,0.2283995,-0.40920177,-0.2959136,0.6103041,-0.11164994,0.13869074,0.7101223,-0.36844662,0.42888662,0.019477747,0.2799219,0.2962464,-0.74910104,0.064198755,-0.24736194,0.61096066,-0.0049492805,0.2048498,0.028446611,0.35300002,-0.16678315,0.11638863,-0.55825216,-0.032884397,-0.2593599,-0.10363551,0.095010795,0.20975362
3,1,YNR016C,-0.25931698,-0.5348122,0.059949767,0.3973969,0.48434848,-0.5804584,-0.25579414,0.5286572,0.011741456,-0.120153666,0.44700837,-0.23506878,0.5012752,-0.08352895,0.68754447,0.13512821,-0.6504127,-0.5544475,-0.16855718,0.424053,0.0597833,0.32548922,0.25468668,0.31437942,-0.48506778,-0.23729546,-0.76145864,0.10017782,-0.3985017,-0.23856372,0.07219861,0.0046370723
4,0,YIL135C,0.44328192,-0.6669173,1.0221975,-0.10774111,0.16055076,0.2289793,0.30502644,-0.21067894,-0.37626314,-0.61394566,-0.7122469,-0.5942727,0.47219568,-0.10143886,0.23443511,0.17144696,-0.19764167,0.11404106,-0.18027228,0.10703507,0.17209923,1.0061526,0.9039502,-0.40253225,0.015617163,-0.45857158,-0.21055666,0.49354595,-0.22824395,-0.42420316,0.23281753,-0.15973346
5,0,YMR139W,-0.010478233,-0.5162204,1.2006645,-0.03524349,-0.62314004,-1.1709898,0.26762566,-0.16967404,-0.23583175,-1.017344,-0.052639984,-0.16961837,0.35735708,-0.49427804,-0.14146145,-0.37718856,-0.1948579,0.023145277,0.22470832,0.38939935,0.5529742,0.38240004,0.37496787,-0.015304186,0.447656,-0.17433406,-0.031764075,0.24945876,-0.17473201,-0.6962803,0.04425252,0.16694285
6,0,YNL316C,0.28115526,-0.48162732,0.32751724,0.1883056,-0.1679804,-0.049661484,0.41516012,-0.4418834,-0.1308586,-0.19445384,-0.3748588,0.2796088,0.25203314,-0.6538206,-0.19819155,-0.12670112,-0.54661137,0.99001294,0.3083554,-0.033115502,0.68786836,0.62741697,0.23029892,-0.4417294,0.3705341,0.25219855,0.041992493,0.5177511,-0.046609364,0.54813963,-0.13457687,-0.29601702
7,1,YOL082W,0.60496914,-0.17269808,0.11673673,-0.3003224,-0.51457304,0.16211973,0.71942294,-0.47844765,0.33849448,0.04804661,-0.14343484,0.13651744,0.5012699,-0.9149623,-0.24224271,-0.57514626,-0.8985567,0.24871133,0.29891735,0.10531998,0.30654877,1.0006654,0.0752689,-0.46416196,0.38682616,0.14021502,-0.56477475,0.29058787,0.13059823,0.02663058,-0.16707484,-0.3890868
8,0,YHR211W,0.4512159,-0.2246919,0.55158347,0.7431984,0.032873504,0.020080242,-0.28179643,-0.07118157,-0.16690403,0.3973517,-0.31975633,0.721294,-0.0870168,0.13235392,-0.13340884,0.088488154,-0.5950651,0.44065696,-0.22154458,0.77380234,-0.11850143,0.55118877,0.76078486,-0.6175965,0.42960238,0.9019926,-0.19794261,0.24259467,-0.138363,0.98621213,0.53412527,0.2409112
9,0,YNL255C,-0.09863701,0.34360993,0.06324745,0.27768782,-0.0330716,-0.35482305,0.084566325,0.23728614,-0.2599676,0.19397594,0.3061249,-0.116260976,0.42986113,-0.0095092775,0.13336563,-0.0005774786,-0.30020306,0.32955933,-0.07423238,0.22456615,0.115333974,0.22422677,0.14724624,-0.41116077,0.19252194,0.72045326,-0.2767669,0.27822965,-0.28015205,0.28971362,0.14833848,0.12707414
