,label,node,column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20,column21,column22,column23,column24,column25,column26,column27,column28,column29,column30,column31,column32,column33,column34,column35,column36,column37,column38,column39,column40,column41,column42,column43,column44,column45,column46,column47,column48,column49,column50,column51,column52,column53,column54,column55,column56,column57,column58,column59,column60,column61,column62,column63,column64
0,1,YDR143C,0.26433742,-0.672488,0.6533702,0.36341232,-0.27780965,0.10838082,-0.013808879,-0.004831199,0.36936474,-0.3268071,-0.19629829,0.29854512,-0.5668425,-0.62742144,-0.13336481,-0.040739898,0.02003205,0.017361624,0.19104019,0.80458444,-0.0036009767,0.06305144,0.3592638,-0.96886224,-0.20880526,0.73136383,0.29799473,-0.38337237,0.33331713,-0.13447227,0.047924038,0.045869254,0.05109365,0.81124556,0.0140461875,0.39178115,0.6282429,0.26482052,0.08756208,-0.15197328,-0.01647965,0.46788016,-0.19913414,0.0002293312,0.1296656,0.04742913,-0.23726204,0.33260256,0.16509408,0.23254226,0.40212506,0.22506037,-0.05559805,0.08289978,0.56815326,-0.057999674,-0.091947906,-0.5521483,-0.29838488,-0.03257751,-0.057796765,-0.61044514,-0.018446922,0.16145281
1,0,YER068W,-0.22440891,-0.13650839,0.93637264,0.24472661,-0.043279763,0.5792587,-0.429337,-0.4272673,-0.10319518,-0.12609395,-0.016033132,-0.21262404,-0.5350142,-1.1975421,-0.018482544,0.9759575,-0.6132287,0.20419471,-0.6018353,0.08912628,0.25449246,0.28852034,0.07090957,0.0595101,-0.0037865082,0.36378193,-0.110389054,-0.28728762,0.60589886,-0.25289452,-0.077463605,0.11376823,0.019820113,-0.39677823,-0.014113308,-0.2347491,0.1308068,0.07842926,0.3374844,0.32989064,0.49689686,0.111569755,0.055556264,0.020941256,0.11454354,-0.022063855,-0.34495965,-0.104913995,-0.32841727,0.21542469,0.4240339,0.06877486,0.14304703,0.04970116,0.073514886,0.0013006742,0.17494239,-0.76838446,-0.054959472,0.01014768,-0.16018496,-0.9959144,0.8086269,1.7308837e-05
2,0,YMR207C,0.16267714,0.05186304,0.52063316,-0.29713023,0.18472609,0.15071855,0.46548042,0.011404052,0.033866737,-0.4821923,0.4732543,0.07534865,-0.25626644,0.13922523,-0.38150188,0.047245584,-0.3142057,-0.02958884,-0.083684616,-0.14752984,0.2905765,0.46711713,-0.072586566,-0.1793522,-0.019404933,0.20135996,0.27298582,0.59278166,0.49532905,-0.2878333,-0.08624533,-0.15666594,-0.04091875,0.1982567,0.15130037,0.1247073,-0.01862403,-0.40383354,0.14068414,0.5070858,0.2672399,0.37044793,-0.51677346,0.12872446,0.31447107,0.06709205,-0.24552613,-0.27672565,-0.48742118,0.3600535,0.13828096,-0.38996774,0.05226641,0.47902778,0.12537833,-0.037137628,-0.7988748,-0.6110041,-0.3551101,-0.117123134,-0.23019744,-0.0011576365,-0.2347309,-0.051842213
3,1,YNR016C,0.47965464,-0.7269249,0.39314002,-0.37099877,0.13851693,-0.14402029,0.40974498,0.060320653,-0.025849182,-0.4360961,0.17556489,-0.0050893812,-0.7387764,0.077061504,-0.1282221,0.4936641,-0.24620736,-0.11940709,0.16342124,-0.038250454,-0.139447,0.5225159,-0.08521195,0.07358164,-0.61406714,0.2551571,0.4572913,0.21526495,0.5793477,-0.2169137,-0.24990216,-0.042776015,-0.0084949685,0.14324315,0.4059306,0.10615647,0.18447256,-0.2004187,0.119006015,0.6182525,0.20512033,0.4998219,-0.21565709,0.082625434,0.58006895,-0.44136244,-0.8706871,-0.067475185,-0.54719853,0.19992706,0.37404746,-0.32136744,-0.039524294,0.25070953,-0.3574132,0.42069808,-0.40511614,0.017478267,0.16161864,0.32260785,-0.51210356,0.11793181,-0.27831927,-0.26510888
4,0,YIL135C,0.525719,-0.35670614,0.57904947,-0.20780374,0.14847393,-0.9213126,-0.17146899,0.307072,-0.107874945,-0.35105982,0.45012283,-0.07304561,-0.44146222,0.39062613,-0.112182945,1.1322111,-0.37015873,0.40103835,-0.113027334,0.053693112,0.23169746,-0.010096661,0.3765904,-0.48650876,-0.20287843,0.24593464,-0.49361414,0.06094815,-0.2319844,-0.37324318,0.10010988,0.09848917,-0.064947315,-0.25128958,0.23715949,0.23826025,-0.08136211,-0.23905043,0.27447873,0.23833579,-0.53155106,0.29677588,0.19719237,0.06554927,0.051836144,-0.45295402,0.5826633,0.4077739,-0.3070742,0.30896944,-0.3724118,0.42025965,-0.11138191,0.16337344,0.11444321,0.30492607,0.022303341,-0.20799197,0.4014158,-0.53935647,0.2453563,-0.38559452,0.022809276,0.24357973
5,0,YMR139W,0.44109622,-0.3388556,0.4974867,0.30792725,-0.33457837,-0.49132213,-0.61457914,0.38995886,-0.94374835,-0.045762546,0.7458817,0.05159911,-0.17541674,0.38793072,-0.019450214,0.17819674,-0.36775622,0.26673022,0.42078212,0.1874702,0.43564704,-0.3040269,0.019158272,-0.38270453,0.014779884,0.37703672,0.07549152,-0.18952554,-0.17913482,-0.47007272,0.22165272,0.34110707,0.13270135,-0.5105556,0.5717024,0.43979153,-0.24730778,-0.35963494,-0.42486918,-0.3625276,0.20733915,-0.045194943,0.018245539,0.26432684,0.27922758,-0.66902673,0.09580635,-0.1530803,0.048891906,-0.031790614,-0.043396223,-0.14529586,-0.12005809,0.45890248,-0.42785287,0.0032600313,0.1636989,-0.8759705,0.65476733,-0.52634245,-0.20793265,-0.5475033,0.09327208,0.22446834
6,0,YNL316C,0.044232935,0.075062804,0.26001692,0.60983443,0.09985833,-0.64744216,-0.14476421,0.5667199,-0.21225716,-0.03913928,0.084734045,-0.16428591,0.24183239,-0.43114033,-0.28092617,0.4743676,-0.3513269,0.28739163,0.20144914,-0.10015359,0.3747837,-0.4500015,0.48378447,0.031893943,-0.24827376,0.61454046,-0.56038314,0.16884899,-0.20045985,-0.04495846,-0.4170438,-0.05401243,0.2805252,-0.43351498,0.39765579,0.037671085,-0.37024012,0.41727307,0.39942256,0.021780996,0.3029108,0.055891216,0.18437593,-0.6273085,0.6106832,-0.16336367,-0.40122956,-0.11752946,0.18008946,0.17975499,0.09478394,0.06422848,-0.054707643,-0.0003424122,-0.05261721,-0.053407162,0.65341055,-0.47173384,-0.08162282,-0.34105876,0.0099145165,-0.15529098,-0.23113325,-0.3401363
7,1,YOL082W,0.36460277,-0.3171974,-0.2727509,0.56883377,0.23458943,-1.0773743,0.22852874,0.4147053,-0.16268045,-0.19020276,0.13457686,-0.15208799,0.391805,-0.35715967,0.042219352,0.53689396,-0.579764,0.16520903,0.46122319,-0.36627373,-0.13458614,-0.050798096,0.49361324,-0.08733512,0.17491351,0.19919439,-0.6418626,0.1676258,0.013351124,-0.31095842,-0.066071585,-0.6934261,0.009200134,-0.65844923,0.30706173,0.3640441,0.18657345,0.17714436,0.08373791,0.55562794,0.14212584,0.071246766,0.25085983,-0.9107534,0.40140396,-0.3784176,-0.14292763,0.00423939,0.44588083,0.1122942,-0.14029086,-0.048227724,0.24042451,0.08842802,-0.35894343,-0.10948447,0.84573877,-0.28964788,-0.15082286,-0.026764376,0.22961912,-0.36747354,-0.44543892,-0.27562168
8,0,YHR211W,0.39301896,0.3092058,0.30835143,-0.12953268,0.41219938,-0.4658156,-0.059240784,0.077154584,-0.012317535,0.063041024,0.45626527,-0.49471694,0.5784324,-0.13638656,-0.48819828,0.20806013,-0.26590905,0.18404104,-0.48977518,-0.119166285,0.24908318,0.10302195,-0.061571166,-0.587059,-0.08791946,0.42673266,-0.40789607,-0.52992696,-0.7006944,-0.12179425,-0.49003878,-0.24076253,0.43054155,-0.15695363,-0.17945403,-0.03662376,-0.65991956,-0.24198547,0.43766356,-0.057522602,0.022051945,0.2299488,-0.43492112,-0.42659637,0.07183662,0.64783126,-0.46641546,0.35586485,-0.48168868,0.06541091,0.37758029,0.3355802,0.4227946,-0.04606904,0.5382396,0.025706176,-0.16899496,-0.6093681,-0.5076731,0.17627662,-0.1095882,0.11661153,-0.21760894,-0.65468526
9,0,YNL255C,0.015224321,-0.1534712,0.073182665,-0.13600098,0.14503849,-0.21992835,0.3913489,-0.21178189,0.059475515,0.21924081,0.14360891,-0.019419113,0.30338228,-0.03312607,0.00044576463,0.02439569,-0.21979517,0.12916298,-0.019088542,-0.0077862237,0.418232,0.3845525,-0.22422415,-0.33450687,0.15199623,0.26616156,-0.34792903,0.31713283,-0.12855928,-0.28988218,-0.1509059,-0.22571519,0.16367713,0.48009968,0.08074503,0.055634435,-0.056864694,-0.17776945,-0.13037999,0.07536027,-0.09742163,0.18001977,-0.3837469,-0.11265745,0.7066688,0.4912418,-0.44757795,-0.13416533,-0.2098541,-0.005834464,0.058811225,-0.23030443,0.02490269,0.021843474,0.20674907,-0.25567433,0.11685696,-0.40833792,-0.32698283,-0.034586024,-0.06400737,-0.16308677,0.0041355304,-0.098286144
